house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H189,CW189,0.39696786664902806,0.4165183674784905,D3231E2,0.9506808827590089,0,0,0,0,0,0,57.221533972409716,True,CN,230.0,-120.0,50.0,231.40.35.126,11428,224.0.2.0,10000,16.70174325279766,18.8931919519809,16.662076690897376,20.475565310670323,13.853229741508823,19.368957621714348,15.849248659203933,19.350029557668655,16.116036059944765,20.508076242967025,14.00522595897205,18.718489753626297,13.93043205987771,20.893615551989228,16.546475190609257,18.513447149887053,16.53192136989775,20.791135962838183,14.627956353553326,19.74973090857323,ntcl,clotheswasher,D3231E2,3951,0,P4,68,0,0,0,0,0,0,59.135876523731575,3951,32.8821880289398,58.16832041586851,5,5,5,5
H190,CW190,1.836339923251092,0.18874092673893636,7297E3,0.9471529999006973,0,0,0,0,0,0,53.433221872175636,True,AN,230.0,0.0,50.0,233.81.204.131,10495,224.0.2.0,10000,16.284597710651298,20.087605983170473,16.776388393429738,21.0428942123223,16.496058089100167,19.803145648032594,15.874155293755416,18.189308616341165,17.085035157114095,19.92110935382327,15.917243540803451,19.27138260404815,14.884706014158194,21.155029540233926,15.645048304935065,20.62467326352856,16.760613693198323,20.477679891481404,16.84006710098181,20.587512142877866,ntcl,clotheswasher,7297E3,3530,0,P3,-738,0,0,0,0,0,0,59.43406035126913,3530,30.697339028936206,52.30645943114413,5,5,5,5
H191,CW191,0.6800695692007148,1.006175863095013,B8121D,0.9482297945596015,0,0,0,0,0,0,58.855112739790215,True,BN,230.0,120.0,50.0,232.193.249.52,12549,224.0.2.0,10000,15.908529063306318,19.854181059464036,16.62480675139001,19.795789809301827,15.493227791081342,18.595208490585755,16.44836045465391,18.783806608795818,17.899465927676463,19.805909749728183,15.752810131275469,22.353713520251425,15.749402659846861,20.748413111216536,15.943739745152891,19.552888812508684,16.616052936487396,17.803453461924523,18.62345938089139,20.721218576255197,ntcl,clotheswasher,B8121D,5294,0,P3,185,0,0,0,0,0,0,20.69787455053494,5294,38.8883322773984,50.872809622144054,5,5,5,5
H192,CW192,0.6362206343735662,0.5472780181533032,B8121D,0.9502118535558971,0,0,0,0,0,0,34.642937225822415,True,CN,230.0,-120.0,50.0,234.100.74.246,11135,224.0.2.0,10000,15.848479036509843,19.61710404311145,15.643733404148882,19.73843707388997,16.457873547408482,20.541926767201762,15.710630504423838,22.43694324548116,17.063781303364745,19.656939532384467,15.825836082053536,19.237456752592404,15.152064439491088,19.59522795709781,17.075576581570726,19.113285086740497,15.09720921109331,21.27856173208018,17.137732397423143,18.57854713048976,ntcl,clotheswasher,B8121D,5294,0,P3,-254,0,0,0,0,0,0,29.822015749857744,5294,36.72960940026768,43.76784711745766,5,5,5,5
H193,CW193,0.679771381068474,0.12649725499045716,11F01E,0.9479340661905262,0,0,0,0,0,0,45.83677814928855,True,AN,230.0,0.0,50.0,228.71.157.41,10256,224.0.2.0,10000,16.433960739883826,20.700622558136534,15.108000271795971,20.326418459329094,17.04401674380053,20.53557013801008,17.229589734225733,19.68269038697158,15.18842745124235,21.67361454399406,13.931835019446714,19.55668541579035,15.904970811339052,21.049474443247007,14.293575735838258,18.932729769438133,17.406760273297554,19.56173486074292,16.766750952968557,20.58580673263105,ntcl,clotheswasher,11F01E,7334,0,P3,233,0,0,0,0,0,0,20.304429740619717,7334,47.01451167327069,52.201754282113484,5,5,5,5
H194,CW194,0.23604188095409828,1.1213184127577918,D3231E2,0.9520437294352481,0,0,0,0,0,0,46.055894145503025,True,BN,230.0,120.0,50.0,230.16.36.93,12973,224.0.2.0,10000,16.61959017899817,18.964376389107684,15.106986608499257,18.30826327985764,15.662447111641253,18.447257536815226,15.171798962996876,17.56409635479114,15.987235105985716,20.584927024766507,16.603045534984837,21.253984360078405,15.909745218631544,18.637697466559196,14.979972052883024,19.31836836311028,16.20347074175375,18.294824789210573,16.05079366720101,19.92174830181985,ntcl,clotheswasher,D3231E2,3951,0,P2,646,0,0,0,0,0,0,40.35731370166325,3951,50.346653319079245,36.45218310388622,5,5,5,5
H195,CW195,1.9119903371862383,0.36271570427470795,D3231E2,0.9513206140264217,0,0,0,0,0,0,31.756750501120475,True,CN,230.0,-120.0,50.0,238.124.44.99,12798,224.0.2.0,10000,14.21155963184081,21.895541306111177,15.850252998597172,20.21790115797601,14.172893210932358,19.785408958119014,15.515972824368497,19.60443137489628,16.55056951611833,21.065614996125543,16.35465359455079,21.902626801694268,17.37511675464691,20.340449716051666,15.777476479603534,20.379196970051407,14.61560795568953,19.642423280648078,16.84738963197603,20.159153019250848,ntcl,clotheswasher,D3231E2,3951,0,P5,-340,0,0,0,0,0,0,41.43830726670287,3951,55.64302578218046,58.119751560934546,5,5,5,5
H196,CW196,0.9579433191055833,1.033094509143446,D338C9,0.9505174806517905,0,0,0,0,0,0,52.24177047245776,True,AN,230.0,0.0,50.0,224.154.114.162,10198,224.0.2.0,10000,16.789823861235003,20.988260985031065,13.662610382588934,22.958747857903706,16.45276512775579,19.945642183836295,17.328686795310112,21.145457581137833,17.699357494372673,20.25839009242972,17.155921799113635,19.168564102247615,15.199445365803657,20.3415420270828,17.46798951105608,19.017724948008777,15.301401146366873,20.73455664278335,16.40505408557283,19.681937462598892,ntcl,clotheswasher,D338C9,6172,0,P4,-188,0,0,0,0,0,0,16.125526999501435,6172,55.1159785287354,51.36788515564362,5,5,5,5
H197,CW197,1.092636687501582,1.0135810326914005,D3231E2,0.950151002434216,0,0,0,0,0,0,38.11110395888458,True,BN,230.0,120.0,50.0,237.32.241.85,11729,224.0.2.0,10000,15.358956597945621,21.492261116409946,15.788225232527479,21.02341774087231,18.343032751020022,17.83217343301621,15.601669166317171,19.717034807111695,15.57406419342593,19.758421890751464,18.114520218242802,19.284662551084956,16.14529724959974,21.477432280822914,15.920858540072425,19.923262364662545,16.409257281032374,19.12190754044243,16.52273616572489,19.68016257978978,ntcl,clotheswasher,D3231E2,3951,0,P3,700,0,0,0,0,0,0,38.24316479654823,3951,49.71126411304729,58.390329959601814,5,5,5,5
H198,CW198,0.10744055749891424,0.5755358800945609,B8121D,0.9503898508186953,0,0,0,0,0,0,71.67607498403515,True,CN,230.0,-120.0,50.0,236.163.95.45,12895,224.0.2.0,10000,15.645521494233973,20.27072082526767,17.4287079891661,20.84015563119645,16.829645407945858,20.022584038212173,14.682345661343753,20.115966988089074,16.676913575091135,20.20954695132678,15.461715878852196,19.21311544012337,17.783875089709294,19.45914798231806,17.10818292854423,21.422236766754416,14.348443877001715,19.004689185972406,15.351062880627346,19.80233792717565,ntcl,clotheswasher,B8121D,5294,0,P3,-432,0,0,0,0,0,0,28.74830043495043,5294,50.77244812715722,49.990185994778294,5,5,5,5
H199,CW199,1.7797979019442423,0.9074267271985264,D338C9,0.9513140358178864,0,0,0,0,0,0,74.67153516143685,True,AN,230.0,0.0,50.0,233.241.147.187,10062,224.0.2.0,10000,17.12566368468918,20.588734507516705,16.80168398369951,19.76991023880255,15.079984135741716,19.41420667615834,15.129548717918434,19.858170569117824,15.180851727492634,17.932123633902446,17.072410458255664,21.08239419661444,16.60948074688479,20.500199021925233,16.244023427276154,20.90106851551655,16.727761652347223,19.585783112350477,16.283995509784724,20.69534774994592,ntcl,clotheswasher,D338C9,6172,0,P2,-855,0,0,0,0,0,0,2.1938882580477737,6172,33.76022761784368,46.06037543304198,5,5,5,5
H200,CW200,1.8885336189352917,0.7334035096370524,B8121D,0.9511396443345489,0,0,0,0,0,0,41.99307176921165,True,BN,230.0,120.0,50.0,229.214.19.142,11613,224.0.2.0,10000,16.13208572590023,20.0701339763545,15.21431242733361,20.92144793883531,17.87092891944407,20.237042094381163,14.827476417181053,18.80091151149305,16.72952188508945,20.01745205132543,15.855818735692301,19.6805348979021,16.628328204802976,18.39717844063735,17.07879248033618,19.763160301533347,15.829115816582851,19.216584782570877,15.769206776221704,20.041166664543315,ntcl,clotheswasher,B8121D,5294,0,P3,-376,0,0,0,0,0,0,54.24330210938094,5294,30.646329225528042,37.49279143160852,5,5,5,5
H201,CW201,1.0200195295744565,0.9525899637111424,7297E3,0.9512695706985859,0,0,0,0,0,0,73.13997405884055,True,CN,230.0,-120.0,50.0,226.248.224.45,11328,224.0.2.0,10000,18.272650841000612,19.69576201530355,15.151575594413654,19.73699708797628,15.944175290104475,20.832731805323647,18.20955902194904,19.072614086083323,17.98587993232865,20.497035404652973,15.338238791957437,21.078018117573357,15.947982695827445,19.747327179300168,17.21176587288252,20.248616477101418,16.454871041325802,22.121039575600083,15.494597893032715,19.920532218401792,ntcl,clotheswasher,7297E3,3530,0,P5,-662,0,0,0,0,0,0,37.13875768820952,3530,56.478898678916636,44.12017930325588,5,5,5,5
H202,CW202,1.6629202907083307,1.2636472989168854,B8121D,0.9486275271531777,0,0,0,0,0,0,52.12910705629847,True,AN,230.0,0.0,50.0,229.45.28.85,12881,224.0.2.0,10000,15.624811453063629,20.53344247227727,18.113827419357985,20.869779120697515,15.812840957104878,19.009606823172753,18.399782118020116,20.710944070278792,16.48957603342633,18.574461202682876,15.933680689410288,21.100493194013662,15.333876805642918,21.68544228623183,16.508758082492164,19.225327995645166,15.456143337837968,19.804512599249836,15.415859371797506,20.504900327680154,ntcl,clotheswasher,B8121D,5294,0,P4,-493,0,0,0,0,0,0,7.6207444080241356,5294,42.45989815575132,45.05824414854688,5,5,5,5
H203,CW203,1.0750207131828888,1.087527942112382,D3230E2,0.9527831489847549,0,0,0,0,0,0,49.07347160862864,True,BN,230.0,120.0,50.0,234.205.143.202,12301,224.0.2.0,10000,17.344136566835225,18.750957949977078,17.292999811639895,19.137630920165645,14.816122412778888,19.973721067975475,15.323538423029621,21.00160758161904,16.725820837196444,20.11535323021828,14.267009145998179,19.311700030646982,16.020031814687627,20.979202686452055,15.19874889244147,20.33293928121823,15.738362202339227,20.849866108175334,16.526617434745916,20.168230749119875,ntcl,clotheswasher,D3230E2,8995,0,P2,-148,0,0,0,0,0,0,1.4088439271147957,8995,31.364214116936623,30.801987383293426,5,5,5,5
H204,CW204,0.5517120496099572,1.1315605392748058,D3231E2,0.950065496332942,0,0,0,0,0,0,24.033609107176606,True,CN,230.0,-120.0,50.0,224.153.89.3,12497,224.0.2.0,10000,16.464620165489258,18.506614856719196,16.7295728646983,19.65247989635766,15.307653645640718,20.53360651235991,15.57473135261271,20.339899709547375,15.774543836497639,20.426636712521965,16.416021972797587,20.470284975133882,15.741542056964981,18.444154884949665,14.245923089293226,19.299114197440247,15.986396915481842,17.606670213903453,16.585060847777765,20.067731297429024,ntcl,clotheswasher,D3231E2,3951,0,P3,818,0,0,0,0,0,0,0.08657261837495378,3951,47.43259888391006,58.61271268590634,5,5,5,5
H205,CW205,0.1799712084119226,0.26186561943208214,11F01E,0.9491871181634504,0,0,0,0,0,0,75.15356768669656,True,AN,230.0,0.0,50.0,228.162.55.42,10123,224.0.2.0,10000,16.056171170082255,19.150814525417005,15.582896895988796,20.155661387829866,17.630439779099216,20.097400382899767,16.85385415700043,21.295651210424218,15.977659822882593,19.82396974179933,15.014219749922638,19.731825994610162,15.788027032084806,19.600458663706238,15.229272226478807,21.062366003761163,16.52484843293969,19.94099894321732,15.255707396498492,21.5965426705415,ntcl,clotheswasher,11F01E,7334,0,P3,-143,0,0,0,0,0,0,35.05766263195874,7334,51.486921323117,35.84660739688276,5,5,5,5
H206,CW206,0.2803747702926893,0.17743415128731552,D3231E2,0.9529458850058504,0,0,0,0,0,0,21.135929054293044,True,BN,230.0,120.0,50.0,226.149.124.136,11839,224.0.2.0,10000,15.270315622035461,19.10220299090208,16.831446197235614,18.741451563021755,15.702139364305205,21.02588389235592,17.001470230012306,19.050183231150687,15.401193727602712,20.58643251394242,14.734783441826679,20.448491754021237,14.427677637551815,20.656335506346927,16.287783416899394,19.88680621757638,15.61132631564994,19.632237101325536,15.359807088689886,20.34663926652915,ntcl,clotheswasher,D3231E2,3951,0,P2,-218,0,0,0,0,0,0,32.284580359524945,3951,53.85672490764115,31.577182076602394,5,5,5,5
H207,CW207,1.3714557652449992,0.3587487717047776,D3230E2,0.9488102663460751,0,0,0,0,0,0,66.02377905936011,True,CN,230.0,-120.0,50.0,235.20.149.185,11770,224.0.2.0,10000,15.3131130120602,19.735640246962387,15.732218850335755,21.07919436266014,16.67557416523622,19.45879400411213,15.241789305660792,19.646181391324166,15.425424646121584,20.699912118562143,14.58737347664905,20.557954898675597,15.796092578216259,19.28497509398967,17.499461067677647,20.16682065190423,15.353547571766999,19.581848355284244,16.140895630638667,18.507246687549028,ntcl,clotheswasher,D3230E2,8995,0,P5,0,0,0,0,0,0,0,48.470541799562135,8995,33.063010149217995,53.49599531630081,5,5,5,5
H208,CW208,0.29464984919889314,0.5640936842819922,D3231E,0.9503553984097058,0,0,0,0,0,0,46.019487420586714,True,AN,230.0,0.0,50.0,226.212.129.214,11490,224.0.2.0,10000,17.508764945485765,20.40952054072665,14.076244933481592,19.970252601605974,15.54263069712664,19.105722336075434,16.21104892083069,18.68612473057974,15.511318542328985,20.486835829748927,15.261127351789712,20.303967872475525,14.291392973502662,20.28773210568774,15.913140227761254,20.287671344569,17.18922936493907,18.655942356446428,17.098101603419476,21.359869344242,ntcl,clotheswasher,D3231E,2812,0,P5,-269,0,0,0,0,0,0,45.83919568421613,2812,48.87877728728675,47.982260434263466,5,5,5,5
H209,CW209,0.8586877228729617,0.7082132789936807,D3230E,0.9500265582415833,0,0,0,0,0,0,67.15161137694757,True,BN,230.0,120.0,50.0,230.87.188.102,10276,224.0.2.0,10000,16.233845930970805,19.43702118368587,15.320415252076522,19.834246937662904,17.29052357647929,20.763955384695112,15.822994117968305,20.462480278302433,14.929975729399592,18.941004838838968,15.28952584114156,20.855654233110172,16.856851927451714,18.6900185669237,16.084184290557832,19.185318635440325,14.98907134280408,19.75236819313287,15.003672673454462,20.391071935153022,ntcl,clotheswasher,D3230E,7370,0,P4,344,0,0,0,0,0,0,10.493280968410573,7370,49.30107243857658,57.99091476077098,5,5,5,5
H210,CW210,0.9262194266715722,0.8579968629494097,11F01E,0.950482766691234,0,0,0,0,0,0,44.778565577100196,True,CN,230.0,-120.0,50.0,224.149.9.184,11934,224.0.2.0,10000,15.126536354165323,20.87860282401992,15.09820661168289,19.998802921647087,16.4028677142648,20.419423535665857,16.177407628007526,18.930384997682875,17.092484789875463,19.65651493845224,15.608487224922312,20.153681942746864,16.624503031670173,18.847705543694804,17.643336950777076,20.09462306271603,15.601930559555822,19.856473057432474,17.44691866127751,17.29494735406838,ntcl,clotheswasher,11F01E,7334,0,P4,797,0,0,0,0,0,0,4.488106449034859,7334,38.297231200621006,40.88040957076578,5,5,5,5
H211,CW211,1.131052446739848,0.10331066987133805,D3230E2,0.9480510958526746,0,0,0,0,0,0,41.77996548673464,True,AN,230.0,0.0,50.0,224.249.192.9,10824,224.0.2.0,10000,16.20872039057068,20.938699935851435,14.741665365721667,19.645330744953938,16.21562830852338,19.441052067597983,15.282499049973357,19.943511038602974,16.93903953851417,18.648981525153623,15.221525142111322,19.74023808409436,17.505708608008582,21.296095347389773,16.07256378332265,19.962867405323422,16.347973746221346,20.802108367946776,16.62494049320946,20.261125578593887,ntcl,clotheswasher,D3230E2,8995,0,P3,-499,0,0,0,0,0,0,28.688608994644746,8995,47.593832054802384,42.89977980961075,5,5,5,5
H212,CW212,0.5065741806130198,0.5199164452434504,D3231E,0.9511992390895565,0,0,0,0,0,0,48.36732108130788,True,BN,230.0,120.0,50.0,236.34.233.176,12874,224.0.2.0,10000,16.708870492626204,18.513120999057758,16.18208597466825,18.678117676310162,16.306511607366513,19.856062239875094,15.527813336007025,19.751790330790744,15.566507176940911,20.71262616886707,16.387957965853722,19.542307638699533,14.873784374335331,20.81934722493581,16.245044890310965,20.471802214398977,15.306655731799172,19.30535505722403,17.046161006527438,20.829805864462404,ntcl,clotheswasher,D3231E,2812,0,P4,761,0,0,0,0,0,0,56.92573333638293,2812,42.3814036749993,36.88603184963109,5,5,5,5
H213,CW213,0.3342028539975601,0.420267646294357,D3230E2,0.9496367482418289,0,0,0,0,0,0,64.13965954314577,True,CN,230.0,-120.0,50.0,234.22.118.47,11034,224.0.2.0,10000,16.524872521102306,18.628048280668935,16.28694098780287,19.02008595018729,15.470984609763143,22.008490379752555,16.142782396736916,21.338191749776954,16.12272408281581,18.938069197099757,16.503310062409618,20.172271226522756,16.962486022133287,19.688010525731652,15.280689153079413,19.375069414020988,16.50153137877701,21.622118639470273,13.597179882056665,20.981792387117927,ntcl,clotheswasher,D3230E2,8995,0,P1,-518,0,0,0,0,0,0,15.998526081210018,8995,50.236755734728966,54.405763973852615,5,5,5,5
H214,CW214,0.4203853172360247,0.2356037923420634,D338C9,0.947430183338161,0,0,0,0,0,0,44.31733512696125,True,AN,230.0,0.0,50.0,227.178.98.23,12054,224.0.2.0,10000,15.94600339054252,18.224706637734787,13.504423350853383,19.607305857927564,18.143612306226863,20.800004157985647,15.072665855246626,21.704869499631915,16.825480107117443,20.514693558303485,15.755406192799683,19.545370927052712,16.19178788829583,18.179786324092863,14.797172893757077,19.627978191210296,16.085106575831617,22.047371114059448,16.178090413520263,18.52707188720326,ntcl,clotheswasher,D338C9,6172,0,P4,261,0,0,0,0,0,0,12.588287810733458,6172,48.218036982136034,40.27918488140349,5,5,5,5
H215,CW215,1.1401178540150896,0.9284690866470229,D3230E,0.9499874665416149,0,0,0,0,0,0,46.26238265396128,True,BN,230.0,120.0,50.0,234.137.94.21,12619,224.0.2.0,10000,17.383796131958437,18.92179348940131,14.902350318969233,20.401011421750685,16.789866617837003,20.409543764852668,15.653680299532372,19.95388323694965,16.089016012469756,20.514885646144307,16.43434371267762,19.962374886175727,14.694439107506328,20.690815986150955,16.03226678963388,19.993976821675595,15.594623345988268,20.565426645955537,16.085236182078006,21.743337137629474,ntcl,clotheswasher,D3230E,7370,0,P4,63,0,0,0,0,0,0,20.797962392419098,7370,36.94816512296046,41.75239986335028,5,5,5,5
H216,CW216,1.716112595232012,0.19998461752520194,D338C9,0.9453273243474463,0,0,0,0,0,0,55.85549600850889,True,CN,230.0,-120.0,50.0,227.213.135.28,10201,224.0.2.0,10000,15.546637594661016,20.940022361542557,16.220468896377533,20.008626362318186,16.563259582038327,20.225957922032357,18.17367662999877,20.83642935631912,14.905680908869408,19.324820326522897,14.267973466001266,21.545418106648505,17.626787730080352,20.28927324358622,16.15378818711825,17.748117991114164,15.727777298182895,18.87083265324694,17.337457752963182,19.333286533473853,ntcl,clotheswasher,D338C9,6172,0,P3,189,0,0,0,0,0,0,0.12903363893748798,6172,32.10035294282974,38.45723520512925,5,5,5,5
