house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,len_profile,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H191,CD191,0.2970179410624658,0.6925257950400151,D361224,0.9501122188190808,0,0,0,0,0,0,23.35646507861084,True,BN,230.0,120.0,50.0,231.1.162.240,12342,224.0.2.0,10000,17.537744084162853,24.0,14.33639329000951,23.91613676356254,15.758838341468438,21.686350803306134,16.6669856072146,22.774949927995312,16.87834274821147,21.900599524041596,17.524232345099705,21.733267724843436,15.048659571676986,22.83434032299732,14.758709652522136,22.96354254638257,14.509559425176173,23.34577542441731,16.110190997759773,21.325735137486824,ntcl,clothesdryer,D361224,0,P5,267,0,0,0,0,0,0,3526,39.49191083228533,3526,46.507559109200656,49.08117640393321,5,5,5,5
H192,CD192,0.39746162831356113,0.12955671391718052,B7E43D2,0.9492681388341602,0,0,0,0,0,0,73.22675964878667,True,CN,230.0,-120.0,50.0,232.40.215.137,10754,224.0.2.0,10000,15.958468680815033,23.166980205148946,15.511368730549007,20.973086376560293,18.002593218996253,22.160668610524787,15.907062875901442,23.678468266799474,16.322814083120036,24.0,16.054004294712346,21.821502131916045,16.26906686944269,22.606262413267658,14.206716842075323,22.965931860181787,16.112873848551143,23.512622781338486,16.45142810247564,22.75662341035714,ntcl,clothesdryer,B7E43D2,0,P4,416,0,0,0,0,0,0,3766,37.3656284575446,3766,34.13218092942053,41.72985142967112,5,5,5,5
H193,CD193,1.348903847290413,1.1095630686923381,D361224,0.9489254557923237,0,0,0,0,0,0,70.62258478730169,True,AN,230.0,0.0,50.0,231.230.138.140,12614,224.0.2.0,10000,17.49410367475302,24.0,16.323535436214,23.897190882638775,15.213447685162631,23.3947583062609,14.824163957750265,20.867293691587225,15.011582442212507,22.61108987746351,16.542387562824874,24.0,15.652657354843601,24.0,16.639222595813315,23.128530744972416,17.79198727725225,22.333580787827657,15.863166391854724,22.59034022568418,ntcl,clothesdryer,D361224,0,P5,353,0,0,0,0,0,0,3526,33.41414704682443,3526,41.727921300679235,55.23342379877033,5,5,5,5
H194,CD194,1.7414527170792848,0.9967409531622684,B7E43D5,0.9500223900624097,0,0,0,0,0,0,70.37797949805655,True,BN,230.0,120.0,50.0,231.220.252.17,11727,224.0.2.0,10000,16.117578117705033,22.214254527688905,16.679929158771746,23.72946381667094,17.048141591390944,24.0,16.362472564608243,23.111244375092696,15.554339751490932,24.0,17.567030105757883,21.75075257060264,16.910499873326213,22.684115030661033,14.945775772453038,22.332717847557845,15.162158619587787,23.439048186342333,15.376973924567068,23.955633751493117,ntcl,clothesdryer,B7E43D5,0,P1,813,0,0,0,0,0,0,3177,41.43424268445055,3177,45.902636629736264,40.21913312294626,5,5,5,5
H195,CD195,0.8430081414681668,0.9554041158951962,D361223,0.9477446652489349,0,0,0,0,0,0,67.44447736366209,True,CN,230.0,-120.0,50.0,228.4.137.30,10674,224.0.2.0,10000,15.996249540947572,24.0,16.477437540990355,23.565937175811282,15.083522029471135,20.239393094277663,16.350935178816513,24.0,17.700859549856645,22.751305055524043,14.857546082151181,23.684832448718282,15.600288760274024,22.14197904948995,16.24957848597338,21.763042214289023,18.52303031291459,22.547435377648252,16.59212708749815,21.636767125776196,ntcl,clothesdryer,D361223,0,P3,-427,0,0,0,0,0,0,6549,58.853728125665846,6549,46.3941833082603,43.678225503010594,5,5,5,5
H196,CD196,0.1438879314643705,0.8841170609015057,B7E43D4,0.9509716539680897,0,0,0,0,0,0,78.83998953820087,True,AN,230.0,0.0,50.0,228.4.238.181,11738,224.0.2.0,10000,15.964206913662032,21.886226778939793,15.8020976639529,23.03993455436892,14.736866734804499,22.438175480054934,15.402731093315023,22.62175458367301,15.82650204340823,23.417543334754946,16.68611624737073,24.0,16.32345117146882,23.15082165220043,15.77127139048926,22.544568646719725,17.243824312407064,22.983959957910578,15.758607937197027,22.62685094237879,ntcl,clothesdryer,B7E43D4,0,P4,-630,0,0,0,0,0,0,2497,53.18785698733802,2497,54.012892969690824,30.902714677321605,5,5,5,5
H197,CD197,0.6405911823648468,0.7205102087288469,B7E43D5,0.9521165892527608,0,0,0,0,0,0,50.76103516511142,True,BN,230.0,120.0,50.0,229.147.217.132,11555,224.0.2.0,10000,16.374173745696304,22.448759558876546,14.558307717612028,23.60805603158508,15.041000374263568,21.84229092260736,15.997410950141859,21.92967783039452,16.758218251804422,23.897725408003307,15.062184558404843,23.716249198217444,15.835422117035465,22.04451145890124,15.819842951706871,24.0,15.551158688575462,24.0,15.129679586904015,21.400718159063736,ntcl,clothesdryer,B7E43D5,0,P3,889,0,0,0,0,0,0,3177,21.266482078125495,3177,35.83364150072569,50.58404572208579,5,5,5,5
H198,CD198,0.895672031960977,1.3008627347830397,D361224,0.9491705510460056,0,0,0,0,0,0,79.38555511517166,True,CN,230.0,-120.0,50.0,228.114.245.54,12039,224.0.2.0,10000,17.370628687785278,24.0,16.04844744264913,21.66959858135305,17.276650652733128,22.889903731141313,16.18887646873409,23.182080141889983,14.102196595459,22.80604572459944,15.065614286762479,22.155538065436183,15.610431979483275,24.0,15.176729034135342,22.234628520202836,15.671336712224365,24.0,14.926508821876974,23.314019773165185,ntcl,clothesdryer,D361224,0,P3,883,0,0,0,0,0,0,3526,30.089140898468457,3526,58.62061224826104,35.40673603939808,5,5,5,5
H199,CD199,1.4637201590124387,0.11384693247692304,D361223,0.9491778975274545,0,0,0,0,0,0,39.37254175714888,True,AN,230.0,0.0,50.0,225.52.240.142,10938,224.0.2.0,10000,14.756691359485927,22.91864481527755,17.53911110678822,24.0,15.956984521711936,24.0,14.340102246332414,22.496601497365056,17.817323863332387,24.0,14.019852280561292,23.47567127604421,15.865832661028296,21.512702023648817,15.918164024878479,23.85311155906532,16.208194443373348,23.001096472453437,16.83138046946937,24.0,ntcl,clothesdryer,D361223,0,P1,566,0,0,0,0,0,0,6549,27.933889220990256,6549,42.78453933364772,41.98961068839542,5,5,5,5
H200,CD200,0.9704369680605041,0.38805392214888723,B7E43D2,0.9481257995708,0,0,0,0,0,0,21.128612056767086,True,BN,230.0,120.0,50.0,234.98.15.203,11456,224.0.2.0,10000,15.696471016944164,22.55757173726554,15.394640401168127,22.900372169816436,16.47909594964899,22.548391702897064,16.86963781884005,22.712274651453697,15.305234313293893,24.0,15.42331183193378,23.55733895722049,15.556508147295839,22.487623038447534,18.559737293055733,23.732353701301157,18.080330213037776,21.30408460546945,16.426309732273275,21.058589641540763,ntcl,clothesdryer,B7E43D2,0,P4,317,0,0,0,0,0,0,3766,9.151291837200237,3766,47.574841578670984,40.98105474599899,5,5,5,5
H201,CD201,1.7434185206992214,1.0384774092498597,B7E43D3,0.9509091960188751,0,0,0,0,0,0,58.13707535230431,True,CN,230.0,-120.0,50.0,232.108.64.61,11111,224.0.2.0,10000,14.698707842415791,22.20334449854446,14.235380002020365,23.474135382451383,14.367760829455847,23.63252875298852,17.342977440961885,23.19938497217971,16.302322859009994,22.940888739091204,16.59846414438153,21.201354908346637,16.75787922748388,23.346497275616567,15.955492926545816,22.129050573903324,15.040781769896814,22.02005147069729,15.085321335296234,22.760799113856574,ntcl,clothesdryer,B7E43D3,0,P3,-119,0,0,0,0,0,0,903,11.716632678845023,903,58.939762706082085,35.83334028371358,5,5,5,5
H202,CD202,1.8057515066837673,0.10707179405813394,B7E43D,0.9492512521755256,0,0,0,0,0,0,50.28257276078624,True,AN,230.0,0.0,50.0,234.3.95.240,10150,224.0.2.0,10000,16.448568134936142,23.295019847047637,16.050267238274028,22.396893575798373,17.357982305898602,22.162255261064338,16.719908811349878,22.70030991484977,17.575637177534915,22.596487897256715,16.28722531203029,22.0195738882628,14.435204444503144,23.102387345175664,14.979280280720893,22.832472317686832,16.82194204827316,24.0,15.29860993473059,23.405961600542042,ntcl,clothesdryer,B7E43D,0,P3,538,0,0,0,0,0,0,4253,37.27621018963106,4253,49.57673973026654,36.114293947561094,5,5,5,5
H203,CD203,1.4612556688646643,0.8779427699768443,B7E43D3,0.9490774342304088,0,0,0,0,0,0,37.1189559012731,True,BN,230.0,120.0,50.0,231.132.19.16,10713,224.0.2.0,10000,16.962680945495237,22.507615413520018,16.02675420386873,22.639272677178216,17.101478113201992,24.0,14.482887608473522,23.304982949000944,15.394969278422504,22.878881413606223,16.85086830561989,23.558899651498972,15.367111185740557,20.819545081616344,15.767151561186587,23.30451489096857,16.7851017715502,22.381196878833656,16.761396170448943,22.99412347228874,ntcl,clothesdryer,B7E43D3,0,P4,547,0,0,0,0,0,0,903,18.385201040121604,903,40.546203680700046,38.07010398643368,5,5,5,5
H204,CD204,0.41089032321618646,0.16145370826375585,D361223,0.9511041363389756,0,0,0,0,0,0,48.40191809848241,True,CN,230.0,-120.0,50.0,237.16.45.72,12786,224.0.2.0,10000,16.824456354708783,22.249049502240833,15.24977555567896,23.188815456528026,16.774554823127595,22.777674900929632,15.366126344214075,22.59864444731402,15.006044377790152,21.29088479803692,18.044220839468608,22.47516159763276,15.961931845417627,22.317260553928335,14.189427374921182,23.520926848717483,17.872203939381624,20.447859928161485,16.246937821214853,24.0,ntcl,clothesdryer,D361223,0,P4,602,0,0,0,0,0,0,6549,34.839238093560276,6549,36.8014710327016,42.7946819643426,5,5,5,5
H205,CD205,1.481389919830023,0.22412357684918682,B7E43D3,0.9515812049671248,0,0,0,0,0,0,65.90715216916018,True,AN,230.0,0.0,50.0,230.129.10.118,10828,224.0.2.0,10000,15.228822016277386,22.674738670846573,15.36480542690205,23.51115756522653,14.668905700349711,23.664592594950495,17.125110141532726,24.0,14.475444474979346,22.036737453546383,18.00989630641259,24.0,16.27163994679237,22.696813834304674,16.281160385528825,23.95112347269677,14.996363253179654,23.363386525995995,15.22937750449801,22.210241030365097,ntcl,clothesdryer,B7E43D3,0,P3,-26,0,0,0,0,0,0,903,7.97472074273742,903,44.597711594270585,42.72521915294564,5,5,5,5
H206,CD206,1.9201237171579864,0.14477476420056717,B7E43D3,0.9491305857187844,0,0,0,0,0,0,43.55342995637841,True,BN,230.0,120.0,50.0,226.28.107.13,11363,224.0.2.0,10000,16.151233830833817,23.17541875471541,14.987401787316026,23.759529042161482,15.453796678449693,23.764453444022333,14.04348491810027,24.0,15.45433974922474,23.516050825319237,17.234279478148494,20.69466330231115,16.8072006741157,22.14478402739168,15.540876549885892,23.341894077255308,16.043855051204993,21.859891745616306,15.58639873354515,24.0,ntcl,clothesdryer,B7E43D3,0,P3,-765,0,0,0,0,0,0,903,1.069532580709549,903,50.975290441025656,58.06395003129377,5,5,5,5
H207,CD207,0.8258894183099924,0.8696193369383247,B7E43D3,0.9521663960717128,0,0,0,0,0,0,43.24375031605855,True,CN,230.0,-120.0,50.0,235.49.60.35,12420,224.0.2.0,10000,16.48818318563431,24.0,15.944205951965952,22.459928448468155,15.79941888647719,22.820611211468343,16.545029694843926,22.72171316019754,15.128379406477617,24.0,15.752205884399144,24.0,14.92368664654418,21.890175072448596,16.768503961121272,23.69440364219754,15.232297699979075,22.646520060981278,16.833828983139806,23.60141381436565,ntcl,clothesdryer,B7E43D3,0,P3,230,0,0,0,0,0,0,903,4.134782221191118,903,53.09943453060538,44.922436172955926,5,5,5,5
H208,CD208,0.4263179073085235,0.4134060972954646,D361224,0.9507207294092618,0,0,0,0,0,0,56.57253056769093,True,AN,230.0,0.0,50.0,237.149.220.235,12922,224.0.2.0,10000,15.615296401213786,24.0,16.667040996721518,22.913254885237976,16.570412671939714,24.0,17.26535077270335,21.209550259600423,17.42740196060902,22.639128509827085,17.262894422958595,22.596007035795825,15.550543361912268,24.0,16.098306405146786,23.189157482755665,17.2244072513217,23.345558921803548,16.97479791462117,23.782839893117746,ntcl,clothesdryer,D361224,0,P5,42,0,0,0,0,0,0,3526,45.39992867427187,3526,47.6462969700584,52.604914244221945,5,5,5,5
H209,CD209,1.2365952957776678,1.4301504867423513,B7E43D2,0.9509788214430482,0,0,0,0,0,0,27.55406176780771,True,BN,230.0,120.0,50.0,238.237.223.228,12132,224.0.2.0,10000,17.045265029920266,22.09427388293886,16.941164116763378,21.49073753766111,16.21481482329681,24.0,14.818812607523208,23.122182365750085,15.324221902521847,23.148148290198606,15.536691912366203,21.23568654345322,16.712968326540604,24.0,14.92745898362779,23.412074146122862,15.876211695970364,23.007060454369817,14.783534084924684,21.39385328992393,ntcl,clothesdryer,B7E43D2,0,P3,-220,0,0,0,0,0,0,3766,58.929425574516216,3766,56.31513366992404,58.691816443897714,5,5,5,5
H210,CD210,0.47623123760412645,0.5165189215372067,D361223,0.9504389349341689,0,0,0,0,0,0,53.735736565833044,True,CN,230.0,-120.0,50.0,235.246.228.161,11854,224.0.2.0,10000,17.70653850455195,22.674352975022984,16.241859089582157,19.752297433313196,14.512254064962494,23.09494783397665,15.734003748043426,23.62559821579264,17.10827228328538,24.0,16.04783373020861,23.85224190849404,16.914021164850045,24.0,15.313730017402452,22.957991205256974,13.924912003193459,20.902701163998277,16.083394295625883,22.64060241602287,ntcl,clothesdryer,D361223,0,P1,451,0,0,0,0,0,0,6549,42.83931039013819,6549,36.40423262781577,57.62508561631961,5,5,5,5
H211,CD211,1.2881396777528404,0.4324627221579591,B7E43D,0.9474686942794986,0,0,0,0,0,0,33.53007044005043,True,AN,230.0,0.0,50.0,225.200.13.116,12842,224.0.2.0,10000,15.739170898187915,21.32193967125654,15.914426501493661,22.26389520435033,15.630596044575459,23.54533729881871,16.80137017175109,21.852315418524626,16.254205589096703,20.9118525948347,15.946256795129509,23.072717664162436,15.949615295954716,23.139141441918703,16.571894127904322,22.140804000215706,18.39885152306953,22.74471214564318,17.370282564126736,22.419516155007603,ntcl,clothesdryer,B7E43D,0,P4,-430,0,0,0,0,0,0,4253,58.59003417620354,4253,30.346297188997823,51.80522905319404,5,5,5,5
H212,CD212,1.5339747681847575,0.4869306012266985,D36122,0.9486446328182139,0,0,0,0,0,0,63.44934290729259,True,BN,230.0,120.0,50.0,237.242.167.24,12121,224.0.2.0,10000,16.80091653658907,22.882039166010557,16.58671909898218,24.0,14.536441249431387,23.34741821134776,15.128869466923078,23.206376263816864,17.05423409224285,22.094838423558823,16.68781831498231,22.018554100298612,16.890288764294226,22.87766920284108,18.30564198707926,22.075420475480957,14.753539507592233,21.798931172145668,16.196650296240925,22.422301588643293,ntcl,clothesdryer,D36122,0,P1,313,0,0,0,0,0,0,5024,40.89903441225269,5024,36.15760615041493,41.15664297208635,5,5,5,5
H213,CD213,0.6904564192211486,1.253782191111613,D361222,0.9475042569460603,0,0,0,0,0,0,60.57834839038791,True,CN,230.0,-120.0,50.0,238.173.184.189,12331,224.0.2.0,10000,16.16739029606786,22.130150089747946,17.18633781723426,22.352672072552032,15.359225288358308,22.309979442602035,15.761731602114947,21.455160838621673,14.678227975359581,23.878356585874588,14.005523136579113,23.178650505236696,14.67397814346866,23.144575526710845,15.871462813299301,24.0,14.953030027789909,23.81181367924565,17.419008708429903,24.0,ntcl,clothesdryer,D361222,0,P1,-547,0,0,0,0,0,0,3814,55.190285562242266,3814,48.88048687260762,49.59391852837162,5,5,5,5
H214,CD214,1.0300772093345691,0.6394840447826222,B7E43D3,0.9516718986251096,0,0,0,0,0,0,37.12286829652512,True,AN,230.0,0.0,50.0,230.39.133.86,11803,224.0.2.0,10000,15.477835935241242,22.90398630639931,15.673786916819225,22.114775555816944,19.000634365209947,22.72793632662956,15.43135275814926,22.669499960131265,15.39069187908542,23.088911189506764,14.513658441911302,22.814915590028583,16.647798914240404,23.458829736827514,15.871913919016214,23.965666999587413,16.77088416272856,23.878951195149583,14.110801608737264,23.25949115127253,ntcl,clothesdryer,B7E43D3,0,P5,-455,0,0,0,0,0,0,903,51.50751033079693,903,43.96472781795464,34.51224741394996,5,5,5,5
H215,CD215,1.1117458244360294,1.0113016726108857,D361223,0.9510736349123363,0,0,0,0,0,0,75.97934879704431,True,BN,230.0,120.0,50.0,231.142.182.160,11653,224.0.2.0,10000,16.093628128399857,24.0,15.07483608025169,24.0,15.592701336454818,21.185514935094748,16.377584034678147,24.0,16.071302729442674,21.040829636726492,17.596619565094144,22.314906683614172,17.881894237626362,23.721877249784026,16.337357020797935,23.914590457775347,16.384381519116623,22.06089036824258,15.478790011850158,23.40185675890115,ntcl,clothesdryer,D361223,0,P2,371,0,0,0,0,0,0,6549,58.718867703378834,6549,40.463871621648266,59.10584965380429,5,5,5,5
H216,CD216,1.8213813582651375,0.6648855541523366,B7E43D5,0.9480971321352322,0,0,0,0,0,0,27.602371016650252,True,CN,230.0,-120.0,50.0,224.61.232.205,10266,224.0.2.0,10000,16.543064252662273,23.747830710284163,15.077394707305613,21.07798334012737,14.881379239855475,21.05793940109088,15.475742717842426,23.057480323593943,16.261583296467265,21.750510485239705,16.895075932354683,24.0,16.832339471218358,23.381905639930427,16.3039974460249,22.68752235314126,16.212189506836204,23.1168947717512,13.885278742540251,22.020661857906227,ntcl,clothesdryer,B7E43D5,0,P4,327,0,0,0,0,0,0,3177,44.95481114802681,3177,55.98967083405395,35.177059860783395,5,5,5,5
H217,CD217,0.600763986149689,0.9477446375736851,D36122,0.9494414860123488,0,0,0,0,0,0,78.3468504478399,True,AN,230.0,0.0,50.0,226.227.202.80,11471,224.0.2.0,10000,16.33344510427069,24.0,16.42547455153143,22.858165930492493,18.02231154985036,22.820855856557664,16.656557769517512,23.38979143424432,15.638789242222519,22.554191582795795,17.37460312198698,23.40955438415518,17.686538575657895,21.856703468748634,16.03296407468643,23.38857567859697,15.960688646333688,22.843262665181875,15.651280125839591,23.422144898262157,ntcl,clothesdryer,D36122,0,P4,705,0,0,0,0,0,0,5024,54.87804622425273,5024,45.638769984665366,35.08328295770829,5,5,5,5
H218,CD218,0.8500558893248463,0.36235251624541087,B7E43D3,0.9501128496893113,0,0,0,0,0,0,28.961168827273347,True,BN,230.0,120.0,50.0,226.237.191.249,12755,224.0.2.0,10000,14.144191907908212,23.175716163091824,15.379101142856813,21.265979914888476,16.09017210349368,23.007154669070758,15.801796516720408,22.72651492037804,15.046475644056596,20.924620378175646,17.169508054286712,23.841523461696053,14.898598186256683,22.732564927268545,16.526803694721803,24.0,15.719725093539576,22.109618800933887,16.001934937651175,23.174375660084667,ntcl,clothesdryer,B7E43D3,0,P4,-452,0,0,0,0,0,0,903,7.189393963366404,903,32.89372503088778,41.413422594638014,5,5,5,5
H219,CD219,1.4218751433353856,0.6288502503128842,D361222,0.952318928248978,0,0,0,0,0,0,46.07093616982967,True,CN,230.0,-120.0,50.0,238.180.227.22,10523,224.0.2.0,10000,17.470343565267306,22.033927369595236,15.91681424271008,22.967764364854926,16.45107423223468,23.52748565836913,16.47468002443342,23.145780261013257,16.348246802491627,22.346131581218096,16.685525376911247,23.330706752470235,15.511662528814686,23.952427425129823,16.13942060682934,21.81782248065758,15.220019139668283,23.16936373648527,15.615703045802649,23.298249766458355,ntcl,clothesdryer,D361222,0,P1,-284,0,0,0,0,0,0,3814,44.03484327202497,3814,49.503777496445196,34.66475788886682,5,5,5,5
H220,CD220,0.6767392653974245,0.4535598148351416,B7E43D2,0.9505121411755953,0,0,0,0,0,0,31.32504212007145,True,AN,230.0,0.0,50.0,224.236.52.233,12475,224.0.2.0,10000,16.482379892431673,24.0,16.74204556353904,24.0,15.213236035877479,23.805598456877483,14.428514071982363,22.794809880470307,14.363881359201514,22.897040599741718,16.26488668032188,24.0,17.046629672262213,23.391221895960125,17.763217575144438,23.687765454125316,15.595579038328188,22.345334806358537,16.41811885217926,21.676185023289264,ntcl,clothesdryer,B7E43D2,0,P2,-865,0,0,0,0,0,0,3766,5.5892228681891005,3766,46.14167232212833,39.15111925999889,5,5,5,5
