house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H188,DW188,0.46554687099011294,0.5319652476486907,995BAC,0.9538965264214289,0,0,0,0,0,0,56.97994031224613,True,BN,230.0,120.0,50.0,224.68.27.52,10553,224.0.2.0,10000,16.408684497470254,6.163633829119158,17.610718980467496,4.736048944238937,17.37626539934034,3.7001400014093404,17.143513803040484,4.679197141504609,16.450967755791545,4.609377258689669,15.33713114262386,4.594053459932735,15.810183759367836,4.500092138326749,15.50565086259022,6.807105535747288,16.645826541528955,3.8730337504985086,19.436122975367304,4.276652600352357,ntcl,dishwasher,995BAC,5249,0,P3,198,0,0,0,0,0,0,35.51092748937303,5249,51.240274751443266,38.61226598832454,5,5,5,5
H189,DW189,0.3158840329161301,1.0416753662734184,B7E6FA,0.9481973805865811,0,0,0,0,0,0,62.74036332853466,True,CN,230.0,-120.0,50.0,232.55.2.229,10032,224.0.2.0,10000,14.91498879909731,4.616796969337425,17.147752611188917,5.336388555196232,16.48083926444584,4.098373071034501,17.966291729341183,5.81078835963919,16.651147618483474,2.782418626219002,17.83016798942151,4.334798562816513,17.978873270522527,4.923625899279971,17.443586518921883,4.551564207149689,18.935010028568815,2.763460554730412,16.735256426352368,6.5574333456836635,ntcl,dishwasher,B7E6FA,12979,0,P3,-575,0,0,0,0,0,0,13.252692062800087,12979,30.92995393787849,45.777402061535234,5,5,5,5
H190,DW190,1.294385216079711,0.5371318300064576,B82F812,0.9491144503950861,0,0,0,0,0,0,70.18939196622333,True,AN,230.0,0.0,50.0,238.4.207.119,10206,224.0.2.0,10000,16.459934861059253,6.7467133328383095,16.66961583830619,4.796004843927877,16.43120098272669,3.9066070361963323,18.659317375528513,4.6810039168931095,17.643796800347438,2.9825097181918485,15.013180164809818,5.232284782337028,16.02481837590463,5.36662611584516,17.932897213138755,3.7878300467524477,18.058153154364504,6.737413485201816,17.809397797197132,3.049282033947676,ntcl,dishwasher,B82F812,2141,0,P3,265,0,0,0,0,0,0,8.201452355596663,2141,39.560739290157265,31.17533997271368,5,5,5,5
H191,DW191,1.9614742822904516,0.965238768221887,995BAC,0.9484215763546662,0,0,0,0,0,0,65.51809556991307,True,BN,230.0,120.0,50.0,231.1.162.240,12342,224.0.2.0,10000,18.571615641564904,4.30161954677761,17.694814299070472,4.4185514424970815,17.4547364047854,6.285389588028453,17.979278942223612,3.404740129304714,18.187327386071107,4.644818969851917,18.65434438536935,4.017176906069271,16.048289421295777,5.771048053434336,16.904543411141535,4.912158173659269,17.989286708140693,3.7481672450903174,17.391246223215603,5.641199737255263,ntcl,dishwasher,995BAC,5249,0,P5,277,0,0,0,0,0,0,27.297676656708923,5249,37.74532843680829,47.020509307894265,5,5,5,5
H192,DW192,1.1904062068378771,0.35772664897348333,B7E6F4,0.9544556991206677,0,0,0,0,0,0,58.160969641793955,True,CN,230.0,-120.0,50.0,232.40.215.137,10754,224.0.2.0,10000,16.06314981563724,6.470441632733427,16.895984105988745,4.424645972963976,17.26620287025321,4.507976927440948,15.792671388182585,4.116007863706017,18.22507748931466,6.952355358141013,15.449366339108334,4.454874251457153,17.0144294678893,4.409925217796675,17.957662243755856,4.469525249220473,17.098343362080147,4.915911445273285,17.289924577370726,6.368116892679456,ntcl,dishwasher,B7E6F4,4803,0,P4,561,0,0,0,0,0,0,9.844111565888756,4803,44.02530361382502,46.648363706205814,5,5,5,5
H193,DW193,1.2592319309796773,0.43861870236826284,B82F812,0.9517150151010698,0,0,0,0,0,0,79.00590051670474,True,AN,230.0,0.0,50.0,231.230.138.140,12614,224.0.2.0,10000,16.34378006445129,6.047659176320221,17.440872261451563,4.472028221688352,17.724400167929016,5.14578262127554,15.379091411593215,4.708680051047017,16.44881020703364,3.805300996452715,16.434580409843353,5.132290181555136,18.258463105711115,6.093414967526403,16.299758151073817,5.277270450020511,16.771252123687923,5.826413986466369,17.98657627447522,5.283953254680273,ntcl,dishwasher,B82F812,2141,0,P5,527,0,0,0,0,0,0,6.188644029962285,2141,33.782737544845766,59.807696143578724,5,5,5,5
H194,DW194,0.523194065529208,0.1593232694084243,B7E6FA,0.9499243733841644,0,0,0,0,0,0,49.104316107366884,True,BN,230.0,120.0,50.0,231.220.252.17,11727,224.0.2.0,10000,18.045227253550635,5.519566994796385,17.29424392449481,3.5517316287565768,16.08762553996711,3.2577537738714195,16.216462558666453,6.295190855250556,16.957045443382523,5.365381350050031,17.660182067194548,6.062936369850417,13.737648122319417,4.907234670154743,17.258597531839982,4.3343533632766285,16.20774748067539,4.701756062684861,16.63118679564236,2.954603523450421,ntcl,dishwasher,B7E6FA,12979,0,P1,790,0,0,0,0,0,0,4.426674838940901,12979,49.174980938836995,35.20591273000464,5,5,5,5
H195,DW195,1.2396548584063687,0.26606688196729295,995BAC,0.9518159065662357,0,0,0,0,0,0,33.33164719433804,True,CN,230.0,-120.0,50.0,228.4.137.30,10674,224.0.2.0,10000,16.84734570258832,5.1393615509106905,16.743452235718543,5.5895108356674825,16.25940181542727,4.801960272959287,17.393293041238834,3.161769304495028,17.876774530681942,5.806737201747417,17.714533632192325,3.972365480997805,16.869884012994216,5.887485054652784,16.92555646372312,4.421063143305117,19.29642417149709,6.506437715164909,17.1377939397529,4.8382765243644466,ntcl,dishwasher,995BAC,5249,0,P3,866,0,0,0,0,0,0,3.4383916372805667,5249,55.74866306837917,46.984407151653066,5,5,5,5
H196,DW196,1.5527790162398136,0.5986025849341433,B82F81,0.9503056161139228,0,0,0,0,0,0,38.307026071237836,True,AN,230.0,0.0,50.0,228.4.238.181,11738,224.0.2.0,10000,16.15962437097343,5.920724848739871,18.386864428473647,6.393816871825015,16.608098044767548,6.236170847765404,15.369315137560164,5.213818363235909,15.779997973856688,4.80825289851479,15.507194418309547,4.167734672325816,17.21139667925521,3.3731523638275496,16.730965057740647,4.9336607605220655,16.945994053813337,3.563160084339019,16.879654995919264,4.7804054477784454,ntcl,dishwasher,B82F81,1865,0,P4,-72,0,0,0,0,0,0,59.25551162157615,1865,31.582502137201647,55.86647975504826,5,5,5,5
H197,DW197,1.0636425383480772,0.7528503002506013,B7E6FA,0.9495996089725318,0,0,0,0,0,0,74.73194833847725,True,BN,230.0,120.0,50.0,229.147.217.132,11555,224.0.2.0,10000,16.502758876773164,6.114615188454465,19.294832074208742,4.83325736935018,17.54518354923748,3.9782741231983723,15.610153618638563,6.0074382631708465,17.191086819155814,4.680694959349086,16.09357968491223,5.032894465617083,17.275503519748607,5.7330250768417175,16.495305253746565,5.437944759759509,16.400215380108495,7.955959694202527,16.515059083840818,5.313496321065398,ntcl,dishwasher,B7E6FA,12979,0,P3,320,0,0,0,0,0,0,10.769009974825558,12979,50.82537837111257,53.89210269548039,5,5,5,5
H198,DW198,1.0687813604784115,0.3716745557060532,995BAC,0.9504295084625091,0,0,0,0,0,0,35.335294156903466,True,CN,230.0,-120.0,50.0,228.114.245.54,12039,224.0.2.0,10000,15.34068729618117,4.753439338143173,14.968168263406405,4.777519490826018,16.334568354214078,3.4602453289019,17.284478414726184,4.356006101963244,17.17434807149602,4.586558199908675,17.944835270404877,3.830710575650422,16.841548633099144,5.101720854867389,18.135272504487116,5.19116888383583,15.912930431419356,6.125719447233435,16.65047614374419,6.197383679893181,ntcl,dishwasher,995BAC,5249,0,P3,-667,0,0,0,0,0,0,34.95361721969532,5249,46.94343908647855,41.101233302826856,5,5,5,5
H199,DW199,0.40700403455162604,1.2409077050450419,B81D04,0.9521505324534847,0,0,0,0,0,0,58.28050121072351,True,AN,230.0,0.0,50.0,225.52.240.142,10938,224.0.2.0,10000,16.893732470674944,4.898705971410309,15.368963064838342,5.798093923024125,16.129376689763316,2.3958471249929665,16.665644400966233,5.535969085365666,19.394566141025894,4.798021552432433,15.70968548449216,5.682824230659804,17.731790165759374,4.6665301746905925,18.057286154601083,4.39339223063756,17.352031702146522,5.794038844128281,18.988090858974935,3.83489509475403,ntcl,dishwasher,B81D04,6446,0,P1,450,0,0,0,0,0,0,33.816665393098795,6446,45.07814633714227,39.326828848632644,5,5,5,5
H200,DW200,0.4985235606584818,0.7581557598717208,995BAC,0.9506025541041452,0,0,0,0,0,0,39.811456987738474,True,BN,230.0,120.0,50.0,234.98.15.203,11456,224.0.2.0,10000,16.512640845155737,5.952649733740886,18.536431134134432,5.444120693657125,17.6064646650043,4.838843778051927,16.284453239659108,5.736574176308238,17.09092091221841,5.475679874969884,17.21750704967814,4.086530036998017,16.50528528459601,4.511751439755771,17.625564245036035,6.076411231291004,17.643355458500494,5.2369527233734985,17.135957003539115,4.212220840494802,ntcl,dishwasher,995BAC,5249,0,P4,-82,0,0,0,0,0,0,2.4441435683157997,5249,39.94875921138651,40.24042262863122,5,5,5,5
H201,DW201,0.4403757317997914,1.137197487716987,B82F812,0.9505415114506884,0,0,0,0,0,0,26.48400503225544,True,CN,230.0,-120.0,50.0,232.108.64.61,11111,224.0.2.0,10000,15.226896071605436,4.933798002714358,18.372396368216872,5.025171013508919,16.265611074123257,5.089981280882196,16.348389642548984,5.17292732625019,17.2017126889191,4.624054567223915,17.796376397883446,5.952642778478337,17.322534151243236,6.01880290970737,16.600667108531393,5.50259946961652,17.000388822348345,6.020961823581807,16.09769974293344,5.993154010953487,ntcl,dishwasher,B82F812,2141,0,P3,276,0,0,0,0,0,0,54.06754256318172,2141,54.9299943759689,54.930990121713236,5,5,5,5
H202,DW202,0.7628801343673348,1.3565736893007314,995BAC,0.9492431332389674,0,0,0,0,0,0,76.94899294124684,True,AN,230.0,0.0,50.0,234.3.95.240,10150,224.0.2.0,10000,17.261906470796614,5.598949469255664,18.39016064210649,3.364027844858361,17.686393508048084,6.735714389204656,16.697250375989515,6.120392120921927,15.2666281819148,6.573915302309981,16.43744267302084,2.3478948880330885,16.456389074596686,4.328705923983678,17.848371664211527,5.406862718389606,17.46513777946461,5.794862102309456,16.6854434225331,4.547074090679529,ntcl,dishwasher,995BAC,5249,0,P3,-236,0,0,0,0,0,0,34.4660493063178,5249,34.487421784448934,57.003078937637866,5,5,5,5
H203,DW203,1.2371624348175796,0.6302623773087788,995BAC,0.9484381059909397,0,0,0,0,0,0,44.37946671257753,True,BN,230.0,120.0,50.0,231.132.19.16,10713,224.0.2.0,10000,17.165991539274444,5.7583729378155555,17.05915855248986,2.7916573880690354,16.76576861941242,4.544873446150995,15.671972371945571,3.622813283063011,18.183191171993336,4.583192469471896,17.10409160172921,3.3486285391198063,16.662448041436857,6.053357245801525,17.44574894779094,4.15791682897733,15.691700831193991,3.844302779839833,14.712915013810045,5.608864414610975,ntcl,dishwasher,995BAC,5249,0,P4,300,0,0,0,0,0,0,27.923772060754224,5249,55.13380584164055,37.37269581582236,5,5,5,5
H204,DW204,1.386782737720912,0.43077511626594406,B81D04,0.9506545540181899,0,0,0,0,0,0,79.00325561182916,True,CN,230.0,-120.0,50.0,237.16.45.72,12786,224.0.2.0,10000,16.113825483858065,4.550464158048427,17.25998702517407,6.530922590603917,17.528673696614852,6.58980655461772,18.115500147625955,3.6747969178285036,16.3011244521527,5.380452833008692,16.49859828970599,4.91284674361923,15.198753173862865,6.575111478697027,15.150411327309527,6.887519266735811,17.017934887364476,5.089425526987499,18.521966936377495,7.099482500938549,ntcl,dishwasher,B81D04,6446,0,P4,832,0,0,0,0,0,0,18.876904527843433,6446,51.07618999553515,32.59307062195151,5,5,5,5
H205,DW205,0.4565473814955825,1.3491663940625898,B82F812,0.9524710263101762,0,0,0,0,0,0,77.1265088438542,True,AN,230.0,0.0,50.0,230.129.10.118,10828,224.0.2.0,10000,17.80649085096049,5.056416854774657,16.97626623500186,6.402298174560044,16.865810039984463,4.703887355469533,18.23776951811214,5.8113731421811625,15.834425980946154,3.519812127051768,17.639113575376367,5.02422878217982,17.936647281053904,5.141439857346423,19.475446288766886,5.755900231292259,16.41957492424364,6.773652761405527,16.055144352656416,5.633724332839915,ntcl,dishwasher,B82F812,2141,0,P3,540,0,0,0,0,0,0,2.477086264693935,2141,42.346283508861916,39.507414918797274,5,5,5,5
H206,DW206,0.7540795789632907,0.15448406709479656,B7E6FA,0.9519811241803436,0,0,0,0,0,0,50.21540084090852,True,BN,230.0,120.0,50.0,226.28.107.13,11363,224.0.2.0,10000,16.714881714348085,5.11154461924922,16.645104009658727,3.0098851262496016,16.770995727128522,5.4579933154081335,18.00942309195047,4.323958405500521,16.947755384512625,5.37215169153674,16.191400403599634,5.140423270911807,18.497343040732755,6.845413056194138,15.520858415163335,4.3219846769850205,15.95439552164466,3.99796904765268,15.819546060898501,5.861334533628558,ntcl,dishwasher,B7E6FA,12979,0,P3,-161,0,0,0,0,0,0,6.95820660042175,12979,56.30676017435943,49.831985351877435,5,5,5,5
H207,DW207,1.1149434115957444,0.7747729623921957,B82F812,0.9490635957042269,0,0,0,0,0,0,75.4197586978313,True,CN,230.0,-120.0,50.0,235.49.60.35,12420,224.0.2.0,10000,16.1897913389042,6.108749631937558,17.35906942210669,6.7920495651227615,17.29564316797405,4.254708689745439,18.88930432991481,6.439981967497792,17.16356255650895,3.3748578700643574,17.726026167771824,3.4900483452079643,18.019413523891377,5.180678621287512,17.689452791703857,5.80293126268017,16.615359798387637,4.031475178853998,18.012025764653405,2.7565709998443633,ntcl,dishwasher,B82F812,2141,0,P3,786,0,0,0,0,0,0,55.89992671389274,2141,55.72382749814505,47.27605781044178,5,5,5,5
H208,DW208,0.7143804616361558,0.4340930623277098,B82F81,0.9488958988905403,0,0,0,0,0,0,53.26292786051971,True,AN,230.0,0.0,50.0,237.149.220.235,12922,224.0.2.0,10000,17.52978738538999,5.772400065470198,18.36929013637964,4.241486739112224,17.33867072817043,5.651339425588754,15.473757957918373,5.680698643483272,15.155286451615835,3.9277846184282037,19.19750132571493,4.6506591205529295,18.153152319424215,2.6206712713023923,18.839693333021597,4.505196172647569,16.891020558822714,4.394834481921205,15.37371340009128,4.0307910765333075,ntcl,dishwasher,B82F81,1865,0,P5,-4,0,0,0,0,0,0,14.15460928534058,1865,32.73627638481409,49.17950591158941,5,5,5,5
H209,DW209,0.11564218327826448,0.45357954435234016,995BAC,0.9504401425535786,0,0,0,0,0,0,59.74426218239059,True,BN,230.0,120.0,50.0,238.237.223.228,12132,224.0.2.0,10000,18.790686164685727,3.093486982102837,17.78538872406064,5.233206442044258,17.245380022362998,3.4997790694548465,17.693753187659603,4.840006691601207,19.718435689468848,5.618843707095682,16.888069442979383,2.7381391186051207,15.621949872359487,5.013624271041829,15.03395561446541,6.248563543314475,16.226026737584327,3.8592490846336114,15.889659703635164,4.342363753820923,ntcl,dishwasher,995BAC,5249,0,P3,-864,0,0,0,0,0,0,32.55171596019135,5249,38.35149290951356,40.189267070755676,5,5,5,5
H210,DW210,1.671942290830098,0.37806853887085357,995BAC,0.9490567106220664,0,0,0,0,0,0,55.4417229855931,True,CN,230.0,-120.0,50.0,235.246.228.161,11854,224.0.2.0,10000,16.957356432306383,5.55582777512273,16.03204012651133,5.667026305484584,16.18385740084073,6.602639059482568,16.66779872866755,4.788615766477995,16.853534420525648,5.181002861150329,16.70231121059371,5.926038423404798,17.401029412592376,3.494955034922405,17.51005304786877,6.104816179570522,16.421640775943388,5.722894857091271,16.126787793835163,6.364529295853578,ntcl,dishwasher,995BAC,5249,0,P1,35,0,0,0,0,0,0,2.1961612945010733,5249,59.56221377813735,57.42564546434731,5,5,5,5
H211,DW211,1.8699092863143971,0.1380505062989643,B82F812,0.9517107420606132,0,0,0,0,0,0,39.0815249295473,True,AN,230.0,0.0,50.0,225.200.13.116,12842,224.0.2.0,10000,16.834564607821616,5.119584110264303,18.38979189993058,5.810659904581389,16.80716711493563,4.522748111094083,17.240841983622154,4.205140326572761,18.0082758221757,5.242616176017729,17.322418094232372,5.709451881401238,15.90442253724377,3.7954775698647873,17.227205262304892,5.702847083525177,17.38356132769415,4.590261847898374,16.93561123206416,4.157962724267116,ntcl,dishwasher,B82F812,2141,0,P4,788,0,0,0,0,0,0,56.4416366998819,2141,48.49773250373827,43.8329043796638,5,5,5,5
H212,DW212,0.428566693080776,0.9540446420528814,B81D04,0.9492523968682566,0,0,0,0,0,0,77.06852135795293,True,BN,230.0,120.0,50.0,237.242.167.24,12121,224.0.2.0,10000,15.474819724078078,5.615816479975093,15.209213603214817,5.1575231734424465,17.20266169557311,4.2923187131875915,16.559291613708954,4.182832507601525,18.594658070008926,3.7380752570496134,17.52262750540109,7.305035962065544,16.701598731569625,4.698828134425224,16.165031124721526,6.452811678482558,17.340195041215182,5.33212123615211,19.727774077794535,4.08891411252919,ntcl,dishwasher,B81D04,6446,0,P1,432,0,0,0,0,0,0,28.409906891188474,6446,33.828597650803275,31.06825387986885,5,5,5,5
H213,DW213,0.27447575038076777,0.6164399477076712,B7E6F4,0.9490603112891612,0,0,0,0,0,0,73.73259374463684,True,CN,230.0,-120.0,50.0,238.173.184.189,12331,224.0.2.0,10000,17.35774330245241,4.891171698309306,16.63105270410671,4.8501508236926245,16.65113993641981,5.74982222631002,18.144387559901514,5.237767463816538,16.578113673995208,6.189138360458441,16.160997962780577,4.388366555379754,16.470902355767745,4.040475481671686,16.81569967024026,4.197116415412702,15.925222272959651,5.32807490361839,17.870036136587892,4.306310193172909,ntcl,dishwasher,B7E6F4,4803,0,P1,-451,0,0,0,0,0,0,21.68953306005282,4803,51.73560578182621,48.255405257771315,5,5,5,5
H214,DW214,1.0989596580901169,0.35008152847069934,B7E6F4,0.9486072736163692,0,0,0,0,0,0,56.155391223603345,True,AN,230.0,0.0,50.0,230.39.133.86,11803,224.0.2.0,10000,17.372521637613445,4.169971292297523,16.91566971102536,6.3892736715453715,15.915634839679328,5.780898253569974,15.142172204341065,7.072601112424264,18.149852430302175,6.784771194328153,17.92399392108735,4.666828738239388,18.148004605750977,4.407708298771407,16.218895072736235,5.236693095365286,19.77536186010919,6.130881400677486,18.359818236595075,4.360835328274079,ntcl,dishwasher,B7E6F4,4803,0,P5,-695,0,0,0,0,0,0,35.44218468807172,4803,47.855518479629566,39.728879759040396,5,5,5,5
H215,DW215,0.37154094985789854,0.7431302085249525,995BAC,0.949318158018135,0,0,0,0,0,0,69.92443482991683,True,BN,230.0,120.0,50.0,231.142.182.160,11653,224.0.2.0,10000,17.393865484909394,5.47750460975632,15.612230538870373,4.763955834414599,16.36733376865567,4.398550156807974,15.646612457592614,4.183822065576127,17.043965140305726,4.695298932370671,17.446342794337703,5.142910098793898,17.456973577574132,5.392979154288854,16.677349069772642,5.528420497235409,16.381215042700592,5.098978853555529,18.797789953453215,3.8253833606092655,ntcl,dishwasher,995BAC,5249,0,P2,628,0,0,0,0,0,0,46.65838390884849,5249,33.602358210771484,44.72222165028572,5,5,5,5
H216,DW216,1.1635436882614938,0.8049981725667115,995BAC,0.947344083528506,0,0,0,0,0,0,39.12672965073436,True,CN,230.0,-120.0,50.0,224.61.232.205,10266,224.0.2.0,10000,17.276116591514384,4.534449866764685,17.581632714152953,4.542109746020131,16.906431071592472,4.673852351742077,16.82135406150918,4.4844790123198885,16.561704746046814,3.996177079360038,15.801453963197218,4.980985290325455,16.81130786517312,4.742144197516002,17.60066621246411,4.353034297330242,16.814193674354577,5.868574876964623,16.67687535655439,6.441603193459201,ntcl,dishwasher,995BAC,5249,0,P4,190,0,0,0,0,0,0,43.10610060367214,5249,58.90490169972145,35.45690058360036,5,5,5,5
H217,DW217,1.1127155819042254,1.2038685794733344,995BAC,0.9494320411719925,0,0,0,0,0,0,77.14723152706067,True,AN,230.0,0.0,50.0,226.227.202.80,11471,224.0.2.0,10000,17.931588787981614,5.510699311352555,16.244754909374397,6.543085969293926,15.382402287528546,5.4018270605578556,16.65959136447166,5.517620114277029,18.158820929445824,5.570212667152029,17.07129728881839,5.492748994726852,16.567728789890577,2.4253614414479854,19.5084831044089,5.587608712306256,16.849798970890696,4.5973755001628565,15.355110737580434,6.18794638467582,ntcl,dishwasher,995BAC,5249,0,P4,439,0,0,0,0,0,0,26.303172919072427,5249,59.2926279670546,55.329370201013546,5,5,5,5
