house,name,load_type,capacity,charging_power,charging_efficiency,soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,target_soc,hour_start,hour_end,leakage,trip_distance,trip_time,km_per_kwh,with_dr,with_v2g,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H183,EV183,ev,28566738.131673332,4541.085992007549,0.8954341242387616,0.5211810129429217,5,5,44,57,5,5,0.9900059006375813,20.907941021745504,6.950007754792271,1.000000000048681e-07,31.657512954677607,0.31843489502229144,6.883266464661294,True,False,0,0,0,0,1,52.447632813712865,CN,230.0,-120.0,50.0,227.170.146.79,10067,224.0.2.0,10000,17.08273341478359,5.657379802067571,17.525368766703025,4.2835251023552585,18.397454753250436,7.531870007491421,17.941845934426073,5.2839068291761855,17.1072395539183,4.843098480429464,18.94930278373675,6.127198281687629,19.117620157860536,6.118989706237046,17.770492621537052,5.785157182305837,18.035560030868048,6.4215890446333015,17.452509123015695,5.850191916298734,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,10.978431142363494,29.769082054325654,58.95949488446444,13.057334672507347
H184,EV184,ev,252223182.73680907,7032.303851631612,0.8999173206641838,0.7246948425049344,5,5,13,39,5,5,0.990054690712571,20.81968995766635,6.958736046288552,1.0000000007479036e-07,11.391763027005142,0.2633555137367248,6.8222815077521854,True,False,0,0,0,0,1,74.40926231034067,AN,230.0,0.0,50.0,225.209.126.176,10907,224.0.2.0,10000,18.13560803083148,4.559253331698541,17.72557698085293,6.923184146299043,17.748705442695538,5.6406353104542974,18.310356827939636,6.3557348565854905,17.74389884041655,4.608687882450654,18.061111705684095,6.0638019485028005,17.941624146030872,5.114671765499297,17.468058622177118,5.002300748371678,18.077957479389813,6.28215106544429,18.10753492813821,6.575581039093457,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,13.632251519796528,49.59875853935615,10.824715567487173,37.94314450443394
H185,EV185,ev,290088480.88691455,3518.2130822948207,0.8994982490936798,0.8613474683322725,5,5,55,8,5,5,0.9900598816827245,19.987251987231744,6.928496954105654,9.999999995137035e-08,35.899263394412834,1.0995672835510695,6.738652224309241,True,False,0,0,0,0,1,74.89862104331016,BN,230.0,120.0,50.0,237.118.57.43,12983,224.0.2.0,10000,18.409794721947026,7.256795889074684,18.283275628261862,6.2937772415258815,17.98945177313748,5.432079487649583,18.850728814353968,6.774127569409481,18.01156250510993,7.234868890025103,18.71457503743727,7.402494841557631,18.506969610145894,5.5388363958649025,17.27274474934983,6.375372707239665,16.97445401496559,5.813111835188176,18.09070264476454,6.252705271878016,battery,tesla_3_75kwh,0,0,0,0,0,0,0,3.4234854920684765,36.56594820113595,5.518881893172907,46.39077386873036
H186,EV186,ev,218268828.0265654,3418.047186116235,0.9004452732871935,0.7283743957401851,5,5,8,24,5,5,0.9900765352757447,17.7579044840922,6.973988872195784,1.0000000018435887e-07,23.518876946256036,0.6467888799063755,6.772877574749485,True,False,0,0,0,0,1,40.78464913380012,CN,230.0,-120.0,50.0,237.83.186.142,11639,224.0.2.0,10000,18.281246254100527,3.966268953568701,18.48531579562717,4.693083157298006,18.336810154669262,5.131499452378427,18.266476237160234,5.287371502372078,17.84622910972544,6.630762253388521,18.24276882581431,6.3572251128612365,17.26716482269419,4.733471425737826,18.10034545562464,5.9680134843479316,18.03822384311472,5.44613607276283,17.18870386608405,6.1626250194949534,battery,tesla_3_75kwh,0,0,0,0,0,0,0,51.816598532768225,57.400003902123906,22.340346913957184,40.41038190120329
H187,EV187,ev,29345562.83427832,3547.241431447965,0.9053287284184259,0.8181230152838666,5,5,21,21,5,5,0.9900096590025766,20.79314022419082,6.9237027458224105,1.0000000006855274e-07,40.52949000195932,1.140352015196724,6.246037762376502,True,False,1,0,0,0,0,71.85609736009505,AN,230.0,0.0,50.0,237.123.183.48,10978,224.0.2.0,10000,18.531256567919954,6.914533695189438,18.525208028819236,2.910165472201567,18.194575763295163,4.71190869800985,18.36908936846874,3.7585323874559347,18.25413219494935,7.58208433132738,18.01457491617944,5.119357138762245,17.82122313866485,3.3262049410789665,17.9638241819718,6.9251498239041185,18.276590785866354,3.978592271243941,18.276420200434465,6.669731341206896,battery,tesla_3_75kwh,0,0,0,0,0,0,0,38.17243688229151,7.923822976387368,50.46486982680639,11.840112082388222
H188,EV188,ev,135173444.53505647,6928.9538865639815,0.897169709027575,0.5796710193549881,5,5,37,40,5,5,0.9900632268784041,17.969562665091157,6.933193302597711,1.000000001337045e-07,25.91087687591731,0.533074432414684,6.682671023403935,True,False,0,0,0,0,1,26.8039774420633,BN,230.0,120.0,50.0,224.33.80.215,10292,224.0.2.0,10000,17.875570566759194,4.921220885713006,17.619448429254483,5.090167605562161,17.58102005149712,4.4806855464794015,17.766634742072032,5.829262842871371,17.862418857928628,3.449441188854404,17.537186764324677,6.837170156158472,18.331453680652043,6.598253579474083,18.15038117739008,3.6035669491677664,18.107549731438667,5.61650686729569,18.372915470596922,5.025917263863074,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,3.194579621027356,59.28753622714449,48.16079818085165,15.256460308353539
H189,EV189,ev,150851519.44622535,5469.697382470277,0.8978872895150851,0.9613889260152597,5,5,12,37,5,5,0.9900303563361996,19.29751758921785,6.980910959314573,1.0000000002750842e-07,21.699703086308787,0.42399066433715044,6.7001567013513,True,False,0,0,0,0,1,46.51276186594469,CN,230.0,-120.0,50.0,231.40.35.126,11428,224.0.2.0,10000,18.16228978648401,6.619104514698912,18.197025484170737,5.556886811523471,17.363462462333338,4.160956171892557,19.00174821832182,5.110888010629434,18.209462903952982,6.960674301514869,17.135436129379926,5.8884510395958225,17.737770371252488,3.8568490063384364,18.922839558429217,6.4191921087428625,19.39246907346027,5.158748588609036,17.775168549921897,3.9915419338068476,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,16.0440257652852,20.69716927402119,20.216176481796854,33.33407737387961
H190,EV190,ev,98554590.26730078,2734.7976986714743,0.893205902009144,0.8731366427747371,5,5,48,9,5,5,0.9900605848637904,19.161846847671157,6.925957377794019,9.999999983686039e-08,39.60963466751956,1.101112459095655,6.69804819928727,True,False,0,1,0,0,1,77.18236928921426,AN,230.0,0.0,50.0,233.81.204.131,10495,224.0.2.0,10000,17.64343965591839,7.0284853620564895,18.309280639640118,6.095032697896335,18.93046935788436,5.7853906264463015,17.690539876811638,8.095953794568949,17.825262149569443,6.894722339561209,18.41733238455486,4.879733035179744,18.70691571570132,7.52450620619001,17.141906430550115,6.461785515023087,17.69461955726793,5.19653207854122,17.84201560170168,6.289371760670007,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,52.331072520630435,5.900871706345324,5.930853220813075,18.31380005309284
H191,EV191,ev,58515281.88851529,6919.038365736028,0.8970959141611384,0.6950962877466019,5,5,26,46,5,5,0.990022299548913,18.86685483306179,6.987030300940072,1.0000000001888727e-07,48.760957983948394,0.48671710776647065,6.664339854550119,True,False,0,0,0,0,1,61.72967145566953,BN,230.0,120.0,50.0,232.193.249.52,12549,224.0.2.0,10000,18.20115517558935,6.908240656613915,18.698724262913395,6.281927442720367,17.851272794137625,7.0555662199520315,18.73032588742383,4.488222636259989,17.83200239179189,5.053926741021456,17.97628469145546,5.65163601752158,18.08008609444375,4.58790718374002,17.84865345231553,6.4815241975881746,16.90044049747182,6.18889188683193,18.337480213053777,6.524763587532129,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,13.050331002267217,12.38165759636022,42.17153633648529,58.462283581636925
H192,EV192,ev,31734865.59387819,6348.048041382992,0.8996328258588309,0.5421201694047679,5,5,22,31,5,5,0.9900155834928587,20.489050141827782,6.911688065969372,1.0000000006100724e-07,38.19325539278586,1.2678427734068558,6.572489312728326,True,False,0,0,0,0,0,25.57845902952912,CN,230.0,-120.0,50.0,234.100.74.246,11135,224.0.2.0,10000,18.31312034628631,5.950280935678158,18.00736357007009,7.233043742515745,17.099115563148203,4.870459515822289,18.32671442740214,6.250353303827808,17.453785479434877,5.440852978415375,18.243285502617702,6.206189021161794,18.377965912796327,6.123536400887632,17.807556849685653,5.98756112034297,18.736341807894654,5.982912398921881,17.44581488537426,7.317057253973244,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,32.537168628346876,21.19449227732873,27.721230844656606,42.90700087699513
H193,EV193,ev,55019618.30717741,2187.7990620931787,0.8960684571318677,0.5348199901632854,5,5,29,53,5,5,0.9900644407731009,18.63965385549577,6.980377338375687,1.00000000125834e-07,22.928839621946473,0.6852384588857784,6.97384175076568,True,False,0,0,0,0,1,57.19999917953396,AN,230.0,0.0,50.0,228.71.157.41,10256,224.0.2.0,10000,18.786561453705062,5.981958852446871,18.01085173534716,6.339175572587093,18.09988665727596,4.685242391232036,18.22433502864221,6.643873535818332,18.689739253709444,3.887036983335894,17.518077245131646,6.580901843705494,17.91310231951399,6.745212071154102,18.234815469470835,5.480669874581,16.886147057166426,5.847818645604742,18.14337657032735,8.623044901724823,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,2.5618849690511714,27.902394316731762,9.61539363076899,51.108308274482795
H194,EV194,ev,155549222.1733909,3255.9210318907594,0.901501927302767,0.893321047927643,5,5,44,7,5,5,0.9900090213905917,20.94840726559073,6.990741190240454,9.999999991618913e-08,39.39833238529074,0.625095825068507,6.45113496956798,True,False,1,0,0,0,1,77.41397563626715,BN,230.0,120.0,50.0,230.16.36.93,12973,224.0.2.0,10000,18.550626053184867,5.5114051241706825,18.36970498988174,3.7379189488341793,18.662063899221888,6.1850453925924205,18.786233758935097,6.546162845790513,17.487747733331474,6.366103584872739,18.952181282143783,6.479957279346562,18.27448899597285,5.310713834560156,18.824391283048794,4.314679656083701,16.941881699628347,5.486756847689164,18.206612484111677,4.76366140459162,battery,tesla_3_75kwh,0,0,0,0,0,0,0,14.281051596375285,43.88148472166484,44.41419775967111,40.862218323689895
H195,EV195,ev,107885829.88241434,3240.8275191620514,0.9015297510672331,0.8453292954853777,5,5,29,56,5,5,0.9900586892366227,17.417299487693672,6.670178153956524,9.999999999126501e-08,31.290320782828093,0.5546994502914908,6.471804708507623,True,False,0,0,0,0,1,40.32915949492812,CN,230.0,-120.0,50.0,238.124.44.99,12798,224.0.2.0,10000,18.61356957314038,5.987622308574828,17.969082470596817,5.346385345520197,16.990400421512273,8.075215814721588,17.57975855521508,4.635597110633164,17.64411189237,5.588533172746492,18.68831898443086,6.74251601029151,17.88349405047887,5.428274828705698,17.059991513330537,4.547518064157728,18.527073679182312,6.4550385669921715,17.589516450143016,5.868444361508296,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,6.794774291911265,23.152928612628994,46.392799351263406,56.19880426204713
H196,EV196,ev,150005151.275072,6321.02941132473,0.8976134683288274,0.8663363488697973,5,5,35,14,5,5,0.9901398390777683,20.69858037851395,6.742150121013713,9.999999985239232e-08,40.721450529697734,0.4293557421331566,6.249317947704765,True,False,0,0,0,0,0,78.54170569220017,AN,230.0,0.0,50.0,224.154.114.162,10198,224.0.2.0,10000,18.44322625201355,4.778295400589043,18.357244263675774,3.7528719519409695,17.802618831031563,5.745323326638665,18.00766107650735,6.001114422330013,18.159694788482177,6.411334332669548,18.280432750122365,7.014279850641406,17.764838964160326,5.7469476435548525,17.942968882131844,6.780302712935232,17.953353270639155,5.529202367370036,17.698410526163396,5.891787300229521,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,29.237404888951616,23.644900129408015,23.813426706899392,37.47428148386566
H197,EV197,ev,28469969.171025995,3522.9019252215653,0.9000372704997828,0.8567517296798894,5,5,46,40,5,5,0.990007505684913,17.152670476309826,6.880495659329865,9.999999987993834e-08,34.35995094448054,0.5873266624652755,6.396755283119712,True,False,0,0,0,0,0,35.729792121624996,BN,230.0,120.0,50.0,237.32.241.85,11729,224.0.2.0,10000,17.746394630597628,4.786371702837486,17.70052911949817,5.678212785883513,17.268149788966255,7.4453702616424975,17.423194772232012,4.61301793050192,17.484700337011596,6.0011966012863045,18.339353804237483,7.482023903222982,18.154372481618132,6.884839268535549,17.40278679616796,7.658089903007722,17.383502656048087,5.269379510431615,18.350539815535743,5.785756670536053,battery,tesla_3_75kwh,0,0,0,0,0,0,0,43.02497532792386,14.717014174847131,8.741976200406295,24.99537683042878
H198,EV198,ev,53759267.04480525,5130.723532479096,0.8973150881815709,0.6557302274383772,5,5,6,11,5,5,0.9900190313672818,18.11196669602528,6.877820213571059,1.0000000005213694e-07,33.117768234581064,1.4887676234799438,6.471831186741193,True,False,0,0,0,0,0,49.3488832266325,CN,230.0,-120.0,50.0,236.163.95.45,12895,224.0.2.0,10000,18.818498150099806,7.9406353012579265,18.361700609315164,5.511755287677598,17.64793010731722,7.360934701525588,17.920907364168933,6.899596773344632,18.002042928776607,7.567249556868969,16.924187222859093,6.320147206400132,17.470491857440912,5.221462139735394,18.005675871549528,6.048644069988557,18.64878023887549,6.300228552447027,17.299830704004908,6.202835473245816,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,26.324551846501713,8.515380543989924,34.84167572197281,51.39258394037985
H199,EV199,ev,30387879.97308989,5446.033027211224,0.9014491290661775,0.6176575810564167,5,5,1,57,5,5,0.990009855048022,18.341539644784824,6.733574075422825,1.0000000003383774e-07,21.42062400538873,0.9587956187951998,6.249588196017769,True,False,0,0,0,0,0,26.071540476455194,AN,230.0,0.0,50.0,233.241.147.187,10062,224.0.2.0,10000,18.504943528808703,6.323148400968637,17.50414653166839,6.00597756451617,19.039246877670205,5.638959325082264,17.977159665016078,7.0421563069484066,17.547947685177196,7.197357545455055,17.4899809127744,7.070928418684748,17.636078376454495,5.29893810955686,18.289695964976072,4.282221152268983,18.022889054456986,7.677835079754875,17.34171596915187,7.543067803276349,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,28.364645694378904,17.8096586707086,15.359851959639595,41.937177786291116
H200,EV200,ev,256429981.8386389,2203.9955539562834,0.8980243129359035,0.5592181419746943,5,5,41,21,5,5,0.9900171823528704,20.87866650823341,6.961436324537541,9.999999990160965e-08,39.35095436686795,1.2518100352199408,6.355850614265044,True,False,1,0,0,0,0,77.17327653153166,BN,230.0,120.0,50.0,229.214.19.142,11613,224.0.2.0,10000,18.09405706718254,7.185120896724111,17.766634510117605,5.662066348026126,17.716044863432536,5.175793431269364,18.73233083113805,6.490225321775386,17.34720996911878,5.958698663867564,18.305514923864884,7.16441362052844,18.473701372989947,4.163790941902472,18.332117546912485,4.748531701118669,17.97605882432675,5.6141811792626495,17.88783016475605,6.4052017416954845,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,11.077198875129424,57.616583358829004,39.75639566045032,32.26391768814048
H201,EV201,ev,168604538.99481133,7160.956198296216,0.9007995370333644,0.6782442119388439,5,5,49,30,5,5,0.9900782129776794,18.67930370143348,6.886952600205964,1.0000000005241622e-07,19.403023228672495,0.8226191268036804,6.4625799555328065,True,False,0,0,0,0,1,39.85114401104708,CN,230.0,-120.0,50.0,226.248.224.45,11328,224.0.2.0,10000,17.603251722962693,6.403778432682257,19.414053037785187,6.2436558185167,18.339109461847784,6.350205776823484,18.172394055549486,4.935049830153527,18.11166401246727,6.457155873594799,18.153189343921323,4.374584915090717,17.55191776758285,6.680468458291527,17.669043867544584,6.7221806052219755,17.838105200129093,4.552168741185674,17.83506463661263,6.402967870451187,battery,tesla_3_75kwh,0,0,0,0,0,0,0,50.33485069631195,8.783352980400021,34.8303932730881,3.3002960505001
H202,EV202,ev,305233281.282464,6536.434889314979,0.9013928448784778,0.8493863572881613,5,5,14,34,5,5,0.9900207970417824,20.036354220381337,6.946383728700781,1.0000000002526893e-07,33.768580842273636,0.2701910053788637,6.467727718605512,True,False,0,0,0,0,1,33.545281447382976,AN,230.0,0.0,50.0,229.45.28.85,12881,224.0.2.0,10000,17.412215702102955,5.12524234774733,17.245730233790095,5.8138024162829085,18.09384050444937,4.23375332664363,18.466020125822805,6.857961637260941,18.193744823689187,5.856824913554878,18.33269077989581,7.308617221301409,18.43407212677149,4.667635310266057,17.491068191846544,4.351179072618512,18.513256623352103,5.315599640271186,18.557514743481732,5.389767150573756,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,45.498716861472225,27.745855294776756,5.474312675512129,19.95394691028161
H203,EV203,ev,39922520.01149602,5426.596547475735,0.9032735832680546,0.5230929493200142,5,5,35,42,5,5,0.9900688634785846,19.741441521972313,6.925296602032486,9.99999999309978e-08,36.31154474740184,0.8451581576623048,6.765064280346661,True,False,0,0,0,0,0,26.2065171363092,BN,230.0,120.0,50.0,234.205.143.202,12301,224.0.2.0,10000,18.702656076314643,5.069008280894266,17.80905867351349,6.757296703382435,17.887827292814283,4.353270879497845,17.362935823279145,6.25323999099774,17.343522812896193,6.05114341289412,17.648505975725186,7.064863158611107,18.419876793994913,5.793300960204755,18.55235099333057,7.885271628837196,17.429013977296627,6.4643599350434915,17.94898501328784,5.200494003136516,battery,tesla_3_75kwh,0,0,0,0,0,0,0,5.401407479851086,12.605142348703783,3.7724024079724874,56.34927782492216
H204,EV204,ev,200253631.46571875,5775.782741729424,0.8983826255108411,0.7248692133575589,5,5,3,43,5,5,0.9901152111419801,17.679291188801447,6.976480837447924,1.0000000009572713e-07,47.48256180302603,0.49668589109507433,6.476041617350317,True,False,0,0,0,0,1,63.70772313152643,CN,230.0,-120.0,50.0,224.153.89.3,12497,224.0.2.0,10000,17.55762566953912,5.2253769687421165,18.10093762430067,6.406631834825052,17.783850791541926,7.789657688989427,17.967874680902945,6.571297541427823,17.233703755703097,5.572630808515062,18.438747088634926,7.937563921281967,17.980002427699688,6.821047988203787,19.060941106772297,6.282401290321957,19.298583796249815,5.483696299117938,17.73232830030355,5.119174712268475,battery,ford_focus_33kwh,0,0,0,0,0,0,0,18.937923601694592,24.777446939056137,37.809370584074784,38.803361872771106
