house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,floor_area,ceiling_height,heating_power_thermal,cooling_power_thermal,heating_power,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H182,AC182,True,3.4978906465188935,20.000224401724363,20.000329563224387,1.0005250007136963,24.00151566324255,16.000294484901584,20.180814842580595,18.043918249863868,21.681186223552395,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,38.939779539030305,33.268890338882706,85,103,5,5,1.526242001252161,172.79999999999998,0.8500000000000003,0.1499999999999997,93.8503076995326,93.8503076995326,469.25153849766303,18100845.17533534,32503679999.99993,1006.0,0.4268595946604201,0.4580818202862129,P2,383,BN,230.0,120.0,50.0,226.143.89.219,10683,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,75.25658156794263,P1,0,0,0,0,0,0,0,13.610224624274228,96.04781214025537,5,5
H183,AC183,True,3.501557534404053,20.001508921099788,19.999777862715874,1.0009603958771314,24.00072458474348,15.999677763973791,20.855310822355506,18.25856973619112,21.24763580426635,0,0,0,0,0,35.6674455714687,2.4,5100.0,3600.0,1500.0,1000.0,0,0,56.5854569355094,47.990573004202474,82,111,5,5,2.906177384709174,85.60186937152487,0.7800000000000002,0.21999999999999975,46.539850320203875,46.539850320203875,232.69925160101937,8228374.34426972,23615843722.21626,1006.0,0.5259197819973044,0.557283451577051,P4,-645,CN,230.0,-120.0,50.0,225.221.8.206,10539,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,46.129268658315816,P4,0,0,0,0,0,0,0,54.07393771236354,39.82816200199751,5,5
H184,AC184,True,3.501575141267523,19.999816525837666,20.000378771802858,0.9997528702427175,24.00041084519074,16.001200085631048,18.17134912605135,18.45257213796686,21.41163511373724,0,0,0,0,1,22.527795642945403,2.4,3200.0,2300.0,900.0,700.0,0,0,55.18575563477967,32.35290019874339,56,83,5,5,1.213178477825529,54.06670954306897,0.8400000000000003,0.1599999999999997,30.77466957840938,30.77466957840938,153.8733478920469,5596872.52455263,10847944602.721336,1006.0,0.5210088798596204,0.5343504439932809,P3,311,AN,230.0,0.0,50.0,229.85.172.209,11246,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,34.903168548736545,P3,0,0,0,0,0,0,0,2.999252527144165,31.351021812750844,5,5
H185,AC185,True,3.4796822239808063,19.99958634636982,20.000700154154487,1.000179859233184,23.999160955164527,15.99920032024971,19.23811253343383,19.213852842037312,21.666637450724984,1,0,0,0,0,34.65596350986036,2.4,5000.0,3600.0,1400.0,1000.0,0,0,31.600459687981807,32.10116487342591,62,18,5,5,2.619753238183904,83.17431242366486,0.7200000000000002,0.2799999999999998,48.38616740785654,48.38616740785654,241.9308370392827,7380026.234047687,29204164578.197186,1006.0,0.5435199922387649,0.5267309365276217,P5,-355,BN,230.0,120.0,50.0,230.216.214.249,10172,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,48.048768148590156,P4,0,0,0,0,0,0,0,91.8416757574875,103.12580272713474,5,5
H186,AC186,True,3.5003682483852847,19.99876782745791,20.000059597058993,0.9990494243084923,23.999073846417996,16.00084940365071,18.466701274353596,18.97967677935411,21.956794475456423,0,0,0,0,1,34.05821733525646,2.4,4900.0,3500.0,1400.0,1000.0,0,0,47.80506059677747,43.65090711820219,90,76,5,5,3.75472403809923,81.7397216046155,0.8500000000000003,0.1499999999999997,48.45949834565271,48.45949834565271,242.29749172826357,8562257.207408322,15375241633.828142,1006.0,0.5155467071391807,0.41298154404358367,P4,-137,CN,230.0,-120.0,50.0,227.102.111.100,10694,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,21.26763722025401,P3,0,0,0,0,0,0,0,117.84827646670693,73.32545404062125,5,5
H187,AC187,True,3.5027520142107575,19.99961272371094,20.00328152285612,1.0000712827240186,23.999663218183144,15.999349170355892,18.671326483088517,19.84710685074628,21.80717431582148,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,45.47589633401646,49.9475360621985,84,85,5,5,2.0051854188363523,172.79999999999998,0.8800000000000003,0.11999999999999966,94.53352475624635,94.53352475624635,472.6676237812318,18739698.53446482,26002943999.999924,1006.0,0.4778617499093454,0.5144719978272443,P3,-268,AN,230.0,0.0,50.0,232.191.128.218,12497,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,43.392272308302694,P3,0,0,0,0,0,0,0,115.67920627637444,42.863357139279614,5,5
H188,AC188,True,3.5148549497086172,19.999491913638245,20.00066824024877,1.0009147995418681,23.998494452588123,16.002041489931376,20.99748308421624,19.75616907966432,21.817195945530127,0,0,0,0,1,35.635309578442055,2.4,5100.0,3600.0,1500.0,1000.0,0,0,57.73380730627332,42.986105640565555,16,9,5,5,2.201788116621169,85.52474298826093,0.6800000000000002,0.31999999999999984,48.374449015227086,48.374449015227086,241.8722450761354,7166991.349494709,34319368866.32933,1006.0,0.5471020964590453,0.4439721454047432,P3,399,BN,230.0,120.0,50.0,224.68.27.52,10553,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,42.54578155140085,P2,0,0,0,0,0,0,0,100.04141432516705,106.50200579664472,5,5
H189,AC189,True,3.493626137954684,20.000142785805767,19.999050610517745,0.9999734460608344,24.00001009561859,15.99939404049596,20.459342006051905,19.818825268036225,22.04941651018419,0,0,0,0,0,9.0,2.4,1300.0,900.0,400.0,300.0,0,0,51.095999004507554,59.961458599427246,56,55,5,5,3.352233548259691,21.599999999999998,0.7000000000000002,0.2999999999999998,13.910764895945691,13.910764895945691,69.55382447972846,1863322.2974609905,8125919999.999994,1006.0,0.5473157586752386,0.48190843236244235,P3,-228,CN,230.0,-120.0,50.0,232.55.2.229,10032,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,52.96983430810475,P4,0,0,0,0,0,0,0,81.18423776117747,78.95368731036982,5,5
H190,AC190,True,3.5028351959957034,19.998252511675314,20.000240731952324,0.9992328761253529,24.0004538473605,15.998812522920911,18.452118424346587,20.28846227131744,22.19726480366853,0,0,0,0,0,29.755762534815446,2.4,4300.0,3100.0,1200.0,900.0,0,0,41.53830937893396,52.75422701481952,100,51,5,5,2.9167028039436618,71.41383008355707,0.6000000000000001,0.3999999999999999,38.79830535075289,38.79830535075289,193.99152675376445,5280435.791340569,35821177169.91222,1006.0,0.4896237188441651,0.5442453007015218,P3,153,AN,230.0,0.0,50.0,238.4.207.119,10206,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,57.76485659645892,P2,0,0,0,0,0,0,0,82.12697659214346,56.17004097963197,5,5
H191,AC191,True,3.5131743824786468,19.99875481760876,20.000073682450278,0.9992979729629153,23.999379599296073,15.999489974783785,21.936307258776612,20.382494431197863,21.902640745223003,0,0,0,0,0,69.87388390147443,2.4,10100.0,7200.0,2900.0,2000.0,0,0,42.4967180382223,59.85175547797095,60,86,5,5,1.3234605877476084,167.69732136353863,0.8500000000000003,0.1499999999999997,90.19461529811055,90.19461529811055,450.9730764905527,17566338.254165903,31543866148.481552,1006.0,0.49838489589884694,0.46000852373706047,P5,645,BN,230.0,120.0,50.0,231.1.162.240,12342,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,49.39585516749651,P4,0,0,0,0,0,0,0,75.77040241199886,38.09441244269367,5,5
H192,AC192,True,3.4917810261925966,19.999860279481336,20.00007102428612,1.0007346668143855,24.000258716671546,15.999031858298999,18.08724912025602,21.189858306960595,21.056680073215837,0,0,0,0,1,21.964405034660285,2.4,3200.0,2300.0,900.0,700.0,0,0,54.7250010033397,31.47403523087663,4,24,5,5,2.053121151083314,52.714572083184684,0.7800000000000002,0.21999999999999975,30.01197614010638,30.01197614010638,150.0598807005319,5067123.366382005,14542896146.308971,1006.0,0.5375246284861235,0.4851708439523781,P4,-180,CN,230.0,-120.0,50.0,232.40.215.137,10754,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,48.72386903877558,P3,0,0,0,0,0,0,0,107.92847678235837,106.981191397451,5,5
H193,AC193,True,3.5021132921649016,20.000006876476842,19.999649334953833,0.9991413088855737,24.000078315795918,15.999829294820563,21.91391127494309,18.680529665621112,21.346887602843058,0,0,0,0,0,55.43950982119541,2.4,8000.0,5700.0,2300.0,1600.0,0,0,56.15559839155107,54.696356558401135,19,27,5,5,2.087551148647414,133.05482357086896,0.8300000000000003,0.1699999999999997,71.59968096153507,71.59968096153507,357.99840480767534,13609585.728955079,28364627288.837795,1006.0,0.49548099303064186,0.5382442759040268,P5,292,AN,230.0,0.0,50.0,231.230.138.140,12614,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,35.921480054926604,P3,0,0,0,0,0,0,0,47.38819014182228,47.09202566088879,5,5
H194,AC194,True,3.5023439712336146,20.000765327520966,20.00014855094823,1.0000858207240186,24.001526379815086,16.000467105109532,21.401843391090228,19.62693183877609,20.947498906080376,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,33.326098710492275,46.73009405935095,16,116,5,5,3.448137693156606,172.79999999999998,0.5700000000000001,0.42999999999999994,91.64760903127262,91.64760903127262,458.2380451563631,12138213.823460164,93177216000.0,1006.0,0.4945887110168045,0.4610960022185837,P1,848,BN,230.0,120.0,50.0,231.220.252.17,11727,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,70.96602506376624,P3,0,0,0,0,0,0,0,23.612855204043193,41.86581535936433,5,5
H195,AC195,True,3.5049497998230126,20.000539530889014,20.00169757697787,0.9998223779654892,24.000134361346795,16.001091856774504,21.93478329495638,18.040378795665116,22.00229499907701,0,0,0,0,0,40.22668029523084,2.4,5800.0,4100.0,1700.0,1200.0,0,0,34.44833376277954,44.456140937718885,19,38,5,5,2.514030569677208,96.54403270855401,0.6700000000000002,0.32999999999999985,50.469148837775855,50.469148837775855,252.34574418887928,7971433.513087086,39951851615.453804,1006.0,0.44688843592949595,0.5760534901212278,P3,-825,CN,230.0,-120.0,50.0,228.4.137.30,10674,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,77.69045997651637,P4,0,0,0,0,0,0,0,56.70148683817263,116.73889876552332,5,5
H196,AC196,True,3.5000833994100384,20.001549442271973,20.001297123431623,1.0017865783428859,24.000657420662392,16.00050818738206,21.197857786826315,20.728740900279366,21.422378775590904,0,0,0,0,0,55.77655061876785,2.4,8000.0,5700.0,2300.0,1600.0,0,0,46.22851262555759,53.87044155705769,12,45,5,5,2.0902712680053686,133.86372148504284,0.8300000000000003,0.1699999999999997,72.52779394219644,72.52779394219644,362.6389697109822,13692324.296512976,28537068146.181385,1006.0,0.46211950725491285,0.5317356431271023,P4,818,AN,230.0,0.0,50.0,228.4.238.181,11738,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,44.75380344709056,P2,0,0,0,0,0,0,0,16.99671656175041,52.06091945596995,5,5
H197,AC197,True,3.523325793821693,19.9986915743346,19.99929464076613,1.0005207700142558,24.00210491083453,16.00089068945981,19.31001019308141,20.183444375265857,22.50450649133821,0,0,0,0,1,48.59259655027542,2.4,7000.0,5000.0,2000.0,1400.0,0,0,48.00878507558188,55.28301480602913,57,108,5,5,3.290053435814071,116.62223172066099,0.7300000000000002,0.2699999999999998,62.28351962149057,62.28351962149057,311.4175981074528,10491567.953947231,39485955215.98137,1006.0,0.5091612120413371,0.5284847508508972,P3,-454,BN,230.0,120.0,50.0,229.147.217.132,11555,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,32.87104854292026,P1,0,0,0,0,0,0,0,11.206565306605691,95.80690917444367,5,5
H198,AC198,True,3.5103696743701525,19.998837654626513,20.001184964993847,0.99934902371027,23.999337554327095,15.999600022576468,21.133167621408155,20.655973735148766,21.668197994859035,0,0,0,0,1,46.86645718772331,2.4,6700.0,4800.0,1900.0,1400.0,0,0,56.07036282488612,51.837748217871024,46,23,5,5,3.103876748730932,112.47949725053594,0.6700000000000002,0.32999999999999985,62.35377309009663,62.35377309009663,311.76886545048313,9287190.608919596,46546265552.21677,1006.0,0.5130915451049468,0.5657140011485756,P3,214,CN,230.0,-120.0,50.0,228.114.245.54,12039,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,34.07769220591621,P3,0,0,0,0,0,0,0,42.04657683919464,80.812248165885,5,5
H199,AC199,True,3.495520224511511,19.999323297760075,19.999934512718564,1.0010008684094718,23.99865624140713,15.998688099628144,21.679880804864943,21.874476010523928,22.749257621890244,0,0,0,0,0,15.305244932948842,2.4,2200.0,1600.0,600.0,500.0,0,0,49.13853107431539,49.56526849077639,9,93,5,5,1.0726143559617234,36.73258783907722,0.7500000000000002,0.24999999999999978,22.11877903553668,22.11877903553668,110.5938951776834,3395071.9228173126,11515666287.550697,1006.0,0.528290703374467,0.5171732694334668,P1,-178,AN,230.0,0.0,50.0,225.52.240.142,10938,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,65.44625627167733,P4,0,0,0,0,0,0,0,2.8770554328131093,48.971145697657946,5,5
H200,AC200,True,3.504889977924931,19.999288972052295,19.998990767488408,1.0007765475501795,23.999076035727818,15.999726507767338,20.04575741527728,20.451084269108073,22.117717273051248,0,0,0,0,1,43.227968228282435,2.4,6200.0,4400.0,1800.0,1300.0,0,0,42.75407471474429,32.8602329638326,106,113,5,5,2.8518274527543985,103.74712374787784,0.5700000000000001,0.42999999999999994,55.13870342132269,55.13870342132269,275.69351710661346,7287643.354286592,55942524067.33068,1006.0,0.503028677971134,0.45978962482603297,P4,480,BN,230.0,120.0,50.0,234.98.15.203,11456,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,66.56370246359094,P1,0,0,0,0,0,0,0,90.17951732669175,57.69093696362899,5,5
H201,AC201,True,3.491217816006932,20.000467179212464,20.00137198908106,0.998610693783809,24.001557326226532,16.00124192246564,19.738903840250515,18.60427895026683,21.767846637851736,0,0,0,0,0,51.33611161754823,2.4,7400.0,5300.0,2100.0,1500.0,0,0,39.28416906009723,55.331238844437195,62,37,5,5,3.0261158806636868,123.20666788211574,0.9300000000000004,0.06999999999999962,67.96522048705587,67.96522048705587,339.8261024352794,14120606.498569706,10815081306.69206,1006.0,0.5234149621851402,0.512484967793265,P3,608,CN,230.0,-120.0,50.0,232.108.64.61,11111,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,32.438766828084894,P5,0,0,0,0,0,0,0,62.6646911632016,53.842125942704754,5,5
H202,AC202,True,3.4819511923966067,19.999002425036885,19.999129329644074,1.0009583504035926,24.000075039110687,16.000700986398574,18.767059644018698,21.840568317000518,22.276989268745048,0,0,0,0,1,36.517895776985775,2.4,5300.0,3800.0,1500.0,1100.0,0,0,57.52653988689942,30.79213024365316,81,2,5,5,3.577532027385388,87.64294986476585,0.8100000000000003,0.18999999999999972,46.70005480288887,46.70005480288887,233.50027401444436,8748592.644550389,20881809234.779083,1006.0,0.544024192965946,0.4454051620989166,P3,119,AN,230.0,0.0,50.0,234.3.95.240,10150,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,71.32302703086629,P3,0,0,0,0,0,0,0,46.954407515402316,71.80134374424844,5,5
H203,AC203,True,3.5018967348190007,19.99958979139942,20.000702216339047,0.9997126190663788,24.00126859423108,16.000872232805854,18.065836077103363,21.456864548784853,21.9203344529659,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,36.89828282514134,57.52411610878188,10,52,5,5,3.6156757356587135,172.79999999999998,0.8700000000000003,0.12999999999999967,94.16835524535797,94.16835524535797,470.8417762267899,18526747.41475499,28169855999.999928,1006.0,0.38825232522686937,0.4871462853167772,P4,-806,BN,230.0,120.0,50.0,231.132.19.16,10713,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,61.27643853920079,P5,0,0,0,0,0,0,0,7.955996351091774,79.41344760011185,5,5
H204,AC204,True,3.49423066535339,19.999252650123886,19.999298239425418,0.998706418574367,24.000383895615144,15.999178561333794,18.997943081057038,19.439428682388705,22.06886214176269,0,0,0,0,1,36.459133196041975,2.4,5300.0,3800.0,1500.0,1100.0,0,0,59.84244702836999,48.820909925299205,112,83,5,5,1.643526438883059,87.50191967050074,0.9000000000000004,0.09999999999999964,48.41356852158292,48.41356852158292,242.0678426079146,9705016.547183601,10972740726.680754,1006.0,0.4615318007772406,0.5630055739652449,P4,-794,CN,230.0,-120.0,50.0,237.16.45.72,12786,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,70.58539494417903,P5,0,0,0,0,0,0,0,60.177558067307245,65.87165242584675,5,5
H205,AC205,True,3.479058250779568,20.000316169010013,19.999911723898393,1.0000951042391948,23.998629281781184,15.999903923612315,20.038290663317227,20.892657221354405,20.479425086793622,0,0,0,0,1,59.57560713935183,2.4,8600.0,6100.0,2500.0,1800.0,0,0,32.00180689720189,33.64723043306866,82,100,5,5,2.3428909647352056,142.98145713444438,0.7200000000000002,0.2799999999999998,77.22185391226103,77.22185391226103,386.10926956130515,12686692.247717764,50203649229.04608,1006.0,0.4698794445192971,0.556833916946545,P3,84,AN,230.0,0.0,50.0,230.129.10.118,10828,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,35.08728631188343,P1,0,0,0,0,0,0,0,31.392348823866676,87.74181490636752,5,5
H206,AC206,True,3.4963638962596337,19.998086665252284,20.001505395214974,0.9999172918047395,24.000004518081912,16.001081697209678,19.28548405405468,19.069909896198862,22.304556434906836,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,40.92482911192573,44.33873598819702,2,106,5,5,2.975552527711734,172.79999999999998,0.52,0.48,93.51088976274931,93.51088976274931,467.5544488137466,11073458.224911027,104011775999.99998,1006.0,0.5479612554424906,0.4226224652011358,P3,184,BN,230.0,120.0,50.0,226.28.107.13,11363,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,26.09336743409829,P4,0,0,0,0,0,0,0,3.9173065451091382,63.598345012946574,5,5
H207,AC207,True,3.4991944204226852,20.001739486199572,20.0012702623735,0.9994530026956883,23.99966294111531,16.000440720433513,21.31266425951045,21.094259793589096,22.276212696129075,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,46.944338197485166,54.645071502930946,15,82,5,5,1.0763809531169377,172.79999999999998,0.52,0.48,93.06357141914792,93.06357141914792,465.3178570957396,11073458.224911027,104011775999.99998,1006.0,0.461160046098742,0.42058890980979624,P3,293,CN,230.0,-120.0,50.0,235.49.60.35,12420,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,39.671785797976774,P1,0,0,0,0,0,0,0,65.93070966719743,55.45907068171313,5,5
H208,AC208,True,3.4848087474436222,20.002264399041977,19.999915217773616,1.0017454698236392,24.002338447853962,16.001056162413857,20.891948711876847,18.198510626217256,21.197457467067835,0,0,0,0,1,35.80762215758607,2.4,5200.0,3700.0,1500.0,1100.0,0,0,58.22667593032321,43.60064102653365,43,108,5,5,3.5465024246723673,85.93829317820656,0.7000000000000002,0.2999999999999998,46.21729756209002,46.21729756209002,231.08648781045008,7413460.087254261,32329985893.641293,1006.0,0.4798499307326969,0.5750292258696759,P5,-631,AN,230.0,0.0,50.0,237.149.220.235,12922,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,65.98882821216667,P3,0,0,0,0,0,0,0,47.05937621269163,60.10100292607568,5,5
H209,AC209,True,3.512319924854038,19.998233877285166,19.99987749661693,1.0011324354745392,24.001423751421584,15.999496915562217,20.424666879616204,19.696761460438694,22.476294487917013,0,0,0,0,1,10.533492169196444,2.4,1500.0,1100.0,400.0,300.0,0,0,51.36350824844678,39.635632591585306,110,46,5,5,3.801824200203986,25.280381206071464,0.6000000000000001,0.3999999999999999,15.672843318048596,15.672843318048596,78.36421659024298,1869265.7932375686,12680639212.965446,1006.0,0.5322033739763387,0.4907235046922901,P3,-475,BN,230.0,120.0,50.0,238.237.223.228,12132,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,49.95312868628714,P3,0,0,0,0,0,0,0,117.37105881803846,67.09373236533592,5,5
H210,AC210,True,3.5075654890490515,20.000130067708575,19.99926968969512,1.0006948875236734,23.999925132186007,15.999826564999887,18.856997889726063,21.540375370080955,21.871490472355905,0,0,0,0,0,30.79833485914186,2.4,4400.0,3100.0,1300.0,900.0,0,0,41.70618404696058,57.74452368877476,109,3,5,5,3.820100684741491,73.91600366194047,0.55,0.44999999999999996,40.18203122038407,40.18203122038407,200.91015610192034,5009995.751942859,41710800866.43301,1006.0,0.49744225577617035,0.5224432187079642,P1,-74,CN,230.0,-120.0,50.0,235.246.228.161,11854,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,27.358566787698386,P5,0,0,0,0,0,0,0,33.374222913142944,94.59906062484961,5,5
