house,name,pv_roof_area,roof_area,power_per_area,capacity,pv_efficiency,inverter_efficiency,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand
H196,PV196,0.4999093093814441,99.45276872946825,95.98304666704898,5090.0,0.17877847558996013,0.9131571666524718,83.8860065109048,-36.877020727597625,174.76897032758737,74.70500915658235,0.2770526584232325,32.49100060053254,174.96913666405973,True,AN,230.0,0.0,50.0,224.154.114.162,10198,224.0.2.0,10000,11.661219507279835,11.68577273735396,11.210707371077229,11.226624055525987,12.118309541793037,12.132794908815487,13.61554896636125,13.616548966361249,11.961823870895929,11.968992677574755,10.25857927401673,10.269440767516967,11.786803380086623,11.798804830549502,11.42886415103289,11.439304893039205,11.60190239622394,11.60510548301834,10.7767488765715,10.785774946036119,der,solar,Solarcity,0,0,0,0,0,0,0,10.919689884771733,15.491203123205416,15.918897229565339,33.94598137637802,5,5,5,5,1,1,0,0
H197,PV197,0.4998189781640083,212.86197471976828,104.09294782422697,4980.0,0.16315161090831576,0.9050361319264186,178.72952517691235,-36.83046647792882,174.7942601161094,76.49712016595578,0.1983850644733834,32.89683688591767,182.9058949830764,True,BN,230.0,120.0,50.0,237.32.241.85,11729,224.0.2.0,10000,10.271810459953874,10.285722199391682,13.04873163902707,13.052520460200116,11.187181055768214,11.201157616921202,11.017257376583496,11.031477744447628,11.636686440538245,11.65439022998736,11.41929549594019,11.434736227469513,12.31194844136577,12.323079942228507,11.752408347400893,11.760518480692033,12.681388697746604,12.690498002616447,11.76451106843521,11.768335748058394,der,solar,Solarcity,0,0,0,0,0,0,0,3.61195015831808,46.06059927038917,11.694063106715108,43.79506947490242,5,5,5,5,1,1,0,0
H198,PV198,0.4569724344036141,399.7261485230925,105.54517881055821,3790.0,0.17010375956259485,0.9075826879895199,312.60292136169585,-36.873646721996934,174.72744547058775,76.09277316460593,0.1278295158621755,38.552013419862526,174.9756454777435,True,CN,230.0,-120.0,50.0,236.163.95.45,12895,224.0.2.0,10000,10.781352172957881,10.797248762848751,13.290093614887425,13.291093614887425,11.371013852221704,11.38173321290203,11.671667125740477,11.686272761066434,11.511302994067824,11.522614592367443,12.085054397783324,12.092860321191655,11.100930593355653,11.111577503602142,12.921281709283246,12.926211250603748,11.746171339773767,11.749195744195978,12.012219599233418,12.021506706087672,der,solar,Solarcity,0,0,0,0,0,0,0,58.77448625031897,25.081452236702116,35.12170069646456,9.787184174859854,5,5,5,5,1,1,0,0
H199,PV199,0.4997977572586835,312.6286929398095,103.26777701255531,5680.0,0.17580708827152783,0.892357189088102,269.43407917161386,-36.91793980013985,174.74242531033843,77.1648168048448,0.21468780923657035,30.476852569319384,172.95533168378861,True,AN,230.0,0.0,50.0,233.241.147.187,10062,224.0.2.0,10000,11.108069512942981,11.123764727962905,11.36298107145589,11.368638232154083,12.372663132852187,12.386265448427306,9.954113445326982,9.957253808824344,10.573734906730106,10.57809288989439,12.321163143441199,12.336242242681674,13.008084931023022,13.009084931023022,9.33565007602259,9.343437975813464,12.621877295075194,12.629677449386685,12.384197002171492,12.401672127950645,der,solar,Solarcity,0,0,0,0,0,0,0,43.463355609673286,24.0313027981198,32.33863346894013,34.57063116083688,5,5,5,5,1,1,0,0
H200,PV200,0.49307538057964384,177.84936798576217,104.71708694954796,4850.0,0.17397678235020464,0.8989199334175736,142.02906885069046,-36.792660806242594,174.84724100825676,77.08479430951726,0.18475167845821486,37.00414946835788,182.91527262448267,True,BN,230.0,120.0,50.0,229.214.19.142,11613,224.0.2.0,10000,11.230427030906226,11.242719573377025,12.981205527218368,12.996533531218203,11.372149899201979,11.374366328299681,12.82671604596899,12.830631263436057,12.726483966162684,12.740411401765915,11.420375383271859,11.433371054836858,12.454698121604276,12.464419079417024,9.07316900993524,9.087891841296441,10.92876311193906,10.943820925427142,11.166702290778815,11.179969776880036,der,solar,Solarcity,0,0,0,0,0,0,0,22.54608893385582,34.13437077541514,43.98863079190484,54.55257580255231,5,5,5,5,1,1,0,0
H201,PV201,0.446228090507895,217.57308389375424,107.07078223451255,4380.0,0.1681691595721749,0.9095041703595973,172.60057104981666,-36.836070719445054,174.82282328562127,77.2542180393798,0.21021611760449768,37.50508767715577,177.42397962997865,True,CN,230.0,-120.0,50.0,226.248.224.45,11328,224.0.2.0,10000,12.381460714334994,12.391248547736568,10.938802911403819,10.951686253400554,12.655549102953609,12.668257987412256,12.559403094389278,12.570896586904917,12.613335075599348,12.622352183728932,12.71250587318351,12.723493300442557,10.93997356619732,10.949597069156317,10.128837275363281,10.145725403634415,11.533759311871519,11.54536032408614,11.815677417784737,11.82184463878747,der,solar,Solarcity,0,0,0,0,0,0,0,27.292760152352894,4.089061804242501,47.95362764587227,21.545752766439616,5,5,5,5,1,1,0,0
H202,PV202,0.47144543456120636,264.52388060928695,95.00903968810844,3110.0,0.16358997989406127,0.8928925959220916,203.71265019742137,-36.89704410378646,174.82854810874986,77.1886879829331,0.16385460988474176,39.636176360224226,180.08084337374075,True,AN,230.0,0.0,50.0,229.45.28.85,12881,224.0.2.0,10000,13.34467811983076,13.34567811983076,11.31369696498675,11.316938686192387,11.736303762774648,11.747471981608825,12.620352184896738,12.625236933930712,11.194249457942407,11.202707309476,11.405384778205805,11.41896481657103,13.46285259186376,13.47788288522894,11.265651937742295,11.279066656603538,13.611007561718743,13.621141666546775,12.08485974566841,12.102059315331712,der,solar,Solarcity,0,0,0,0,0,0,0,52.98743963115511,15.090356242685628,37.13452763387917,59.78045784132058,5,5,5,5,1,1,0,0
H203,PV203,0.4538252734543034,201.90190871465703,105.30130167832314,3880.0,0.1613423792658558,0.8875570051824541,166.5481056468603,-36.95017654015946,174.75279330850145,77.41917959365682,0.18510642904095634,34.4220368209168,177.98263702192182,True,BN,230.0,120.0,50.0,234.205.143.202,12301,224.0.2.0,10000,11.987237684587482,11.998994464380335,12.039191880700448,12.045015103147554,11.719403941821573,11.731415830142643,10.001535282450646,10.00565930509265,12.465941577227879,12.472779421338107,12.86447911381666,12.877912054549313,10.170169310595204,10.174946872772043,11.267877316782208,11.275141064926592,11.242222242484122,11.249882518874202,11.136675127771355,11.14219434826905,der,solar,Solarcity,0,0,0,0,0,0,0,14.764454802104662,57.11239318514653,22.371826217118635,22.89654230449079,5,5,5,5,1,1,0,0
H204,PV204,0.475755492288895,190.81598155289143,108.6297098168131,4890.0,0.1725896252018156,0.9008182818252336,152.01253153362256,-36.89221603418963,174.6926875885487,76.57391657161158,0.21609410621669184,37.189125540307664,175.28682039900468,True,CN,230.0,-120.0,50.0,224.153.89.3,12497,224.0.2.0,10000,12.511617842410644,12.52767445913941,12.131763865958652,12.14428368544625,12.234352262536149,12.24096512425611,11.685686938364416,11.69681524507791,9.492575913201163,9.505622267894958,10.77071263210184,10.77171263210184,12.755763905837473,12.768771532134616,12.408381838306784,12.413026987503635,9.520776057174139,9.543749875007727,9.293554351056782,9.304571104531524,der,solar,Solarcity,0,0,0,0,0,0,0,39.823094485290056,13.484463388142776,6.887698182695789,12.518334527502587,5,5,5,5,1,1,0,0
H205,PV205,0.47356812475992743,253.52780556014605,105.32527278414979,4640.0,0.17745837092019878,0.8961386455260216,212.629820067487,-36.78099746631848,174.70228524961843,78.49734238424818,0.16912289601429517,32.99854294601065,176.83963775074946,True,AN,230.0,0.0,50.0,228.162.55.42,10123,224.0.2.0,10000,13.44757103285801,13.456513589886653,10.27877488206658,10.288542107997115,12.164301334720498,12.169733809096329,12.547878921121491,12.563450748250611,12.49731434147948,12.508528225363186,11.794287359104501,11.802614375929647,11.937094564785982,11.946656653769848,11.282735894412891,11.292565705629144,13.729847069603533,13.735873995708616,12.475552988049202,12.499121662249463,der,solar,Solarcity,0,0,0,0,0,0,0,14.714242872175756,17.197612165331154,41.7368322731039,42.57974324464552,5,5,5,5,1,1,0,0
H206,PV206,0.4891731542063798,318.3617656474737,106.7043465534015,5300.0,0.1722419958014284,0.8915672989727806,251.04145704167107,-36.84016267729963,174.83991684286363,76.89871576295079,0.16888774885351435,37.950581554263046,177.2810468686511,True,BN,230.0,120.0,50.0,226.149.124.136,11839,224.0.2.0,10000,12.284382186599505,12.295045416500077,13.532290672618167,13.5382128193385,11.421124008179566,11.42442736291948,11.198384617715986,11.210457395127357,11.196610198999162,11.209684155998161,12.505208450370928,12.51225427901047,13.592126946479947,13.613837306444703,11.757108938732106,11.761434474413443,13.773115128952492,13.784012604588398,11.334430082741878,11.348832562528065,der,solar,Solarcity,0,0,0,0,0,0,0,9.638183489755255,17.65618104263313,36.118108597313366,41.80275726812104,5,5,5,5,1,1,0,0
H207,PV207,0.49785721809564143,307.48538977226104,104.68250678856364,5610.0,0.17662633616987647,0.8957404248240797,262.5397344806813,-36.828523325280145,174.84044341034442,76.27565854801668,0.25785226942807576,31.36946705701409,181.26767078718814,True,CN,230.0,-120.0,50.0,235.20.149.185,11770,224.0.2.0,10000,13.076811510019487,13.096648629656807,13.203377919106408,13.215752010365678,12.087921741147989,12.103893800514196,13.735252962159437,13.74590146110355,12.828070350014576,12.84389103081986,13.046169842810434,13.065720511710687,12.803259919623226,12.814791024304276,11.12098630829853,11.124905917316031,11.887427343101095,11.905360788304968,11.581543947234325,11.59811529164147,der,solar,Solarcity,0,0,0,0,0,0,0,2.7752584454206652,17.469926551991,27.036480280858445,32.51086061174411,5,5,5,5,1,1,0,0
H208,PV208,0.483516404472851,141.28778071640227,100.13336769478178,3470.0,0.1610145773122354,0.8969828594730546,110.9095154194052,-36.8260365281347,174.81336347303835,78.1046632760274,0.12927843634693958,38.28023322964899,180.61790084663812,True,AN,230.0,0.0,50.0,226.212.129.214,11490,224.0.2.0,10000,13.3937141420775,13.401607323796117,13.239055278864504,13.252071162782897,11.15348599472481,11.168968433207604,12.526969266933637,12.53883127395426,11.488514778410446,11.496187718326482,11.874336027824555,11.886612185355691,9.893932525296455,9.911845972965258,9.76574664051249,9.772962150372813,11.480640015570202,11.495143216027085,14.297044254098807,14.309937127067155,der,solar,Solarcity,0,0,0,0,0,0,0,0.08088893814161446,21.698654332472632,18.157896790076606,35.910108190006575,5,5,5,5,1,1,0,0
H209,PV209,0.472038872289709,99.88547956921711,98.00571284723375,4090.0,0.1697596872976949,0.9025537091521028,82.18747316063633,-36.88158035424029,174.85166860210612,75.18643624464941,0.21615236972016624,34.6322088144935,182.06229321261347,True,BN,230.0,120.0,50.0,230.87.188.102,10276,224.0.2.0,10000,10.750262969712297,10.760972734183289,13.665793868340808,13.678891287552307,12.569401783048834,12.577216360913605,12.533315017789311,12.543064209826214,10.781784158164012,10.793633283949486,12.379963046448141,12.389077962766574,12.662455021388805,12.670800763395484,13.59553069944515,13.604614261819878,11.857012004796927,11.868673054994334,12.62300911819507,12.63315061760347,der,solar,Solarcity,0,0,0,0,0,0,0,37.00211837696898,16.14937745756778,47.199701011749724,42.86836577682013,5,5,5,5,1,1,0,0
H210,PV210,0.47517602496720895,188.09390569521662,91.00087931772896,6610.0,0.171209999560044,0.9042293636136195,147.74578412698102,-36.88891309902743,174.6885465080041,77.22075621153272,0.2154506349240656,38.23402815948355,179.35742544395873,True,CN,230.0,-120.0,50.0,224.149.9.184,11934,224.0.2.0,10000,12.00535346019947,12.017184044517778,12.687964927371201,12.6889649273712,12.677285142302754,12.682596825764728,10.955201255830866,10.969652551263211,10.16281639424,10.178160348024871,12.408288008757557,12.419325026819086,10.973528611306168,10.987403131703559,10.959468816643195,10.968779756398991,13.128699224980924,13.145908211036131,12.480669454176006,12.481669454176005,der,solar,Solarcity,0,0,0,0,0,0,0,16.7261286777889,3.799795533360784,57.33140721228154,19.466316275586607,5,5,5,5,1,1,0,0
H211,PV211,0.4915475861254855,403.2535044465263,102.48435531211585,3160.0,0.1755445902695199,0.8964070673697838,321.47774310233046,-36.93215470584235,174.75281389103733,75.27226716096783,0.15653706555109134,37.13549917093121,176.11134321866933,True,AN,230.0,0.0,50.0,224.249.192.9,10824,224.0.2.0,10000,10.31805317409718,10.32974468514099,10.779614270366928,10.800603002133439,11.669144595952439,11.677232934326005,10.844116874334409,10.855445987206199,10.482172641872257,10.495122087991072,11.589394559760018,11.60312047959187,10.940282375080567,10.952883722999585,11.265666419209085,11.270943603128826,12.998198124418085,13.003798797069434,12.855078853706642,12.862543450922685,der,solar,Solarcity,0,0,0,0,0,0,0,49.40855030125355,49.53363682261525,32.12935642677491,29.532988097446854,5,5,5,5,1,1,0,0
H212,PV212,0.4939679795624601,113.79215386796933,102.93352821423252,6150.0,0.17427725329895216,0.8961576164056393,91.57401447724658,-36.828693474447924,174.7784058523595,77.77343372310945,0.2056637770555687,36.414069391760385,182.0038003315167,True,BN,230.0,120.0,50.0,236.34.233.176,12874,224.0.2.0,10000,13.04703730082091,13.05469041844884,10.762464039367721,10.7701936941217,11.51221515863098,11.525850263791778,12.680336011897179,12.68639471351233,13.197314648667446,13.209039456764922,11.68254919239112,11.69013494745006,11.814121249117763,11.827286665790261,11.69363769284831,11.701229955556954,12.69965171046272,12.713700363152778,11.250325336952764,11.255597815060888,der,solar,Solarcity,0,0,0,0,0,0,0,55.15710143351177,46.019995996512776,46.173318326793165,56.673494410343324,5,5,5,5,1,1,0,0
H213,PV213,0.48808553882489447,223.9215727342062,108.95458098047884,5210.0,0.1842917978439715,0.9222839157374417,182.53937387075624,-36.78388932877333,174.80415488357102,77.89866443316801,0.1980296791002497,35.39351700375654,182.80176009229226,True,CN,230.0,-120.0,50.0,234.22.118.47,11034,224.0.2.0,10000,12.165008477597647,12.174758628324968,12.919204985066955,12.928020145410041,13.221682010666408,13.233829150932523,12.69928787320864,12.708302173231175,14.76331841726987,14.770992679361795,11.621126413741363,11.637009326583808,12.671970023422826,12.681341395431716,11.252991989413863,11.266598911311206,12.479087912545305,12.487429183231994,13.2436906369713,13.246856724703354,der,solar,Solarcity,0,0,0,0,0,0,0,3.2435706968333,41.590688678987924,37.582249877188325,55.24895754733138,5,5,5,5,1,1,0,0
H214,PV214,0.49091348106923316,383.3912268136576,104.63436639573642,5120.0,0.1787856967884565,0.902661614504938,321.4046137130632,-36.8981014140696,174.7305774785695,76.97568493445847,0.17000519611189502,33.03683927945336,180.62985427785983,True,AN,230.0,0.0,50.0,227.178.98.23,12054,224.0.2.0,10000,13.384425976456564,13.385573310677863,11.17838023268809,11.181633614589877,10.668402212305878,10.677323967303836,11.6473250267384,11.658850710933585,12.907971642988057,12.916458019847397,13.349928937404139,13.356577657090028,12.742005295253533,12.757933734902883,11.019923814372493,11.02428706030481,11.82540986705264,11.838877141000268,12.756298270437924,12.763725993347826,der,solar,Solarcity,0,0,0,0,0,0,0,13.700524051054348,15.687487304444348,11.666501062583396,29.60901716973446,5,5,5,5,1,1,0,0
H215,PV215,0.4889608982394113,304.84649182779356,96.18424908948542,3360.0,0.1689366423194869,0.882368804547103,247.69754340443072,-36.90723159022696,174.80554391439952,75.37856937417169,0.2079360770475593,35.65593806720258,179.42880743607026,True,BN,230.0,120.0,50.0,234.137.94.21,12619,224.0.2.0,10000,11.68213094801245,11.686633593081323,13.268849175694184,13.282170350642799,11.848007229384931,11.854612038282117,11.757858662274433,11.768961782914054,12.1816622294291,12.191921247918295,12.821586381110293,12.825644574772936,10.321422925818728,10.325861640806666,10.428669528660937,10.444957948976713,12.087822624245979,12.088822624245978,12.219865303422448,12.233950655308353,der,solar,Solarcity,0,0,0,0,0,0,0,23.60579699934362,41.6649703783937,6.748791089851042,45.43464201535677,5,5,5,5,1,1,0,0
H216,PV216,0.4949668931772695,145.86150622158846,108.13846903286867,3950.0,0.172432261738944,0.9049143048941574,123.92590622916073,-36.86152086420294,174.75024671784894,76.99992762098641,0.19207019230200967,31.830342577717104,178.75841121967963,True,CN,230.0,-120.0,50.0,227.213.135.28,10201,224.0.2.0,10000,10.310937370739357,10.315413022956298,10.512756441004747,10.514640929380496,10.95673352241735,10.966886690909849,11.566606633537308,11.571392345244252,11.757442379041048,11.767388491316202,11.831511440132674,11.83661402158964,12.97678539871387,12.993794328537419,11.72465151363638,11.737369975491955,13.293759228662179,13.308771818815115,10.980075077775592,10.984143574952625,der,solar,Solarcity,0,0,0,0,0,0,0,41.48715800093921,26.534127898369718,6.251798868113226,54.31216291572489,5,5,5,5,1,1,0,0
