house,name,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,mass_change,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H192,FG192,0.098,72.0,0.8200000000000001,0.17999999999999994,34.214131631080605,31.190701316239686,21,79,5,5,43200,440.2286341899379,4.246134681701669,0.48746340189926196,4.009682626766863,288.6971491272141,4.002558100653389,-99999,0.5000242536009016,6.999365243903757,-3.999767100794425,3.4092124025709625,2.674817107659132,20.000631977208414,0,0,0,0,0,45.26295132699428,2.1387108950013087,1.2753673681877784,0.5963252776093414,0.14908131940233535,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.065014822568776,P4,729,CN,230.0,-120.0,50.0,232.40.215.137,10754,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,38.42660380448005,52.916956610511406,5,5
H193,FG193,0.076,72.0,0.8900000000000001,0.10999999999999988,53.75642576946768,36.7408376227785,33,635,5,5,43200,501.7831107254125,4.7692387715426365,0.48012378204464085,4.001198197669943,288.0862702322359,4.000176757787871,-99999,0.5005209744469636,7.000255639159571,-3.9993327652388495,3.6917802950783583,5.815704011871738,20.000876188119165,0,0,0,0,0,72.54165069511816,2.1982579075885305,1.0765320862157983,0.4897205566733271,0.12243013916833177,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06525433449395941,P5,-462,AN,230.0,0.0,50.0,231.230.138.140,12614,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,17.471157183277708,46.27437151976644,5,5
H194,FG194,0.116,72.0,0.81,0.18999999999999995,42.76717677517009,41.09752594655795,49,47,5,5,39600,357.15994039887335,3.5463949822591254,0.4787940318743786,3.990591169236609,287.32256418503584,4.001304013179447,-99999,0.5002309679004242,7.000850549257088,-4.000773393529308,4.701166220059987,4.204710224884064,19.998782840307193,0,1,0,0,1,68.36872786655022,1.9008583558038308,1.4271071319786108,0.7507698443817603,0.18769246109544008,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06503227539394335,P1,519,BN,230.0,120.0,50.0,231.220.252.17,11727,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,42.695233319322064,57.165104622564485,5,5
H195,FG195,0.1,72.0,0.9400000000000002,0.05999999999999983,39.98448437507605,41.98254412037056,1,764,5,5,43200,457.965770362362,3.982587719791994,0.4778996296743905,3.9985363569354493,287.89461769935235,4.001593317148677,-99999,0.49954412459602554,7.000977168199423,-4.001269266735928,5.8284308128689215,4.773281229455559,20.001663798184094,0,0,0,0,1,34.23331140944222,1.8743236565369799,1.2926608140191305,0.6896678754017672,0.1724169688504418,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06501177970864838,P3,-468,CN,230.0,-120.0,50.0,228.4.137.30,10674,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,43.57057518544553,50.67677006298578,5,5
H196,FG196,0.116,72.0,0.8500000000000001,0.1499999999999999,34.020005551029996,42.51422029259461,11,233,5,5,72000,520.3330041546003,3.0795285682733495,0.48179864698496766,3.9986128143928834,287.9001226362876,4.00042780280286,-99999,0.49958287190452594,7.000156329253367,-3.9998844893551833,3.5449459545457964,2.6130600810896545,19.999337529905787,0,0,0,0,0,57.97195418170208,2.1854417774742267,1.4271071319786108,0.6530062464660836,0.1632515616165209,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.0652199827175273,P4,-82,AN,230.0,0.0,50.0,228.4.238.181,11738,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,59.297387939484516,46.33915542935337,5,5
H197,FG197,0.082,60.0,0.9200000000000002,0.07999999999999985,46.47176558959046,32.643153644014745,33,503,5,5,36000,548.1748210872603,2.828133306934885,0.515969615245063,4.003490973304804,240.20945839828823,4.000636523718181,-99999,0.4992991891729261,7.000001030893118,-3.9999910429652257,4.043479528112739,2.7098030985455677,19.999295701826,1,0,0,0,1,54.16418218002979,1.9126648965450195,1.1324711628111748,0.5920907341672014,0.14802268354180034,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06516895709245057,P3,-454,BN,230.0,120.0,50.0,229.147.217.132,11555,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,37.48446656130592,53.125855311119125,5,5
H198,FG198,0.082,60.0,0.8400000000000001,0.15999999999999992,58.206878273956406,43.771343179744996,44,444,5,5,61200,308.8663633594242,2.185628256698797,0.5124503694643037,4.005652155822885,240.33912934937308,3.999365052657317,-99999,0.5012692366313997,7.001890648222741,-3.999154814852774,5.82219393870186,4.927703077769937,20.000527016234862,0,0,0,0,1,74.30187908193395,2.2250189788989396,1.1324711628111748,0.5089714620643744,0.1272428655160936,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.0649405304244343,P3,547,CN,230.0,-120.0,50.0,228.114.245.54,12039,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,49.51730831541125,49.021844750214534,5,5
H199,FG199,0.116,72.0,0.8700000000000001,0.1299999999999999,30.107030394764557,52.33657405866094,35,660,5,5,64800,406.52487486422183,3.516254918876346,0.530305755202871,3.9944850024711895,287.6029201779256,4.00054610515374,-99999,0.49926121633098663,7.000010363597736,-4.000953941525806,5.203678833104512,3.779263997674534,20.001723959443986,0,0,0,0,1,74.05344165645371,1.930667000465015,1.4271071319786108,0.7391782900080034,0.18479457250200085,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06530778829717732,P1,-862,AN,230.0,0.0,50.0,225.52.240.142,10938,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,36.88859227788198,45.46167345782038,5,5
H200,FG200,0.116,72.0,0.9300000000000002,0.06999999999999984,55.559979829311274,36.30313232725845,16,831,5,5,39600,551.7381112974097,2.4843137410618517,0.5076635545079334,3.9974121380071144,287.81367393651226,3.998973027626515,-99999,0.5010576597103693,6.998546947674341,-3.999171076570149,2.53846831606287,5.420723326660545,19.99920414104321,0,0,0,0,1,33.70216597081531,2.3678515606253048,1.4271071319786108,0.602701265446614,0.1506753163616535,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06477671166537258,P4,372,BN,230.0,120.0,50.0,234.98.15.203,11456,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,19.059918762628264,57.104099858235216,5,5
H201,FG201,0.098,72.0,0.8200000000000001,0.17999999999999994,35.5615370142472,54.442408528149286,3,40,5,5,25200,433.14212809758,4.782614870916444,0.471224216542638,3.999731003767209,287.980632271239,3.9997247709331445,-99999,0.501282064781676,7.001025246032424,-3.9986696238131527,2.618236730851619,3.394509443173807,20.00092571569362,0,0,0,0,0,42.922598470202374,1.9946377377609048,1.2753673681877784,0.6393979939532536,0.1598494984883134,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06502550941321904,P3,252,CN,230.0,-120.0,50.0,232.108.64.61,11111,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,54.004214480803164,57.02220126233364,5,5
H202,FG202,0.098,72.0,0.81,0.18999999999999995,33.87996509301846,40.51469401552032,53,406,5,5,54000,549.1791439716691,2.6751419447283595,0.5117249176337589,3.9919655100009765,287.4215167200703,4.000069673822852,-99999,0.5009380829974845,6.999680043505586,-3.9995482572917513,4.878102116326821,3.8043748496921346,20.001516661309793,0,0,0,0,1,59.235766125897186,1.9714982007851731,1.2753673681877784,0.6469026285085362,0.16172565712713405,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06509234583506357,P3,-130,AN,230.0,0.0,50.0,234.3.95.240,10150,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,2.9141386408533565,34.4798501469791,5,5
H203,FG203,0.082,60.0,0.8900000000000001,0.10999999999999988,55.87062790061876,30.655052419114654,48,785,5,5,32400,452.0648083624397,4.271116823255045,0.504921367975225,4.008703924790426,240.52223548742558,4.001733280603958,-99999,0.4991849121650641,7.000520418683999,-4.001108212657718,5.903954709374326,4.6843033577517454,20.001124183961117,0,0,0,0,1,32.05837803226832,2.0021381861343395,1.1324711628111748,0.5656308693645725,0.14140771734114313,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06500152413497927,P4,-373,BN,230.0,120.0,50.0,231.132.19.16,10713,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,23.8526534604762,41.193544546251985,5,5
H204,FG204,0.116,72.0,0.8300000000000001,0.16999999999999993,32.82066989664135,31.904980295594118,6,720,5,5,75600,431.2326242473161,3.271946073215018,0.5228507454730668,3.9952021584237096,287.6545554065071,3.997736569660295,-99999,0.49877247151329224,7.0002357512331095,-4.0013088060294315,2.6577496946756938,5.972162912980139,19.999384681606625,0,0,0,0,0,58.23249142418739,2.0596835579025394,1.4271071319786108,0.6928768870844864,0.1732192217711216,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06498256322179241,P4,747,CN,230.0,-120.0,50.0,237.16.45.72,12786,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,42.170015683272695,56.2817313191931,5,5
H205,FG205,0.1,72.0,0.9400000000000002,0.05999999999999983,36.64109847798633,45.60569656237027,56,408,5,5,68400,439.96647005601403,4.069969806187449,0.4796222740689475,4.004057574177387,288.29214534077187,4.001283199536736,-99999,0.49973308261211624,6.998942957681185,-4.000320204823737,5.535608927263285,3.3920183838408087,19.99849140534671,0,0,0,0,0,40.64999684660464,1.9368921062404403,1.2926608140191305,0.667389169409245,0.16684729235231124,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.064831639770755,P3,-692,AN,230.0,0.0,50.0,230.129.10.118,10828,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,15.464429152319191,51.254879302257876,5,5
H206,FG206,0.098,72.0,0.8,0.19999999999999996,44.16437770347322,34.54639873788272,35,852,5,5,82800,352.31269294040226,2.945008185910244,0.4971897779699987,3.9974783781174725,287.818443224458,3.99917498914167,-99999,0.49867317280110385,7.000135616046823,-4.000997452663797,4.811529645666644,5.692059923254688,20.000712434317126,0,0,0,0,1,78.31980262306678,1.9620945922961261,1.2753673681877784,0.6500029984259268,0.1625007496064817,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06489759953667965,P3,-183,BN,230.0,120.0,50.0,226.28.107.13,11363,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,25.246305936060004,39.10555639277464,5,5
H207,FG207,0.1,72.0,0.9300000000000002,0.06999999999999984,54.12000517717195,52.84495495938512,59,320,5,5,32400,483.7550538985598,4.132739664825579,0.47945983798953795,3.980148978088966,286.5707264224055,4.000763497244075,-99999,0.5008704874222407,7.000474188292278,-3.9998580528541225,3.917516361275194,3.6442059747058626,20.001935764534714,0,0,0,0,1,73.86959778440186,2.4318276975782998,1.2926608140191305,0.5315593762281793,0.13288984405704482,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.0648412760531068,P3,-29,CN,230.0,-120.0,50.0,235.49.60.35,12420,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,37.670696216034095,30.988068849097342,5,5
H208,FG208,0.116,72.0,0.9200000000000002,0.07999999999999985,56.10130042976983,52.623587380138176,53,53,5,5,39600,479.5089939783891,3.9749670178520806,0.44883366998482715,4.006098544163284,288.43909517975646,4.001432034958029,-99999,0.49942887527370344,6.999039730518961,-4.000961608240157,2.3213238879735467,2.937599641099735,20.001393532278858,0,0,0,0,0,21.15377656108142,2.4243856763628724,1.4271071319786108,0.5886469079126035,0.1471617269781509,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06460119031891896,P5,311,AN,230.0,0.0,50.0,237.149.220.235,12922,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,15.598101272173327,45.73840288599773,5,5
H209,FG209,0.082,60.0,0.9300000000000002,0.06999999999999984,34.101574149521866,34.707264744072816,56,192,5,5,28800,599.7141643274892,2.1984072668129517,0.4769999587176054,3.9850566955437454,239.10340173262472,3.998707220816002,-99999,0.4982707221618626,6.998750840631965,-4.00177740932494,4.196175858003888,5.434430778926819,19.997509902847295,0,0,0,0,1,22.549361417761865,2.3023064412367646,1.1324711628111748,0.49188550339234083,0.12297137584808521,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06485489578591337,P3,-762,BN,230.0,120.0,50.0,238.237.223.228,12132,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,6.191114838147069,59.37768165967638,5,5
H210,FG210,0.082,60.0,0.8500000000000001,0.1499999999999999,49.32492289678001,54.35154645075724,52,889,5,5,21600,429.2068823872401,3.8762203514525253,0.44386613346514203,4.015921720689768,240.95530324138608,3.9998760609929347,-99999,0.4997924211782529,7.000650112228928,-3.999664357243238,4.12990694524404,3.980237826549203,19.99989907948071,0,0,0,0,1,51.61623010493295,2.160075312276471,1.1324711628111748,0.5242739252538748,0.1310684813134687,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.065142230341922,P1,-579,CN,230.0,-120.0,50.0,235.246.228.161,11854,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,27.4032076840879,58.192726099531285,5,5
H211,FG211,0.116,72.0,0.9100000000000001,0.08999999999999986,42.450642731421425,38.669435809072056,50,899,5,5,68400,403.00322676934934,2.0711969258462166,0.49280308345495644,3.998067413393429,287.8608537643269,4.00054726204577,-99999,0.5001628449423803,6.999156079849784,-4.000958426195371,4.516006468539767,5.078779614682315,19.99825587998833,0,0,0,0,1,64.7600403619117,2.03480132003598,1.4271071319786108,0.7013496197031052,0.1753374049257763,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06475180511402004,P4,-66,AN,230.0,0.0,50.0,225.200.13.116,12842,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,16.578751200444735,50.43020410693656,5,5
H212,FG212,0.116,72.0,0.8400000000000001,0.15999999999999992,41.38391051426706,48.600462280058025,13,240,5,5,75600,384.3141217659511,3.921375771613248,0.506472421925059,4.006732558372711,288.4847442028352,3.9984336177754445,-99999,0.4973645597196705,6.997890255662655,-3.99804970943439,2.5803798134727423,3.411607711132453,19.999259856650852,0,0,0,0,1,50.22474463324123,2.2056263085072305,1.4271071319786108,0.6470303362243072,0.1617575840560768,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06505091235791599,P1,267,BN,230.0,120.0,50.0,237.242.167.24,12121,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,14.606179806138368,36.492101077087185,5,5
H213,FG213,0.116,72.0,0.8300000000000001,0.16999999999999993,42.20075752918448,42.756445220637666,9,703,5,5,50400,546.5681082983568,2.9640209004452673,0.48519319757502194,3.993917377922868,287.5620512104465,4.001156585276977,-99999,0.5017295085944465,7.000880123383066,-3.9994295483421345,5.12846588727822,4.429727856583238,20.000055760233227,0,0,0,0,1,75.22133888688663,2.097025885048033,1.4271071319786108,0.6805386343363723,0.17013465858409307,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.0649250667132606,P1,190,CN,230.0,-120.0,50.0,238.173.184.189,12331,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,20.667943696053637,36.31679197613061,5,5
H214,FG214,0.082,60.0,0.9300000000000002,0.06999999999999984,49.69383112702076,55.05484787755027,8,516,5,5,75600,497.4411184301512,2.943012994163828,0.5024571521046073,4.004377255102568,240.2626353061541,4.001538668849406,-99999,0.5004266212599704,7.000261121756837,-4.000712982791091,3.7297749834791363,5.500859535177364,19.999404672977086,0,0,0,0,1,38.192347440860075,2.0594677388503566,1.1324711628111748,0.5498853618573053,0.13747134046432632,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06474322348874052,P5,-385,AN,230.0,0.0,50.0,230.39.133.86,11803,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,36.143433084262725,39.55697950946483,5,5
H215,FG215,0.1,72.0,0.8200000000000001,0.17999999999999994,46.61082166838872,37.31806642278387,24,595,5,5,39600,589.7324579867073,3.4091222056580297,0.4900741063239562,3.9909994672795337,287.35196164412645,4.001816944560211,-99999,0.5002160412969353,6.999451882094985,-4.000595761674082,4.422542372569803,3.5011002246284564,20.000271246867584,0,0,0,0,1,48.685613850124284,1.9323465571389145,1.2926608140191305,0.6689591001383726,0.16723977503459314,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06509546528355928,P2,-176,BN,230.0,120.0,50.0,231.142.182.160,11653,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,44.867864268981485,39.39354310348846,5,5
H216,FG216,0.098,72.0,0.9000000000000001,0.09999999999999987,35.55922441404272,43.00162213313094,28,392,5,5,43200,520.2933568766367,2.8004337572288023,0.4962692812229923,4.004329736891136,288.3117410561618,4.00047520062063,-99999,0.49909721614822145,6.999356383780167,-3.9980201424852067,2.974897840523229,3.7016701680849566,19.999717953944675,0,0,0,0,0,46.151965515472604,2.2920469038171887,1.2753673681877784,0.556431618420973,0.13910790460524325,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.0650200089420216,P4,-228,CN,230.0,-120.0,50.0,224.61.232.205,10266,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,18.51836931412672,55.17700122860603,5,5
H217,FG217,0.076,72.0,0.8,0.19999999999999996,35.62697965671281,45.55400422160237,30,884,5,5,82800,306.1122323902999,4.211365683080298,0.48184600930729204,4.008856993267755,288.63770351527836,3.999131883328995,-99999,0.5000112011042809,6.998381586153783,-4.000151524717913,4.392490849199923,4.892807888744779,20.00069079449394,0,0,0,0,0,41.97554014375974,2.027892996350158,1.0765320862157983,0.5308623720055062,0.13271559300137656,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06508231561915237,P4,81,AN,230.0,0.0,50.0,226.227.202.80,11471,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,29.355094521956918,38.41785178372791,5,5
H218,FG218,0.116,72.0,0.8,0.19999999999999996,45.99335191424142,50.25112941434902,54,235,5,5,57600,340.63997439019,4.141429593956345,0.49245541048373076,4.000426123153921,288.0306808670823,3.999883679630953,-99999,0.4997393540395024,7.000494282216579,-4.000866353644707,4.392085585850168,3.6257188497601542,20.00020251083139,0,0,0,0,0,26.823965731651395,1.7720861041101263,1.4271071319786108,0.805326066644628,0.201331516661157,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06504784996730896,P4,-246,BN,230.0,120.0,50.0,226.237.191.249,12755,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,8.50292380710048,56.93807774978497,5,5
H219,FG219,0.098,72.0,0.81,0.18999999999999995,55.332445925120226,45.313435528043215,58,386,5,5,28800,565.4313110177626,3.834347281092608,0.4751535644319697,4.020543287775459,289.4791167198331,4.00085574078029,-99999,0.49952040689480626,7.000815461003874,-3.9987231228580007,2.9695183678387767,5.889558955227457,20.000969953129346,0,0,0,0,0,40.898912744484925,1.9187735764109166,1.2753673681877784,0.6646784090978387,0.16616960227445968,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06485637071358523,P1,-648,CN,230.0,-120.0,50.0,238.180.227.22,10523,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,57.846351560642695,54.94928230861154,5,5
H220,FG220,0.116,72.0,0.8900000000000001,0.10999999999999988,49.9360937683463,37.63478050234788,24,881,5,5,61200,335.438493764494,4.669157371652169,0.5070048022466649,4.001955204962457,288.1407747572969,3.998743964705319,-99999,0.5000502187891496,6.999986669630043,-4.0002968340224925,5.8624552866949955,3.1462633951897683,19.999786669845946,0,0,0,0,0,25.43043330581824,2.1571408073973783,1.4271071319786108,0.6615734712748939,0.16539336781872346,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06503978444714485,P2,863,AN,230.0,0.0,50.0,224.236.52.233,12475,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,13.996796980281335,51.55709601622685,5,5
