name,house,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,aspect_ratio,ceiling_height,ratio_window_wall,ratio_window_roof,roof_area,wall_area,window_area,skylight_area,coefficient_window_transmission,glazing_shgc,R_roof,R_floor,R_wall,R_window,R_skylight,mass_fraction_external_heat,mass_fraction_internal_heat,coefficient_internal_surface,thermal_mass_per_area,mass_change,temp_max,temp_min,air_density,air_heat_capacity,water_density,installed_lights,installed_appliance,utilization,occupancy,schedule,schedule_skew,phase,angle,voltage,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,ldc,proposed_status,actual_status,proposed_demand,actual_demand,isotime,temp_out,humidity,windspeed
H181,H181,125.10532419901229,-36.82641661411205,174.83800379430465,74.90980458845236,0.2064675650699548,32.87356779607334,177.39929080971348,1.5192172717536025,2.4,0.14991633604702656,0.001245626088856413,148.9578994089271,25.21891463423449,3.7807272810471737,0.18554584564500884,0.49886959300295314,0.499683353691127,3.2428680809373494,1.300094582970431,1.9980325949826836,0.2600586039261914,0.26092682138793416,0.51211256167944,0.5002693811199262,0.5198250661660727,414543.133328447,2.6798878950060447,23.98789796646814,19.986092229168488,1.2249067424937183,1000.0164452936635,1000.0436301654152,1504.9037246627827,2638.2585219928387,0.20974599977856342,890.5259740587926,P3,-565,AN,0.0,230.0,50.0,232.168.109.214,10765,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,22.476359970314974,58.085367854171174,34.86556852190233,28.36279585227346,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H182,H182,101.13996640089665,-36.91876088741655,174.7900806610093,76.9592873946264,0.2207096914925451,38.84082673759442,177.8715313220459,1.5042064385015,2.4,0.14972549265228982,0.007512835626465004,129.8511997992556,24.168839298618245,3.6186913708196395,0.9755507199910728,0.4973677990457495,0.495432968737349,3.2965463908308057,1.3033646935206167,1.9991967461701061,0.2600304659091224,0.2613537703908433,0.48568435686373,0.46297699102235296,0.4897567399442217,414315.09656169073,1.0490812997072032,24.00202219813055,20.012301407887346,1.2248192934634932,999.9172122439448,999.8614878893756,1216.622179139677,2132.8698836731173,0.21913589862628946,356.210389623517,P4,-690,BN,120.0,230.0,50.0,236.153.11.243,12601,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,37.44030625072891,15.065258433452517,14.92415568960119,4.208781011192533,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H183,H183,311.73720173097325,-36.950432063821026,174.78170001455717,75.5070460125206,0.12267258071765333,33.29748429386266,176.7807187539253,1.503759011411299,2.4,0.15030096666075415,0.0008987825489032151,372.96657777297366,30.27115275155865,4.549783520494612,0.33521585142650245,0.5027360452734946,0.5004018887118277,3.203230080111319,1.3005906547259098,1.994211874444059,0.2600254542437643,0.26239896702047877,0.5004009259425332,0.5309982663922916,0.5487446036852723,417545.93400058727,2.5302791811532104,23.979692305243745,19.995301550191048,1.2249460699233623,999.8861936483011,999.9808432013933,3749.9161526860003,6574.00741618824,0.2020290867210543,712.420779247034,P5,720,CN,-120.0,230.0,50.0,227.170.146.79,10067,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,46.263422697246924,23.43824731370661,41.70705386029234,51.32362469429859,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H184,H184,111.58784339378788,-36.79574297584615,174.77432781127112,76.57060116285824,0.16282920888531835,33.36246277155879,178.50989948265834,1.5119842644491346,2.4,0.14995524304900087,0.0015390340973202388,133.6048017144683,24.648733534151756,3.6962068279637847,0.2056223454042762,0.5009569913037113,0.49777795174214484,3.2295695421429094,1.3018839786884657,1.9970045207103995,0.26003481297679387,0.26087236352116044,0.4687362507223314,0.5139787680952246,0.4712179945353217,414704.60082520486,1.537382763963831,23.99910780279492,19.978382473478273,1.2249489865290537,999.8219121251882,999.8854132322633,1342.3006752555498,2353.197840854062,0.1885236740641836,712.420779247034,P4,-425,AN,0.0,230.0,50.0,225.209.126.176,10907,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,34.48655248846887,34.757613098874046,7.544573881844169,33.95473732211201,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H185,H185,139.55821565956293,-36.853057165208845,174.7991227731353,75.67260990591562,0.27467762054965944,33.8309411263392,180.9874487573022,1.5251447695173925,2.4,0.15000501544728445,0.003753344858049654,168.0039902131843,25.77640309319371,3.8665897441699535,0.6305769127984796,0.49647198003890186,0.5035919927681247,3.291246699806355,1.3069043276611463,1.999734404755003,0.2600181311690358,0.26056078315050824,0.49537203643679933,0.4808090358732089,0.5129805901431903,412026.1458773249,3.2816597212901675,23.990096235081896,20.004296502583536,1.225061091346856,1000.1176735426769,999.9615778026068,1678.7589169208698,2943.0454230089695,0.20466789504034136,534.3155844352755,P4,93,BN,120.0,230.0,50.0,237.118.57.43,12983,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,4.8385183230712965,42.64610868303264,58.14499614875546,37.454181350223614,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H186,H186,90.88576125025196,-36.85451125608242,174.78532413155298,77.36325980531605,0.20327951638754693,31.779500635542576,175.9199807266043,1.4934086434934146,2.4,0.14991930810416382,0.005695374616005041,106.91421487251137,23.657584657900543,3.5467287233281306,0.6089165054750099,0.5007705499480151,0.4999286469924406,3.2818121072331357,1.3069989233909591,1.996923289026727,0.2600012442678244,0.26087005844179706,0.48231062035015043,0.49985465875157814,0.5423388359012933,422927.9672939762,1.3819987028735732,24.00557688565458,19.99844677905276,1.2248521311266,1000.0552967590384,999.8775596867162,1093.2733798502593,1916.6261362694013,0.2036094713133814,712.420779247034,P4,766,CN,-120.0,230.0,50.0,237.83.186.142,11639,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,4.548298330716922,51.909469750462804,48.740872062973644,23.970999097930672,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H187,H187,160.66728710150693,-36.87077711513408,174.72555501643205,75.98075919666114,0.25288910230630957,32.147296667765644,180.47496920860107,1.4775895178992489,2.4,0.14982640828494712,0.0012790513470209936,189.76085773836272,26.512868950080325,3.972327928120032,0.24271388070211197,0.5027363690121596,0.5000997390478399,3.2976929613161263,1.3050666357873262,1.9919192000455772,0.26003363419929076,0.2601167031551997,0.46778117291008997,0.5239187122485836,0.505335696665068,409944.5834038334,3.365296205768773,24.00014300606906,20.00789664356914,1.2249453267150354,1000.0512348254891,1000.0487029803742,1932.681924918679,3388.1998397344573,0.2087256243986751,178.1051948117585,P3,630,AN,0.0,230.0,50.0,237.123.183.48,10978,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,31.668575467700222,53.88352518434131,32.640811091570654,30.473904811982973,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H188,H188,118.01060630388044,-36.89062760902837,174.8528304993735,76.54425636329353,0.2511946229858627,34.20305411009936,179.699713713967,1.482332831362201,2.4,0.1498451831022946,0.003904068974424703,142.68849407925265,24.92616361333315,3.735065550677659,0.5570657227421932,0.49539313164654303,0.49823511763254924,3.1898667522200617,1.3075155010831427,1.9970265585604141,0.260057687383286,0.2628996376402588,0.5567299962926041,0.4862295139909815,0.495172233806864,413217.1736640652,2.0084332671780136,23.993308552742388,19.990167179525468,1.22493010837149,999.9786665253044,1000.0554655532186,1419.5606950661263,2488.6429874997475,0.2018982264817817,178.1051948117585,P3,-809,BN,120.0,230.0,50.0,224.33.80.215,10292,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,34.374697910601185,48.53989178851087,44.27741388291942,5.589739366844031,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H189,H189,218.7236707422616,-36.86793562865488,174.80906869264575,77.96839417671237,0.15203103032009677,36.880464456648674,178.94575537964948,1.4913699796030921,2.4,0.14981330682959015,0.002490276854722454,273.4424154222317,28.20008323705397,4.224747722612748,0.6809473182253858,0.4998395875837214,0.5000177937347233,3.2145051981977284,1.3075304704172708,1.9983810323717788,0.26000747281488673,0.2617365714707712,0.530603498283805,0.5333353970080881,0.5451386516823348,416498.20968570135,2.321709965967346,24.006587582519998,20.016487898995408,1.22503942300928,999.9939401417971,1000.0523683566773,2631.047630301767,4612.51023481128,0.20360165778907388,178.1051948117585,P4,818,CN,-120.0,230.0,50.0,231.40.35.126,11428,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,52.978170091090256,35.42899372085815,38.41058679580638,28.581298366096938,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H190,H190,202.24831150193992,-36.82022239058328,174.8440682388976,76.67449943271308,0.21907660234310553,37.80037847808866,177.7019717330502,1.4903899263035647,2.4,0.14964440138326704,0.0054340019274213966,255.96160834718398,27.761837892265397,4.154403612687355,1.3908958731044785,0.49571692518160043,0.4998727531938168,3.276473674416146,1.3039239585121445,1.9976381533037582,0.2600263069785675,0.2602566888804641,0.5418376407859791,0.4752938632564054,0.5298992247578209,414112.90258748474,3.4791477718810766,24.00416134319646,20.014341370666752,1.2249772610125702,999.9597066962381,999.8843612414977,2432.863982685967,4265.072927910353,0.18674954439678604,356.210389623517,P3,-70,AN,0.0,230.0,50.0,233.81.204.131,10495,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,46.15726279853453,40.39606020631611,40.72022036413591,6.332908857890006,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H191,H191,288.4934496277855,-36.79583486836454,174.8411964994907,76.67618256028292,0.19714497027584163,38.67265219509851,178.12708606411303,1.5137574331015913,2.4,0.15032228454273766,0.005831722529848917,369.51815684453123,29.805638130511372,4.480451616032602,2.1549273604584984,0.4986340359248021,0.50075527731173,3.2948612892730686,1.3021927633108756,1.9979657736081111,0.26000949635700094,0.26144637149490335,0.4394272193195766,0.4899208284245303,0.5633328894602218,415901.9572875279,3.522415470539899,24.00424761165594,19.987320787661332,1.2250056787480037,999.9842420710896,999.9302863297911,3470.3148700133174,6083.836214747013,0.2004494756062881,534.3155844352755,P3,-695,BN,120.0,230.0,50.0,232.193.249.52,12549,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,28.974198783523526,5.962136566455256,25.12498323153223,59.287185184912346,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H192,H192,65.66959102734457,-36.83990747164115,174.7776860424665,77.87963034026451,0.22479956864614212,36.319208984531585,182.78353501321263,1.5148944975909684,2.4,0.14987398880407146,0.007002120874540937,81.50324637505221,22.16889749875962,3.3225410955277073,0.5706955827856061,0.5029002942727235,0.5006249016326191,3.2683883043986945,1.3046075172447638,1.996633251097427,0.260048250539532,0.26135540903885907,0.5085784097586101,0.5140537204885403,0.4717253446700414,415252.2883226116,3.397851229637682,23.991992815147665,19.98274085670838,1.2249791014263933,999.9435838303059,1000.1341483824964,789.9456938932799,1384.8599911549097,0.19310490837989486,356.210389623517,P3,-316,CN,-120.0,230.0,50.0,234.100.74.246,11135,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,36.380089594346096,41.979401248761725,51.396545454382185,28.278525178823,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H193,H193,198.49093733584223,-36.89664504810486,174.85189391192023,77.10328820612568,0.2144011689275782,38.637788220406044,181.20256442242047,1.4830047483602502,2.4,0.1502801373123881,0.006405962215641457,254.1143157261155,27.657910667585444,4.156434612898504,1.6278467049950798,0.5033289267073933,0.5003435040394606,3.2323706065894076,1.3042815869650322,1.9980977363135766,0.26004974384580526,0.26114780395035203,0.5275781033361319,0.5025079169294926,0.45975727504756103,413438.7342760414,1.8753057183234518,24.003603482800276,20.000378101791124,1.2252404479753185,999.8467260731444,1000.140111861106,2387.666175048962,4185.836296875738,0.19777810728862447,534.3155844352755,P3,-459,AN,0.0,230.0,50.0,228.71.157.41,10256,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,46.18488902770926,8.265245045905667,4.324331526137607,43.170248489658576,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H194,H194,141.41305183194004,-36.860501271262144,174.80326075441639,76.65408235209833,0.14226204333649606,32.95171448831843,179.5030251189311,1.5335457906065875,2.4,0.1501286715222282,0.0003518708267560819,168.5235619892953,25.844559360252543,3.880009362832082,0.05929852508505316,0.5015500221058485,0.499193835114387,3.2820672881266773,1.3042104341640348,1.99710301994625,0.26000759325279327,0.2602061987703783,0.6107709685125816,0.505131432707476,0.5459659741263512,413363.53711273905,3.5456960068797008,24.00335498323843,19.99871097095174,1.2252698925761187,999.775002910513,999.9797065509205,1701.0709158891088,2982.160763383213,0.20706929699080165,534.3155844352755,P2,-299,BN,120.0,230.0,50.0,230.16.36.93,12973,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,38.05517141757036,13.342436571172385,49.83518326683602,41.171734192482454,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H195,H195,117.14969779436294,-36.80742505552262,174.68913785772685,77.3756735177948,0.20116763688877234,37.40859906553391,175.70444240852947,1.5076104561075456,2.4,0.15023929884435566,0.0001413342994541446,147.48361891785643,24.889688855912755,3.739409402166505,0.020844493960717265,0.49782575808201174,0.5004210246601083,3.1795699260796435,1.3016436086320502,1.9970028179214496,0.2600341029930964,0.2610702626068191,0.4845343646810352,0.5647066788402808,0.5461190549344159,413417.84262289124,1.2792821571311477,23.990895821761075,19.999193374536056,1.2250964015083314,999.9995591549135,999.7259168896763,1409.204745542301,2470.4878911724513,0.19347102016732556,712.420779247034,P5,555,CN,-120.0,230.0,50.0,238.124.44.99,12798,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,0.8131225540651332,42.75478501024673,35.13859096723517,21.433061476024356,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H196,H196,83.8860065109048,-36.877020727597625,174.76897032758737,74.70500915658235,0.2770526584232325,32.49100060053254,174.96913666405973,1.4744025178651243,2.4,0.1501410053455104,0.006639051212657231,99.45276872946825,23.281402382424492,3.495493159550574,0.6602720248354953,0.5036422197581141,0.5030721087334251,3.2475035479897256,1.301135443650546,1.997567155633765,0.2600029428030857,0.2619084207800981,0.39518899962900145,0.5398255938627654,0.511921193890424,421561.6838282649,3.2417536930870554,24.009476147437987,19.994021535513042,1.2249195466377583,999.9924424257678,999.8477354478998,1009.0726709962338,1769.013213228927,0.18336889012342628,178.1051948117585,P4,398,AN,0.0,230.0,50.0,224.154.114.162,10198,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,44.2085806697185,45.64850397884431,3.4534931390998196,5.981465857748476,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H197,H197,178.72952517691235,-36.83046647792882,174.7942601161094,76.49712016595578,0.1983850644733834,32.89683688591767,182.9058949830764,1.5106744624460409,2.4,0.14986553829966812,0.00827437120619029,212.86197471976828,27.083855831171224,4.058936633369081,1.761298994514056,0.49976806371572835,0.5023789548296979,3.285077839330399,1.3008698624578738,1.9991682008656708,0.2600518961464182,0.261828027129186,0.45958144314016575,0.48218415254726676,0.5397907895971534,418848.46483219875,3.695974159525692,24.006180401133538,20.012666941781,1.2249694613390267,999.92148108815,1000.1687484950799,2149.9542874616486,3769.101722478454,0.20932358023149705,178.1051948117585,P3,-619,BN,120.0,230.0,50.0,237.32.241.85,11729,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,37.28897604191842,59.36945245535391,51.00468155922049,36.79747821472062,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H198,H198,312.60292136169585,-36.873646721996934,174.72744547058775,76.09277316460593,0.1278295158621755,38.552013419862526,174.9756454777435,1.4863141606593557,2.4,0.1496076462378441,0.005922473501777611,399.7261485230925,30.2879471980351,4.531308489674136,2.3673675225956368,0.49268372038236674,0.5005352192517586,3.295158508757517,1.3076406093934874,1.9982246220807252,0.26000905417755604,0.2609827298130039,0.5100591119732393,0.424352131991798,0.49388981053561254,410984.44701620314,1.1296697083694978,24.00654701801331,20.009967668549287,1.2249372974229404,1000.0619123896963,1000.077672578814,3760.329975639815,6592.263970879527,0.19140826073110198,534.3155844352755,P3,597,CN,-120.0,230.0,50.0,236.163.95.45,12895,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,8.1821922178095,36.39272494456435,59.226575852185206,18.548409322325767,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H199,H199,269.43407917161386,-36.91793980013985,174.74242531033843,77.1648168048448,0.21468780923657035,30.476852569319384,172.95533168378861,1.5540693203282028,2.4,0.14998727190997801,0.008085364892292198,312.6286929398095,29.40097537227688,4.409772087580259,2.527717058218734,0.4965817425468421,0.5000201031006263,3.2530396580886562,1.3045596158951034,1.9969649658639126,0.2600448394420914,0.2607283032756439,0.49347878126374556,0.43742818655518134,0.512254987721023,418286.0454734358,1.0564503376540004,23.993491119593923,19.99319032653999,1.2250680131038991,999.9963284070748,1000.0011079580233,3241.0479081724807,5681.90650590565,0.1954536301951608,534.3155844352755,P2,344,AN,0.0,230.0,50.0,233.241.147.187,10062,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,59.337857740505754,51.14830768235376,51.61617080309975,21.048758874029136,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H200,H200,142.02906885069046,-36.792660806242594,174.84724100825676,77.08479430951726,0.18475167845821486,37.00414946835788,182.91527262448267,1.484640787758763,2.4,0.1500058500677688,0.0035220730540761144,177.84936798576217,25.867036803884613,3.8802068445009725,0.6263984666671201,0.5016997575933354,0.5004099387337488,3.217999613600653,1.3037527879614708,1.996875607680489,0.26006823056823825,0.2617360627328945,0.47245792625540955,0.5512468160073761,0.48357370986873105,414784.6910692813,2.5296624830898438,24.00292107938631,20.0135180597207,1.2247892204736923,999.9656564007076,1000.0556071993653,1708.4810426116012,2995.1515146547226,0.19872657385965017,534.3155844352755,P3,746,BN,120.0,230.0,50.0,229.214.19.142,11613,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,33.57787138915956,48.822727936111974,29.223504660297518,3.305664275124276,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H201,H201,172.60057104981666,-36.836070719445054,174.82282328562127,77.2542180393798,0.21021611760449768,37.50508767715577,177.42397962997865,1.507321317251439,2.4,0.14979808593345595,0.0021695547358643835,217.57308389375424,26.895503483967282,4.028894942114895,0.47203671455831336,0.4988210799401731,0.49595717882202767,3.2482283655480613,1.3039481256681515,1.9988783001731711,0.2600156634365988,0.26013229857216597,0.49924667473953316,0.4997725261108023,0.45574317197333114,415715.9007856561,3.701950349493635,24.002385272725313,19.99426763187877,1.2250649549539192,1000.1486250014162,999.9285706068641,2076.228521166672,3639.852503388536,0.1905829694525489,890.5259740587926,P5,680,CN,-120.0,230.0,50.0,226.248.224.45,11328,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,45.58700044863011,45.38294350600858,10.438894656873321,21.895428977496127,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
