house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,floor_area,ceiling_height,heating_power_thermal,heating_power,cooling_power_thermal,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,d_priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H180,EH180,True,1,20.00184295553395,99999,1.0016653175484225,22.998560811761752,16.99949390917258,18.027265201736896,18.14744801745407,21.867602374281574,0,0,0,0,1,53.68051741714639,37.701025071950006,2.4,3000.0,2400.0,0,0,0,0,4.779825613749733,3.0742549941349657,0,0,5,5,1.5910766837625592,90.48246017268,0.8500000000000003,0.1499999999999997,50.73260399097891,5.831333792066542,253.66301995489454,947806.1358038929,17019750758.481073,1006.0,0.433995098475923,0.5109888682664739,P3,-628,CN,230.0,-120.0,50.0,225.170.173.88,12993,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,52.48032016989453,P3,0,0,0,0,0,0,0,3.2706641336588227,4.8536053752470325,5,5
H181,EH181,True,1,19.999127984423385,99999,1.0011810697204757,23.001169361217965,16.999493883416772,20.284182296588547,20.633079212691474,22.008443311855807,0,0,0,0,0,37.904618075901084,48.57558555276963,2.4,3900.0,2400.0,0,0,0,0,4.131799502569824,3.699393144790727,0,0,5,5,1.6739188267259248,116.58140532664711,0.7300000000000002,0.2699999999999998,62.91285558540117,7.231362710965652,314.56427792700583,1048789.5130328685,39472132215.49615,1006.0,0.43744607014506415,0.5046564077791895,P4,70,AN,230.0,0.0,50.0,228.57.67.192,12653,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,52.692639500290554,P1,0,0,0,0,0,0,0,2.5209184688249477,4.30096819821506,5,5
H182,EH182,True,1,19.998750056569857,99999,1.0002122075295106,23.000659136442096,17.001890848835227,19.99370984568537,21.348900486078502,21.895989906451135,0,0,0,0,1,31.333788159874363,45.034854870898855,2.4,3600.0,2400.0,0,0,0,0,4.125245382223535,3.2015261737471894,0,0,5,5,1.526242001252161,108.08365169015725,0.5700000000000001,0.42999999999999994,58.70187481718962,6.7473419330103015,293.5093740859481,759225.9693492595,58280866664.36659,1006.0,0.4268595946604201,0.4580818202862129,P2,-789,BN,230.0,120.0,50.0,226.143.89.219,10683,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,25.412745896640388,P4,0,0,0,0,0,0,0,7.839466623770499,4.834704200163312,5,5
H183,EH183,True,1,20.00056035931203,99999,1.0005563567605391,23.000993146009137,17.00105339572003,19.745628445294024,20.473850549139115,22.09511862853606,0,0,0,0,0,28.206745700308204,36.238928871936814,2.4,2900.0,2400.0,0,0,0,0,3.603824792877766,4.571082376594005,0,0,5,5,2.906177384709174,86.97342929264835,0.5900000000000001,0.4099999999999999,47.28553722988147,5.435119221825457,236.42768614940735,632375.1504742509,44716518936.52221,1006.0,0.5259197819973044,0.557283451577051,P4,-231,CN,230.0,-120.0,50.0,225.221.8.206,10539,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,62.6648485678392,P2,0,0,0,0,0,0,0,6.677934658312829,4.421519257441786,5,5
H184,EH184,True,1,19.999455687969405,99999,1.000940360286399,22.999055821112123,16.999623732588734,20.804352295617022,20.554759632230567,21.99883548486807,0,0,0,0,1,58.212740356458,27.971464648213843,2.4,2200.0,2400.0,0,0,0,0,3.5134714185617466,4.2379501109648245,0,0,5,5,1.213178477825529,67.13151515571322,0.51,0.49,38.21113240799945,4.392084184827524,191.05566203999726,421922.62577057024,41249630802.579544,1006.0,0.5210088798596204,0.5343504439932809,P3,882,AN,230.0,0.0,50.0,229.85.172.209,11246,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,50.319938689424355,P4,0,0,0,0,0,0,0,4.161011000647539,3.501096043145349,5,5
H185,EH185,True,1,20.00137587871132,99999,0.9995873345083168,22.999505813849034,17.000532058774272,19.800628379984136,19.521269694940674,22.387211166874287,0,0,0,0,1,41.64661368004893,22.431435601266664,2.4,1800.0,2400.0,0,0,0,0,4.39923599980007,3.2824413577896294,0,0,5,5,2.619753238183904,53.835445443039994,0.54,0.45999999999999996,31.31845397669094,3.599822296171373,156.5922698834547,358259.9495991467,31054438349.36319,1006.0,0.5435199922387649,0.5267309365276217,P5,-36,BN,230.0,120.0,50.0,230.216.214.249,10172,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,59.087004448172614,P4,0,0,0,0,0,0,0,3.2774304397425205,3.8408986561373526,5,5
H186,EH186,True,1,20.000396679337467,99999,0.9993574749676454,22.99880878132826,16.99925054290883,19.258300471830815,21.86436014126838,20.888398199364584,0,0,0,0,1,36.94874387885395,22.629367104929237,2.4,1800.0,2400.0,0,0,0,0,4.187143830833849,3.272737435667522,0,0,5,5,3.75472403809923,54.310481051830166,0.6500000000000001,0.34999999999999987,32.198038053192455,3.7009239141600525,160.99019026596227,435044.0126607808,23836870133.64825,1006.0,0.5155467071391807,0.41298154404358367,P4,841,CN,230.0,-120.0,50.0,227.102.111.100,10694,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,46.686618772221635,P2,0,0,0,0,0,0,0,8.168633423190299,3.208442111772449,5,5
H187,EH187,True,1,20.000125921640347,99999,0.999368286371688,23.00115325748373,16.999948919018127,18.834863573597687,18.575604034468004,21.76246685303137,0,0,0,0,0,22.660928907581834,49.45113107471927,2.4,4000.0,2400.0,0,0,0,0,3.3795394363677334,3.3357654990320067,0,0,5,5,2.0051854188363523,118.68271457932624,0.6100000000000001,0.3899999999999999,64.92763505106052,7.462946557593164,324.6381752553026,892182.0801805744,58042968392.16528,1006.0,0.4778617499093454,0.5144719978272443,P3,721,AN,230.0,0.0,50.0,232.191.128.218,12497,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,71.85279131244769,P4,0,0,0,0,0,0,0,1.0622339760752542,4.9286821072526354,5,5
H188,EH188,True,1,19.99888893584147,99999,0.9984751833577,23.000453920771772,17.000184484232776,21.94338123241148,20.591980943000095,22.55367530976224,0,0,0,0,1,31.340097789242932,29.620181968707538,2.4,2400.0,2400.0,0,0,0,0,3.9874231641393827,4.491046096060114,0,0,5,5,2.201788116621169,71.08843672489809,0.6100000000000001,0.3899999999999999,40.20899493837468,4.621723556135021,201.0449746918734,534398.202626322,34766510864.67865,1006.0,0.5471020964590453,0.4439721454047432,P3,79,BN,230.0,120.0,50.0,224.68.27.52,10553,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,36.92602174072002,P3,0,0,0,0,0,0,0,8.872366106351354,3.5665880867975943,5,5
H189,EH189,True,1,20.00103186203236,99999,0.9995275426383929,22.999021861347998,17.000386284509446,20.329674343248207,21.19236963008304,22.362662076577728,0,0,0,0,0,38.29916156656333,11.519506714485669,2.4,900.0,1500.0,0,0,0,0,4.256833968501508,3.259953554489668,0,0,5,5,3.352233548259691,27.646816114765603,0.53,0.47,17.805016624719773,2.0465536350252616,89.02508312359886,180574.81698304683,16294480481.720549,1006.0,0.5473157586752386,0.48190843236244235,P3,734,CN,230.0,-120.0,50.0,232.55.2.229,10032,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,65.55875127726266,P3,0,0,0,0,0,0,0,5.723510518546561,3.566024586185459,5,5
H190,EH190,True,1,19.99985527047672,99999,0.9997092059988414,23.00051522899842,17.001261253037324,20.03576972544753,21.991957345698726,21.973936703251198,0,0,0,0,0,79.07224999572082,39.03540581449711,2.4,3100.0,2400.0,0,0,0,0,4.857227486823932,3.6147353779661753,0,0,5,5,2.9167028039436618,93.68497395479307,0.9000000000000004,0.09999999999999964,50.89795942918211,5.850340164273806,254.48979714591053,1039079.172065584,11748095733.93101,1006.0,0.4896237188441651,0.5442453007015218,P3,190,AN,230.0,0.0,50.0,238.4.207.119,10206,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,44.449480455651795,P3,0,0,0,0,0,0,0,2.7170570247286294,3.9013061186712843,5,5
H191,EH191,True,1,20.000296334246404,99999,0.999612246606285,22.99813409908862,16.999929444376175,18.385171514844,18.787097875247227,21.471529389673357,0,0,0,0,0,76.47136910060935,53.86329997368493,2.4,4300.0,2400.0,0,0,0,0,3.6964904335191644,3.2278288349932076,0,0,5,5,1.3234605877476084,129.27191993684383,0.7200000000000002,0.2799999999999998,69.52783140927889,7.991704759687229,347.6391570463944,1147025.0040662526,45389956528.22458,1006.0,0.49838489589884694,0.46000852373706047,P5,-265,BN,230.0,120.0,50.0,231.1.162.240,12342,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,42.173953308892166,P4,0,0,0,0,0,0,0,8.305018432068938,3.3906552124818057,5,5
H192,EH192,True,1,20.000233609186242,99999,1.0007385227182524,22.999543760532415,17.00188302719053,21.18970218472153,18.362148438467607,22.207166994393436,0,0,0,0,1,79.06754335598825,27.47446117821549,2.4,2200.0,2400.0,0,0,0,0,3.5980425380582135,3.392810777789541,0,0,5,5,2.053121151083314,65.93870682771717,0.8500000000000003,0.1499999999999997,37.54086996855617,4.3150425251214,187.70434984278086,690709.6778647776,12403070754.293575,1006.0,0.5375246284861235,0.4851708439523781,P4,-28,CN,230.0,-120.0,50.0,232.40.215.137,10754,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,28.249461425650672,P2,0,0,0,0,0,0,0,9.099738109647475,3.004528691397038,5,5
H193,EH193,True,1,20.000562894374674,99999,1.0008252986821091,22.998738777605155,17.00008390142364,18.1064047739279,20.415690867051687,21.779167522481025,0,0,0,0,1,42.58446130667012,46.80688587218019,2.4,3700.0,2400.0,0,0,0,0,3.789930983353957,3.671702174282089,0,0,5,5,2.087551148647414,112.33652609323245,0.56,0.43999999999999995,60.45071657487504,6.948358226997131,302.2535828743752,775256.1255141791,61982801637.201935,1006.0,0.49548099303064186,0.5382442759040268,P5,413,AN,230.0,0.0,50.0,231.230.138.140,12614,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,20.052503758019633,P4,0,0,0,0,0,0,0,8.116833779336009,3.5340009318741226,5,5
H194,EH194,True,1,19.99887016817831,99999,1.0007247470862433,23.000287127093124,16.999852108197324,21.134762238768808,18.810527541131304,22.90612071864678,0,0,0,0,1,25.45789598325136,48.92441062994173,2.4,3900.0,2400.0,0,0,0,0,4.789202028338955,4.680882914665845,0,0,5,5,3.448137693156606,117.41858551186016,0.9100000000000004,0.08999999999999964,62.27507302081027,7.158054370208077,311.37536510405135,1316783.6531331148,13251861560.868484,1006.0,0.4945887110168045,0.4610960022185837,P1,781,BN,230.0,120.0,50.0,231.220.252.17,11727,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,58.371563517957995,P4,0,0,0,0,0,0,0,3.4208785861416793,3.5940068890704318,5,5
H195,EH195,True,1,19.999905798959983,99999,1.000192050590437,23.000433265813168,16.99980954352642,21.45806119233465,21.680831506462823,21.845424891518523,0,0,0,0,1,40.80285560495355,55.71139617072137,2.4,4500.0,2400.0,0,0,0,0,4.114547849362774,4.768344958031723,0,0,5,5,2.514030569677208,133.70735080973128,0.55,0.44999999999999996,69.89656428680695,8.03408784905827,349.48282143403475,906262.8204630694,75451058061.93137,1006.0,0.44688843592949595,0.5760534901212278,P3,-327,CN,230.0,-120.0,50.0,228.4.137.30,10674,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,70.44702274416728,P3,0,0,0,0,0,0,0,5.79946604750492,3.425763894874428,5,5
H196,EH196,True,1,20.000545578378667,99999,0.99995550002294,22.999921441224004,16.999540659730485,21.141298554149035,19.37270422901994,21.13359591420021,0,0,0,0,1,55.243961565905835,39.04211128601178,2.4,3100.0,2400.0,0,0,0,0,4.123722677141764,3.80890208220132,0,0,5,5,2.0902712680053686,93.70106708642827,0.6200000000000001,0.3799999999999999,50.76753888519178,5.835349297148482,253.83769442595892,715933.0576109693,44650432488.024796,1006.0,0.46211950725491285,0.5317356431271023,P4,-436,AN,230.0,0.0,50.0,228.4.238.181,11738,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,34.67954098160849,P2,0,0,0,0,0,0,0,2.77474794334704,3.708994407702777,5,5
H197,EH197,True,1,20.001301020671825,99999,1.0010473155068145,23.000030563569528,17.0001063456042,19.665288205188528,18.865616001509068,21.86079022781087,0,0,0,0,0,43.38430497048945,45.899146047932696,2.4,3700.0,2400.0,0,0,0,0,3.7348999564772996,3.488977765035004,0,0,5,5,3.290053435814071,110.15795051503846,0.56,0.43999999999999995,58.831191713089765,6.762205944033307,294.1559585654488,760221.3534713909,60780750776.17762,1006.0,0.5091612120413371,0.5284847508508972,P3,-73,BN,230.0,120.0,50.0,229.147.217.132,11555,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,26.905745310633016,P1,0,0,0,0,0,0,0,2.7174140647101206,4.013303828027283,5,5
H198,EH198,True,1,19.99952092456764,99999,1.0002500132002394,23.00090832085367,17.002170219024883,19.608932704029964,21.670339665602565,21.62890457694745,0,0,0,0,1,64.8274849793782,31.022264011784717,2.4,2500.0,2400.0,0,0,0,0,3.6776040238182204,4.880187649412681,0,0,5,5,3.103876748730932,74.45343362828332,0.8300000000000003,0.1699999999999997,41.27376650605031,4.744111092649461,206.36883253025155,761551.0363211189,15871982980.877413,1006.0,0.5130915451049468,0.5657140011485756,P3,441,CN,230.0,-120.0,50.0,228.114.245.54,12039,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,71.95867330561131,P3,0,0,0,0,0,0,0,0.12401737608150665,3.414039823482353,5,5
H199,EH199,True,1,20.0013206657926,99999,1.000056874059891,23.000991348830482,16.99890253632384,18.173211397615024,18.787113794399406,22.826329972130424,0,0,0,0,0,45.17813848253428,20.155204171538575,2.4,1600.0,2400.0,0,0,0,0,3.738456273511299,4.21066169274108,0,0,5,5,1.0726143559617234,48.37249001169258,0.8900000000000003,0.10999999999999965,29.127825751201193,3.3480259484139308,145.63912875600596,530547.949127125,6672501272.212853,1006.0,0.528290703374467,0.5171732694334668,P1,104,AN,230.0,0.0,50.0,225.52.240.142,10938,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,22.742479940151114,P2,0,0,0,0,0,0,0,0.7463822219700533,3.8607941507764627,5,5
H200,EH200,True,1,20.00155548639282,99999,1.0001345243301705,23.001230024220618,16.999134242514618,19.554478847531694,20.837762635281212,21.662172666249766,0,0,0,0,1,37.66243741935545,54.709451908129964,2.4,4400.0,2400.0,0,0,0,0,3.3467880101008243,3.1787591292747672,0,0,5,5,2.8518274527543985,131.30268457951192,0.9300000000000004,0.06999999999999962,69.78371565314146,8.021116741740398,348.9185782657073,1504848.3763290178,11525749652.389492,1006.0,0.503028677971134,0.45978962482603297,P4,-321,BN,230.0,120.0,50.0,234.98.15.203,11456,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,21.95306768599365,P5,0,0,0,0,0,0,0,0.7784389074701625,4.078428992746145,5,5
H201,EH201,True,1,19.999839597426988,99999,1.0002751745350364,23.000281499232727,17.000844139480577,21.755913991494616,21.681477760542002,23.325488345358593,0,0,0,0,0,62.15439713927486,42.626844551106174,2.4,3400.0,2400.0,0,0,0,0,4.47328437183395,4.1253737902303405,0,0,5,5,3.0261158806636868,102.30442692265481,0.52,0.48,56.434794091281674,6.48675794152663,282.17397045640837,655592.4755506257,61579080653.28438,1006.0,0.5234149621851402,0.512484967793265,P3,-497,CN,230.0,-120.0,50.0,232.108.64.61,11111,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,66.18059764401595,P2,0,0,0,0,0,0,0,8.51531940050016,4.45582319198194,5,5
H202,EH202,True,1,20.001366615128862,99999,1.000803163317499,23.000315477585865,17.001631591553004,20.817257719251238,18.224026283830156,21.725655823255956,0,0,0,0,1,45.14483683458118,49.687377058343934,2.4,4000.0,2400.0,0,0,0,0,3.3484818220192345,3.393103284126253,0,0,5,5,3.577532027385388,119.24970494002544,0.6700000000000002,0.32999999999999985,63.54153716323447,7.3036249612913196,317.7076858161724,984619.212307299,49347912898.2813,1006.0,0.544024192965946,0.4454051620989166,P3,279,AN,230.0,0.0,50.0,234.3.95.240,10150,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,51.3903884847449,P5,0,0,0,0,0,0,0,9.235251795162853,4.584775194577764,5,5
H203,EH203,True,1,20.000181352716673,99999,0.9997977357296403,22.99905797050404,17.000092567853166,20.06674476088827,18.069976572910804,20.758850748225736,0,0,0,0,1,26.404731184278283,45.13290088308237,2.4,3600.0,2400.0,0,0,0,0,3.207573750678632,4.066857787224193,0,0,5,5,3.6156757356587135,108.31896211939768,0.8600000000000003,0.13999999999999968,59.02904227238376,6.784947387630318,295.1452113619188,1147992.7124683813,19016476989.681416,1006.0,0.38825232522686937,0.4871462853167772,P4,735,BN,230.0,120.0,50.0,231.132.19.16,10713,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,73.1237943669812,P3,0,0,0,0,0,0,0,1.3789271001259684,3.8625988767166506,5,5
H204,EH204,True,1,20.00242708627077,99999,1.0002141528964759,22.99897988176015,16.997514763518602,20.83037327719054,19.900400661693933,22.02246153397246,0,0,0,0,0,45.838229917250075,34.159703323870026,2.4,2700.0,2400.0,0,0,0,0,3.999295058757985,4.701372747796928,0,0,5,5,1.643526438883059,81.98328797728806,0.7200000000000002,0.2799999999999998,45.36018803997957,5.213814717239031,226.80094019989784,727434.7071773639,28785972074.58536,1006.0,0.4615318007772406,0.5630055739652449,P4,295,CN,230.0,-120.0,50.0,237.16.45.72,12786,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,37.87137451744832,P5,0,0,0,0,0,0,0,1.6333821936120119,4.542561815995291,5,5
H205,EH205,True,1,19.998786874884964,99999,1.0010148988347725,23.002368622100025,16.999158697565477,20.66452505167348,21.557492421339028,22.061501307213728,0,0,0,0,1,64.7161153742484,38.422063603402826,2.4,3100.0,2400.0,0,0,0,0,3.32706026984128,3.9633558658547683,0,0,5,5,2.3428909647352056,92.21295264816678,0.6500000000000001,0.34999999999999987,49.80264784628185,5.7244422811818225,249.01323923140924,738654.7156721454,40472264917.28038,1006.0,0.4698794445192971,0.556833916946545,P3,548,AN,230.0,0.0,50.0,230.129.10.118,10828,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,61.37113743422609,P2,0,0,0,0,0,0,0,5.413386595063823,3.8628185955218948,5,5
H206,EH206,True,1,20.00181852801906,99999,1.0009759814850197,23.000491909808808,16.99899624747608,21.013848723022633,18.430812129479463,22.53927901547049,0,0,0,0,1,76.81981433220923,51.4136645307361,2.4,4100.0,2400.0,0,0,0,0,4.510174379196808,4.654109002190477,0,0,5,5,2.975552527711734,123.39279487376663,0.9200000000000004,0.07999999999999963,66.77413216989775,7.675187605735375,333.8706608494888,1398987.4494151725,12378765181.736212,1006.0,0.5479612554424906,0.4226224652011358,P3,782,BN,230.0,120.0,50.0,226.28.107.13,11363,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,34.47221475665563,P2,0,0,0,0,0,0,0,6.751647133592549,3.30359422758578,5,5
H207,EH207,True,1,19.999489932859454,99999,0.9991934390470318,23.000905540434854,16.99951703192187,20.09013423230245,21.578919811868786,21.09037722025808,0,0,0,0,0,33.53506343728826,47.651456390977934,2.4,3800.0,2400.0,0,0,0,0,4.746395167439982,3.9649277092838098,0,0,5,5,1.0763809531169377,114.36349533834704,0.53,0.47,61.59187104261372,7.0795254071969795,307.9593552130686,746963.6704110089,67403556882.51498,1006.0,0.461160046098742,0.42058890980979624,P3,201,CN,230.0,-120.0,50.0,235.49.60.35,12420,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,38.561937207238756,P5,0,0,0,0,0,0,0,2.899129903728613,3.678689374990341,5,5
H208,EH208,True,1,20.00018356630568,99999,0.9993919174180326,22.999296067562213,16.99819585927649,18.112532785463195,20.0219513932879,22.888020767091177,0,0,0,0,0,74.38333749676895,45.91526410023198,2.4,3700.0,2400.0,0,0,0,0,4.56461324023718,3.2733261382724486,0,0,5,5,3.5465024246723673,110.19663384055674,0.6200000000000001,0.3799999999999999,59.2633438272805,6.81187860083684,296.3167191364025,841969.2054428393,52510899957.702095,1006.0,0.4798499307326969,0.5750292258696759,P5,-822,AN,230.0,0.0,50.0,237.149.220.235,12922,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,66.99390023133864,P1,0,0,0,0,0,0,0,2.141074128522258,3.2641816906473418,5,5
H209,EH209,True,1,20.00099338507053,99999,0.999668828157411,23.000610172880055,17.000270259104084,19.453899695441514,21.01467356563323,21.393168811201942,0,0,0,0,0,47.4668683034353,14.495066151569912,2.4,1200.0,2000.0,0,0,0,0,4.794368484788986,3.288590579817704,0,0,5,5,3.801824200203986,34.78815876376779,0.8900000000000003,0.10999999999999965,21.567291932171763,2.478999072663421,107.83645966085882,381555.43122887524,4798678619.874114,1006.0,0.5322033739763387,0.4907235046922901,P3,-808,BN,230.0,120.0,50.0,238.237.223.228,12132,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,22.31321674301604,P5,0,0,0,0,0,0,0,6.077848620458565,4.648613785238387,5,5
H210,EH210,True,1,19.997362105542994,99999,0.9980133014938007,22.999525511287317,17.000407736423043,19.49241221365717,18.381902986543768,21.850209123596265,0,0,0,0,0,43.67892032627444,34.08104354145871,2.4,2700.0,2400.0,0,0,0,0,3.1220313174538865,4.823078759101995,0,0,5,5,3.820100684741491,81.7945044995009,0.7500000000000002,0.24999999999999978,44.46492194689774,5.1109105686089356,222.3246097344887,755999.623232606,25642577160.59351,1006.0,0.49744225577617035,0.5224432187079642,P1,99,CN,230.0,-120.0,50.0,235.246.228.161,11854,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,28.39314579032449,P2,0,0,0,0,0,0,0,9.392049138630835,3.7824774251537407,5,5
H211,EH211,True,1,19.999898641888834,99999,0.999838047408414,22.999380149931106,17.000901759036118,20.176254941987107,19.454969448670397,22.256742964316356,0,0,0,0,1,55.62626303405421,15.743809069929588,2.4,1300.0,2000.0,0,0,0,0,3.789032225553664,4.9790411920557744,0,0,5,5,2.260467113676408,37.78514176783101,0.5900000000000001,0.4099999999999999,23.163291675815646,2.66244731905927,115.81645837907823,274732.006147799,19426852788.51263,1006.0,0.46350538857740836,0.47268989946411005,P4,-56,AN,230.0,0.0,50.0,225.200.13.116,12842,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,21.478159911827184,P3,0,0,0,0,0,0,0,8.164482059441616,3.0546389924546533,5,5
