house,name,volume,heating_power,air_part,material_part,cooling_power,ventilation_power,standby_power,heating_power_thermal,cooling_power_thermal,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,temp_refill,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,Um,U,Ca,Cm,Cp,location,mass_change,schedule,schedule_skew,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H234,WH234,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,2.1163146786024765,4.989736584051582,0,201,5,5,1.0,57.0,99999,4.0,61.0,50.0,58.75595940598904,58.75595940598904,19.983965822950648,12.888224166228557,0,0,0,0,1,30.41123872299116,1.278539614621841,2.083758831471218,1.6297960639158922,208.3758831471218,0.027163267731931534,1255792.5215470742,21564.403395129342,4186,inside,5.759933907338457e-06,P3,258,True,CN,230.0,-120.0,50.0,238.130.199.218,10758,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.862258222749662,3.0920616923924538,5,5
H235,WH235,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,4.082192464091062,4.249529137503933,0,158,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.62423791891368,51.62423791891368,19.99555070871499,13.618147100104782,0,0,0,0,1,49.35453488479334,1.4548137302643385,1.8452701486440286,1.268389286035089,184.52701486440284,0.021139821433918148,1046493.7679558953,19096.33171428732,4186,inside,6.313370943734119e-06,P4,-90,True,AN,230.0,0.0,50.0,225.214.168.209,12516,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.7546050039000307,2.213585531580581,5,5
H236,WH236,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,3.578673647456687,3.680712962438131,0,63,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.594499037779386,54.594499037779386,19.986683470919235,12.617296164140702,0,0,0,0,1,50.43981679448857,0.8805509190494242,2.5242940554414575,2.8667212773640545,252.42940554414574,0.04777868795606758,1674390.0287294325,26123.414320952554,4186,inside,5.849241375668455e-06,P4,137,True,BN,230.0,120.0,50.0,226.232.104.192,12406,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.804874296734218,3.514151008970345,5,5
H237,WH237,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,2.893465559211644,2.7536548946342787,0,276,5,5,0.9868520255776398,57.0,99999,4.0,61.0,50.0,57.53728059439708,57.53728059439708,19.99855978547688,13.66897046452171,0,0,0,0,1,59.53595787443118,0.9889626779064025,2.5242940554414575,2.5524664497807894,252.42940554414574,0.04254110749634649,1674390.0287294325,26123.414320952554,4186,inside,6.357512920939666e-06,P3,-687,True,CN,230.0,-120.0,50.0,228.188.43.67,11648,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,1.572507658054802,4.264233076181911,5,5
H238,WH238,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,4.451021696124947,4.95629704760643,0,257,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.645025245509245,58.645025245509245,20.0,12.677074401430263,0,0,0,0,1,69.13461586286883,1.1189422956909976,1.2236460031989773,1.0935738222705402,122.36460031989773,0.018226230371175673,565106.6346961835,12663.267757905576,4186,inside,4.454681585967499e-06,P3,-859,True,AN,230.0,0.0,50.0,229.52.43.66,10770,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.5073620832187653,2.7734498734045157,5,5
H239,WH239,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.838438480487557,4.698184033354113,0,253,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.698813738920265,55.698813738920265,19.98864416821194,13.926263866527636,0,0,0,0,1,53.72624789399248,1.0901131005419233,2.083758831471218,1.9115070082501786,208.3758831471218,0.03185845013750297,1255792.5215470742,21564.403395129342,4186,inside,4.685376191327507e-06,P3,848,True,BN,230.0,120.0,50.0,231.67.193.218,12146,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.4544236171559296,2.29378493577288,5,5
H240,WH240,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,3.8331221852156587,4.589800291369079,0,92,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.76821390358803,56.76821390358803,19.99409428506669,13.657710591631009,0,0,0,0,1,51.5878451378908,1.3436719384664575,1.4823415671664024,1.1032019979952916,148.23415671664023,0.018386699966588194,753475.5129282447,15340.456410291667,4186,outside,4.571427134018172e-06,P3,399,True,CN,230.0,-120.0,50.0,236.5.219.95,11442,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.998817888959457,3.545648225706749,5,5
H241,WH241,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.1670007895004915,2.03558312163553,0,18,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.04277436658458,59.04277436658458,19.99231823397967,13.168797409386366,0,0,0,0,1,64.51658886480844,1.319171556758134,1.4658250117957676,1.1111708740886097,146.58250117957675,0.018519514568143495,740917.5877127738,15169.52988207204,4186,outside,5.74344527285149e-06,P2,289,True,AN,230.0,0.0,50.0,233.212.33.191,10975,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.810347549080104,2.185663973711967,5,5
H242,WH242,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,2.1411429992103432,3.5524408408817303,0,227,5,5,1.0,57.0,99999,4.0,61.0,50.0,50.5086488578734,50.5086488578734,19.991691071970923,12.747422076008707,0,0,0,0,1,57.27424869932545,1.4485310270619978,1.2236460031989773,0.8447495982746421,122.36460031989773,0.014079159971244034,565106.6346961835,12663.267757905576,4186,outside,5.717916359518401e-06,P3,-362,True,BN,230.0,120.0,50.0,237.167.254.33,12296,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.560019983916626,4.281110387090029,5,5
H243,WH243,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,3.863109777004145,3.621226028847239,0,261,5,5,0.9980881019703148,57.0,99999,4.0,61.0,50.0,59.18206671042227,59.18206671042227,19.99009927748973,13.476217266531437,0,0,0,0,1,31.968492051045782,1.3721280622515342,2.083758831471218,1.5186329095638231,208.3758831471218,0.025310548492730386,1255792.5215470742,21564.403395129342,4186,outside,4.2802366479413735e-06,P5,-353,True,CN,230.0,-120.0,50.0,224.12.137.57,11924,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,0.021674320816545967,3.0024293337187085,5,5
H244,WH244,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,2.624485246909315,3.6711761898968316,0,29,5,5,0.9907571312627939,57.0,99999,4.0,61.0,50.0,55.257828144633606,55.257828144633606,20.0,12.192137187047386,0,0,0,0,1,27.493116293914586,1.3665268630002951,2.083758831471218,1.5248575698659852,208.3758831471218,0.025414292831099753,1255792.5215470742,21564.403395129342,4186,outside,6.169335107389832e-06,P3,-440,True,AN,230.0,0.0,50.0,225.41.171.119,11969,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.8371157259528994,4.888393659384814,5,5
H245,WH245,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,3.254415829205737,4.7591186044650735,0,0,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.2870629550947,55.2870629550947,20.0,12.853652306717521,0,0,0,0,1,47.86189243838827,1.033738876266451,2.5242940554414575,2.441906861971213,252.42940554414574,0.04069844769952022,1674390.0287294325,26123.414320952554,4186,inside,4.315670452842148e-06,P4,-332,True,BN,230.0,120.0,50.0,225.74.211.151,11978,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,3.450848493952406,3.340315630646592,5,5
H246,WH246,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,2.4770608288937526,3.5296718217155303,0,229,5,5,1.0,57.0,99999,4.0,61.0,50.0,57.546177195742665,57.546177195742665,19.98807960019442,13.334704153043084,0,0,0,0,1,42.41632220778213,1.0674155793416946,2.5242940554414575,2.364865291734135,252.42940554414574,0.039414421528902246,1674390.0287294325,26123.414320952554,4186,inside,6.363762814512164e-06,P4,-403,True,CN,230.0,-120.0,50.0,227.213.180.128,10990,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,0.2638816088686752,3.443521700204954,5,5
H247,WH247,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.737252487239955,4.815308325273523,0,95,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.5162991177914,56.5162991177914,19.99483096742349,13.034481254121285,0,0,0,0,1,21.50940582285721,1.1662934692968843,1.4823415671664024,1.2709850532388318,148.23415671664023,0.0211830842206472,753475.5129282447,15340.456410291667,4186,outside,5.51003316168237e-06,P3,612,True,AN,230.0,0.0,50.0,224.188.56.120,10567,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,1.9934846343417845,4.207355860143202,5,5
H248,WH248,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,2.4092393784686204,2.2738726527763164,0,175,5,5,0.9934484868454497,57.0,99999,4.0,61.0,50.0,50.95524860730289,50.95524860730289,19.995768756281848,12.930881926083577,0,0,0,0,1,42.60093413999358,1.05477531950958,2.083758831471218,1.9755475814887917,208.3758831471218,0.032925793024813195,1255792.5215470742,21564.403395129342,4186,outside,5.841156915958962e-06,P1,-669,True,BN,230.0,120.0,50.0,234.185.19.26,12090,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,4.044624541181225,2.7733207522414696,5,5
H249,WH249,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,3.87133783561628,2.0162908505931427,0,160,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.81623672673362,56.81623672673362,19.999712158248844,13.695520134907888,0,0,0,0,1,24.77735661799553,1.2285702404394967,2.5242940554414575,2.0546599391325326,252.42940554414574,0.034244332318875546,1674390.0287294325,26123.414320952554,4186,inside,4.117875658726836e-06,P5,-255,True,CN,230.0,-120.0,50.0,225.105.232.220,12046,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,1.608767173473458,2.316861584422699,5,5
H250,WH250,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.984756637052426,4.494183203543524,0,273,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.2220114988581,51.2220114988581,20.0,13.193809671516924,0,0,0,0,1,69.40301954954293,1.1517926250072634,1.8452701486440286,1.6020854002537062,184.52701486440284,0.026701423337561772,1046493.7679558953,19096.33171428732,4186,inside,6.775578587742054e-06,P4,-622,True,AN,230.0,0.0,50.0,236.85.190.210,12218,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,0.2073002557107012,3.3255011247967214,5,5
H251,WH251,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.132464158347948,2.2389901031404422,0,281,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.12401786955708,59.12401786955708,19.98931918524537,13.058632906078351,0,0,0,0,1,57.589212916297626,0.8805509190494242,1.4823415671664024,1.683425154750421,148.23415671664023,0.02805708591250702,753475.5129282447,15340.456410291667,4186,outside,4.5731009408026034e-06,P3,-446,True,BN,230.0,120.0,50.0,227.60.209.158,11980,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,0.5546464630133952,4.499519177241082,5,5
H252,WH252,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,3.4105775236463876,3.1751912872977517,0,119,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.89622174045519,54.89622174045519,20.0,12.550345457065596,0,0,0,0,1,32.12059512527219,1.2403659958929398,1.2236460031989773,0.9865201136202337,122.36460031989773,0.01644200189367056,565106.6346961835,12663.267757905576,4186,inside,5.843060224316537e-06,P4,594,True,CN,230.0,-120.0,50.0,229.57.150.217,11589,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.1584583171584457,3.7540427879379528,5,5
H253,WH253,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.5592253278643815,3.935979588904333,0,184,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.65705793128822,50.65705793128822,19.9777469205121,13.333610214007745,0,0,0,0,1,54.683262697199325,1.518723284907339,1.4823415671664024,0.9760445381311471,148.23415671664023,0.016267408968852454,753475.5129282447,15340.456410291667,4186,outside,6.450957380463916e-06,P4,-267,True,AN,230.0,0.0,50.0,225.105.222.128,12167,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.139443402093603,2.4117331569802563,5,5
H254,WH254,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,2.1757099442502,3.389764001682662,0,187,5,5,1.0,57.0,99999,4.0,61.0,50.0,57.49318605224302,57.49318605224302,20.0,12.90207998626567,0,0,0,0,1,53.222805629325485,1.2395634560939257,1.4823415671664024,1.1958577512743975,148.23415671664023,0.01993096252123996,753475.5129282447,15340.456410291667,4186,inside,6.8544210321621586e-06,P4,-706,True,BN,230.0,120.0,50.0,227.210.42.94,11212,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,1.5589941069330986,3.0110956792024393,5,5
H255,WH255,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.8701331415881075,2.029131641642719,0,140,5,5,0.98,57.0,99999,4.0,61.0,50.0,52.89829848351525,52.89829848351525,20.0,13.937158730036723,0,0,0,0,1,47.21729897906118,1.237251864819014,1.4823415671664024,1.1980920048023045,148.23415671664023,0.019968200080038405,753475.5129282447,15340.456410291667,4186,inside,4.344801576192782e-06,P3,289,True,CN,230.0,-120.0,50.0,224.208.247.161,10830,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.160652974226727,3.419836578331754,5,5
H256,WH256,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.069615720450095,3.108150480590713,0,221,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.246057315472456,55.246057315472456,20.0,12.393571437276801,0,0,0,0,1,66.51680236697118,0.9339424133602989,1.4823415671664024,1.5871873318537688,148.23415671664023,0.026453122197562812,753475.5129282447,15340.456410291667,4186,inside,6.387352715780571e-06,P1,804,True,AN,230.0,0.0,50.0,231.10.25.3,10043,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,4.6238660685780495,4.758547548645562,5,5
H257,WH257,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,3.0004364811263153,2.211819278261748,0,94,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.22826100928302,55.22826100928302,20.0,13.995672228938826,0,0,0,0,1,61.86479920562876,0.9549012244576293,2.083758831471218,2.1821721222053774,208.3758831471218,0.03636953537008962,1255792.5215470742,21564.403395129342,4186,outside,6.745597692619212e-06,P3,-140,True,BN,230.0,120.0,50.0,225.98.249.121,11565,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,0.6798437997662327,2.1495474462845836,5,5
H258,WH258,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,3.201283223863495,2.5395674741289413,0,86,5,5,0.98,57.0,99999,4.0,61.0,50.0,53.94708903692322,53.94708903692322,19.994197553858207,13.920894136748636,0,0,0,0,1,29.422625060444332,1.3268328831882898,1.2236460031989773,0.922230688358159,122.36460031989773,0.015370511472635982,565106.6346961835,12663.267757905576,4186,outside,5.79109088545002e-06,P4,-457,True,CN,230.0,-120.0,50.0,228.135.164.226,11840,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,2.988350118783683,4.836301126868893,5,5
H259,WH259,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,2.366698710794427,3.13654664908699,0,249,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.03962915266044,58.03962915266044,20.0,12.188465971199777,0,0,0,0,1,73.49473543454621,1.2438738893985777,2.083758831471218,1.6752171174512964,208.3758831471218,0.027920285290854944,1255792.5215470742,21564.403395129342,4186,inside,6.344682921989693e-06,P2,-610,True,AN,230.0,0.0,50.0,234.75.240.74,11808,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,2.8661537440769083,2.8994698940559553,5,5
H260,WH260,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.4097930009763022,3.497657763681905,0,228,5,5,0.98,57.0,99999,4.0,61.0,50.0,53.13110499862853,53.13110499862853,20.0,13.116367289814017,0,0,0,0,1,45.66863295157612,1.0495927942316157,1.8452701486440286,1.7580819521487963,184.52701486440284,0.0293013658691466,1046493.7679558953,19096.33171428732,4186,inside,6.234502923571915e-06,P3,-846,True,BN,230.0,120.0,50.0,236.60.200.31,12174,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.9674788893942923,2.894561330032929,5,5
H261,WH261,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,3.4920134788739423,4.393556737529401,0,69,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.92720621033552,50.92720621033552,20.0,12.897651540264443,0,0,0,0,1,75.92605852895744,1.0356108935233281,2.5242940554414575,2.4374927602908567,252.42940554414574,0.04062487933818094,1674390.0287294325,26123.414320952554,4186,inside,4.007247503939331e-06,P3,-508,True,CN,230.0,-120.0,50.0,238.232.242.56,12679,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.087555247378407,3.3974451966588783,5,5
H262,WH262,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.8153221827154478,2.706138948158846,0,109,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.187828894788424,53.187828894788424,20.0,12.862151041768985,1,0,0,0,1,32.98921577081447,1.339878338833535,1.8452701486440286,1.377192313035283,184.52701486440284,0.022953205217254715,1046493.7679558953,19096.33171428732,4186,outside,4.964143971149546e-06,P3,-750,True,AN,230.0,0.0,50.0,225.21.43.248,10519,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,1.076515134468004,3.5346641813738016,5,5
H263,WH263,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.809134176147931,4.36783280824533,0,242,5,5,0.98,57.0,99999,4.0,61.0,50.0,53.008418175706645,53.008418175706645,20.0,12.109122170875784,0,0,0,0,1,47.008862345229446,1.4686284178070854,1.4658250117957676,0.9980911400206297,146.58250117957675,0.016634852333677164,740917.5877127738,15169.52988207204,4186,outside,4.219496599812624e-06,P5,477,True,BN,230.0,120.0,50.0,228.80.148.229,12021,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.444162278344632,3.941811910405065,5,5
H264,WH264,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,2.2876820384531618,2.6366503976644253,0,48,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.69177726480754,56.69177726480754,19.990531744753678,12.482906206065666,0,0,0,0,1,40.763924907745384,1.530633663473338,1.8452701486440286,1.2055596271525302,184.52701486440284,0.02009266045254217,1046493.7679558953,19096.33171428732,4186,inside,4.606581532820304e-06,P4,-79,True,CN,230.0,-120.0,50.0,231.218.34.252,10143,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,1.5502819272900044,4.474697736538691,5,5
H265,WH265,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.066749865132112,4.791920705732236,0,284,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.99076358618565,56.99076358618565,19.986724352674063,12.656830648149732,0,0,0,0,1,63.86108400859905,1.2220691429702075,1.4658250117957676,1.1994616018477626,146.58250117957675,0.01999102669746271,740917.5877127738,15169.52988207204,4186,inside,4.824621534435004e-06,P4,-131,True,AN,230.0,0.0,50.0,226.186.221.24,12045,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,0.5312397859769674,2.2628638705121196,5,5
H266,WH266,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,3.965317331987008,3.79583550169185,0,114,5,5,1.0,57.0,99999,4.0,61.0,50.0,58.99692410922897,58.99692410922897,20.0,13.148775517457139,0,0,0,0,1,26.75814490014216,1.2224562897368905,2.083758831471218,1.7045671480979545,208.3758831471218,0.02840945246829924,1255792.5215470742,21564.403395129342,4186,outside,5.842619675611544e-06,P3,807,True,BN,230.0,120.0,50.0,226.90.73.49,10680,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.978776798920289,3.492138038322978,5,5
H267,WH267,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.3271445464041056,3.7487581639260634,0,45,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.58078636046828,51.58078636046828,20.0,13.396852088543966,0,0,0,0,1,67.63176890449449,1.395045086387088,1.4658250117957676,1.0507366579756836,146.58250117957675,0.01751227763292806,740917.5877127738,15169.52988207204,4186,inside,5.993640516385993e-06,P2,621,True,CN,230.0,-120.0,50.0,234.10.71.236,10974,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,4.302585674082078,4.043086292675132,5,5
H268,WH268,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,2.564501829606222,4.151130105173383,0,179,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.54620242749677,59.54620242749677,20.0,12.549286213521363,0,0,0,0,1,59.95139884631173,1.0695964960091715,2.083758831471218,1.9481728289556313,208.3758831471218,0.03246954714926052,1255792.5215470742,21564.403395129342,4186,outside,4.394808922249229e-06,P5,880,True,AN,230.0,0.0,50.0,236.6.5.107,12699,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.07281260642846288,3.4476221470061916,5,5
H269,WH269,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,4.36725417090703,2.8762686833998226,0,194,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.98243746224135,56.98243746224135,20.0,12.619536982161248,0,0,0,0,1,75.29361174685988,1.037188117571826,1.2236460031989773,1.1797724853073617,122.36460031989773,0.019662874755122694,565106.6346961835,12663.267757905576,4186,inside,4.512848339544803e-06,P2,173,True,BN,230.0,120.0,50.0,236.88.49.109,10764,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,0.7263748679496523,3.373462018218611,5,5
H270,WH270,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,3.7021101282970754,3.9464753956753,0,59,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.34886754865768,58.34886754865768,20.0,13.156505285703028,0,0,0,0,1,65.60837424271554,1.1140444261023772,2.5242940554414575,2.2658827568241726,252.42940554414574,0.03776471261373621,1674390.0287294325,26123.414320952554,4186,outside,6.540151077306358e-06,P3,-611,True,CN,230.0,-120.0,50.0,237.31.4.35,11549,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.465509539109981,2.5623492665439738,5,5
H271,WH271,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,2.249720374209317,4.498566603893514,0,256,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.76811957870088,50.76811957870088,19.99465728204041,13.736655916294419,0,0,0,0,1,34.46660105855742,1.373953307575245,1.2236460031989773,0.8906023199277927,122.36460031989773,0.014843371998796543,565106.6346961835,12663.267757905576,4186,outside,5.4940678982733315e-06,P3,-503,True,AN,230.0,0.0,50.0,224.144.150.238,10182,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,0.31834299766438257,2.3120936070910663,5,5
H272,WH272,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,4.226363693802204,2.043028411142691,0,37,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.62910160252692,59.62910160252692,19.995347904386332,12.9425486058336,0,0,0,0,1,24.088104783991646,1.2763670911031062,2.083758831471218,1.6325701641761383,208.3758831471218,0.027209502736268973,1255792.5215470742,21564.403395129342,4186,inside,4.012784824676255e-06,P4,-677,True,BN,230.0,120.0,50.0,228.192.228.215,11800,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,2.236509484997205,2.429651070308581,5,5
