house,name,capacity,charging_power,charging_efficiency,soc,target_soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H192,SG192,13.081194926628367,5.847484056675583,0.897419078672959,0.984688334048414,0.8975872392446834,5,5,30,54,5,5,0,1,0,0,0,79.59393870452826,True,CN,230.0,-120.0,50.0,232.40.215.137,10754,224.0.2.0,10000,9.639330378962462,17.177811626753897,7.802365516206655,17.09180645280879,9.52195374594518,16.44521751524836,8.79492147290487,15.276812727799825,9.861759755130365,16.352759018153623,10.119192238225,17.22783525522716,9.172901166551371,17.060832686206002,10.240621512100201,18.240755727280924,9.621813538315921,17.943142335322687,8.310459261672724,15.131687696871538,battery,storage,Powerwall,0,0,0,0,0,0,0,22.682013319238564,50.42788382321784,6.697736836682108,14.998476940755534
H193,SG193,6.940914974765679,6.601772664709082,0.905162440049181,0.849351717994598,0.900361449111121,5,5,5,47,5,5,0,0,0,0,1,22.458153018568744,True,AN,230.0,0.0,50.0,231.230.138.140,12614,224.0.2.0,10000,7.122426391315688,16.126835457740835,9.81650150804092,17.607345709749517,10.206897624658477,17.78291925676001,9.194923534811997,17.7339689538374,9.54907893097716,17.57736897064133,7.821962638730758,17.046107729745724,10.313614776686709,19.56288010891114,9.202059647700864,18.470284364999717,10.429305313125298,16.620913269676826,7.167232009700148,16.033641594148754,battery,storage,Powerwall,0,0,0,0,0,0,0,33.97698612416032,53.89824984763191,29.691681983518677,33.7285800947617
H194,SG194,11.763387394303182,5.894787128928742,0.9015832239705267,0.7455367494934299,0.9025393623326323,5,5,31,24,5,5,0,0,0,0,0,79.01450045078629,True,BN,230.0,120.0,50.0,231.220.252.17,11727,224.0.2.0,10000,8.596204879236916,16.04407756908393,9.321003936644665,16.358497539771108,8.109701835825916,17.482842982447355,9.134410246971347,17.113995180932996,8.975929007237385,18.932289288417856,8.84143242188037,17.64282760667438,9.84000888018538,16.71171344327376,9.82247132077263,18.52849814580069,10.306478970265124,17.37973700600422,7.315878224675265,17.7347616212515,battery,storage,Powerwall,0,0,0,0,0,0,0,34.88174514830586,21.970466423769714,6.141649202655754,50.897717728465146
H195,SG195,6.716033691930041,6.091805919169069,0.8984835286322489,0.5951756385091093,0.9045780509229261,5,5,58,27,5,5,0,0,0,0,1,57.17333358595674,True,CN,230.0,-120.0,50.0,228.4.137.30,10674,224.0.2.0,10000,8.845617430905302,17.486566136657174,8.70077127962164,18.295743654685385,9.93526863619581,16.923694233569652,10.303845504790022,17.32046043407088,8.190327167477674,15.456133280876742,7.886798118121662,17.091628695327774,8.082130432552825,16.272904978731944,8.783077807147793,16.709236788739968,8.684298945955227,17.34731973062652,11.104327484763203,17.968610270313064,battery,storage,Powerwall,0,0,0,0,0,0,0,32.637351803428466,38.51421698161862,50.55599004410105,28.906385615679977
H196,SG196,10.699129086262491,5.890206336161643,0.8998564496538577,0.693447540695581,0.8980517165801105,5,5,5,36,5,5,0,0,0,0,1,67.00609017729184,True,AN,230.0,0.0,50.0,228.4.238.181,11738,224.0.2.0,10000,8.760285443956377,17.554430948332804,8.571934880909831,17.228214186009527,9.259461080320964,17.865173141642465,8.089127717108965,17.02900669484618,10.475448790016275,17.01011540939983,10.193753570075163,18.23158570311438,8.045673152750286,16.783380091801288,11.013206381453351,17.29750787790339,9.70445497677174,15.899042631476496,9.474378572465834,16.60275060528387,battery,storage,Powerwall,0,0,0,0,0,0,0,54.535437594290144,5.919592530705302,17.879194127689317,15.589466740271394
H197,SG197,8.906338549704627,6.802615897075983,0.9003470451764692,0.7642461196619816,0.9014257068710165,5,5,29,51,5,5,0,0,0,0,0,22.39970990369266,True,BN,230.0,120.0,50.0,229.147.217.132,11555,224.0.2.0,10000,8.845235914598346,17.88015569838866,7.513886872348318,18.316709788496123,8.41223627846681,17.400299778009643,8.060797873885063,15.896311342737853,8.443686182855894,15.829983861958894,8.02283313036165,17.11703318509295,8.485998049407144,15.633962700831482,10.281784241439764,16.778793517005372,7.992707000318067,17.78242625871156,10.563519265885477,17.347712341199724,battery,storage,Powerwall,0,0,0,0,0,0,0,37.04094275342387,40.889475633553566,41.507914466541536,24.56949304714641
H198,SG198,8.046996359113026,6.866972475968552,0.8975370486848897,0.7667010563399309,0.8999969364527842,5,5,20,58,5,5,0,0,0,0,0,27.30260775095971,True,CN,230.0,-120.0,50.0,228.114.245.54,12039,224.0.2.0,10000,9.931097675507983,15.516827943165525,8.488136837564513,16.706260901943445,8.234202250997283,18.37327240759599,9.023778656937719,16.47244618820134,9.862182243519353,17.809173894794284,9.4022753923305,18.27861300090318,7.512056229135091,16.304645971178765,10.666548148816629,15.422635384740227,9.860777360537918,16.63091044711256,10.17886066552299,18.054070884809903,battery,storage,Powerwall,0,0,0,0,0,0,0,50.10263715360404,48.928955885723575,26.730697288629983,52.860847891064445
H199,SG199,10.212191073166156,6.3631638345449035,0.9010455574300252,0.6806699973110358,0.900199611821842,5,5,5,8,5,5,0,0,0,0,1,38.29256171278479,True,AN,230.0,0.0,50.0,225.52.240.142,10938,224.0.2.0,10000,10.721545235003116,17.106891928065586,8.067772633389591,16.355221529898348,10.099171420756438,16.63028016980637,8.161304158612248,17.101788086024015,8.091890274073227,16.488125112235934,8.601785815532647,15.622281081025838,9.535120619582438,17.603053877134368,9.729760544259078,17.277287428686694,9.857776315626968,16.890374044821776,10.021813939913926,18.572232659533793,battery,storage,Powerwall,0,0,0,0,0,0,0,21.17529855734817,38.125434431044965,41.12598547940691,5.324683202002273
H200,SG200,6.9284592657029895,5.898904030872304,0.89756104539708,0.5873544105965377,0.8971456488662906,5,5,39,49,5,5,0,0,0,0,1,62.67142660478272,True,BN,230.0,120.0,50.0,234.98.15.203,11456,224.0.2.0,10000,8.034028695950088,19.310941607140172,8.958304439239923,17.18019538957164,9.36938939539031,16.872547978055902,8.427155569124052,17.73567207272657,9.13601961988933,15.930205052483407,7.879429151684502,17.249291507234467,8.329470551697364,18.328126380689497,7.949541792400488,16.148757295398934,9.796509640411584,16.382605858961103,8.991576744072791,17.02451273847445,battery,storage,Powerwall,0,0,0,0,0,0,0,1.8520989713157254,3.374288193100047,8.160385421798912,9.57264030785181
H201,SG201,6.524250793893806,6.649389339762746,0.8990585676496239,0.7651280800619946,0.9022308548166416,5,5,17,48,5,5,0,0,0,0,1,27.783853452119224,True,CN,230.0,-120.0,50.0,232.108.64.61,11111,224.0.2.0,10000,9.495186695846279,17.512034539193152,9.195868751347508,16.50520927636869,11.131189843302735,16.260390318820622,8.746323813379256,16.384790490422542,9.66333024342089,15.914112691673774,8.344376675370446,16.846158201224853,9.094110003986104,16.781889230934265,10.333952769840186,17.966184638712964,5.961251831094673,18.092108129235083,7.749171890249775,17.052202027295962,battery,storage,Powerwall,0,0,0,0,0,0,0,22.64346980498113,25.899960588653972,8.570224599825092,29.13447081084571
H202,SG202,9.16071118944146,5.321739003868718,0.8959576277127298,0.9075501232639158,0.9006530654807773,5,5,54,9,5,5,0,0,0,0,1,74.03489557651179,True,AN,230.0,0.0,50.0,234.3.95.240,10150,224.0.2.0,10000,11.427841854496293,16.9738575076407,7.442519499461146,18.584930311270384,9.8453849216499,17.890007331320962,8.570384801236132,17.89587703228042,8.353748868611625,18.460957783406613,8.609381738342476,17.54422062928282,9.441546718896733,17.93537089299994,8.843077457085858,16.137408684035115,9.82232103565522,16.341653825430278,8.317601228646007,15.24462000337719,battery,storage,Powerwall,0,0,0,0,0,0,0,17.341698110222445,31.857461257419875,21.124394677501705,59.848688050240845
H203,SG203,9.792517076062648,5.407894814123518,0.8959123189438852,0.8321604515904649,0.9024205894715163,5,5,42,14,5,5,0,1,0,0,0,30.558265331823314,True,BN,230.0,120.0,50.0,231.132.19.16,10713,224.0.2.0,10000,9.569276161806485,16.87864233524459,8.238557625937085,18.495109999775124,8.90475551559009,17.64143057201758,8.167168592696736,17.816976908237404,6.848487970681428,16.845387448372225,8.71163849391454,17.49267763520301,9.22284167619594,16.40411957099957,8.081023352137365,14.942349174344569,8.804629350970277,18.752328027023573,9.713699779054108,16.6368379332782,battery,storage,Powerwall,0,0,0,0,0,0,0,19.965466366311027,10.076003347373657,10.531797105776473,21.98328986402171
H204,SG204,10.831898675490844,6.754911294477859,0.9011451380439277,0.6665315305702807,0.8960716970706464,5,5,17,19,5,5,0,0,0,0,0,43.8440473204622,True,CN,230.0,-120.0,50.0,237.16.45.72,12786,224.0.2.0,10000,9.933669884518686,16.199531269011366,11.421066131122096,17.58614442617562,8.512948579300962,16.00733813693096,9.08739321006191,17.12810211578689,9.156759170087795,17.192815871846097,8.694762629222284,17.214149287046492,9.42767521265463,17.362772753469443,10.076954973464222,17.00365838529268,9.028693219658082,18.78699556783949,7.932115783778531,16.99325585351038,battery,storage,Powerwall,0,0,0,0,0,0,0,40.21388480368388,37.570430369485116,54.25620853188026,46.80983273082008
H205,SG205,10.750749833882153,5.84877989204678,0.8984921522817645,0.5043996991631605,0.897486929182548,5,5,22,59,5,5,0,1,0,0,1,32.0556395124252,True,AN,230.0,0.0,50.0,230.129.10.118,10828,224.0.2.0,10000,9.50911128071499,17.949814743122015,7.842052390892768,17.335000793888074,8.353993633069093,16.577851771649794,7.697678525370874,16.752050926692974,7.803086243208694,16.2353023148868,9.242531732057628,16.53227548502945,11.041986062578736,17.89170379012882,8.45089037299984,17.02753218002824,8.802904308550987,17.392693242112436,9.921628352331677,17.250021762153676,battery,storage,Powerwall,0,0,0,0,0,0,0,8.151304363704721,10.65920943646487,17.400932806669154,12.662410765733952
H206,SG206,13.050060858473739,5.8050610686075075,0.8984621515723981,0.7395482827733224,0.901867548187279,5,5,25,54,5,5,0,1,0,0,1,70.976589103776,True,BN,230.0,120.0,50.0,226.28.107.13,11363,224.0.2.0,10000,8.841046919728505,16.046411075401473,8.894702926739482,18.580417034084256,9.971875059457945,18.799880992569015,9.049182410265887,19.093972056971275,7.968124990924771,18.080636988723782,8.380115882406404,16.592195437430878,8.642438849044916,16.194278133945442,8.726581300546659,16.169888628141848,9.577535932211187,17.047636490363406,7.615676192337601,17.144828914754022,battery,storage,Powerwall,0,0,0,0,0,0,0,26.84012507287208,55.65420264101529,33.97333585980934,56.72199419693054
H207,SG207,13.499288946457591,6.201241454030516,0.900340517015227,0.7723787842721582,0.9060296994463095,5,5,34,53,5,5,0,0,0,0,1,21.85490909599911,True,CN,230.0,-120.0,50.0,235.49.60.35,12420,224.0.2.0,10000,8.319342148147557,17.29328093841255,8.207609218186795,16.793115581190413,9.131853124166811,16.422522900943243,10.127095180939456,18.230146082407444,9.556180406667469,16.539622168555685,7.752126503612866,18.396698135125234,8.361749732724753,17.96613300013917,9.567317849324404,17.007405638074573,9.125844276828847,18.04460842859664,8.142880515968345,17.281343204557896,battery,storage,Powerwall,0,0,0,0,0,0,0,15.323317281586942,17.923216113042017,33.10714857965088,37.37388870060536
H208,SG208,7.1690839086939695,5.065169259790797,0.902922617148238,0.6100179853561807,0.8956812139505826,5,5,18,26,5,5,0,1,0,0,1,21.895369867843964,True,AN,230.0,0.0,50.0,237.149.220.235,12922,224.0.2.0,10000,9.384058831854697,15.553922348839992,7.301406960316047,16.56095509070263,8.708690005013416,17.59146273078813,7.294561967398899,17.452984151361424,9.326234596930323,17.25015341286678,7.772363734412861,18.072883282270567,8.204278764666803,15.908887318963503,7.021629521459801,16.354020294481685,8.242295993351641,17.854856611991647,7.674784482936654,17.696462790353255,battery,storage,Powerwall,0,0,0,0,0,0,0,55.56142286280047,48.319847636880716,15.906891747728045,5.533918489378293
H209,SG209,7.429665575714199,6.0572653853055956,0.898977446974769,0.7371408788453255,0.9040189148732107,5,5,49,33,5,5,0,0,0,0,0,51.600769155824416,True,BN,230.0,120.0,50.0,238.237.223.228,12132,224.0.2.0,10000,8.593395350556834,17.955089272079416,9.508024602452176,17.035982344885642,8.631148291761281,15.365157157299207,7.778171801460061,17.031951659968392,9.459162369435859,18.43265859626724,9.173887410381608,16.090176828664546,9.47458671765764,16.284447397255114,8.77468805554461,18.162121836909378,10.825018187699513,18.507681988631955,8.387010723455713,14.723801999888183,battery,storage,Powerwall,0,0,0,0,0,0,0,24.294480689967152,39.969222970867506,58.77275500711863,26.242351360890797
H210,SG210,6.7634803524828,6.912019937243351,0.8983984758952889,0.6224573503713957,0.9022539869038595,5,5,9,39,5,5,0,0,0,0,0,44.099929579576525,True,CN,230.0,-120.0,50.0,235.246.228.161,11854,224.0.2.0,10000,7.72971148603915,15.857333017155897,8.49808895455999,15.62468257727404,9.52335283283044,16.778916927667186,7.34145555126869,16.946958754309783,11.332738039371872,16.163441412258514,12.138163833391744,14.872793799520448,9.959612518016872,15.798393647212507,8.924810805891239,16.237894808386397,8.054226360510192,16.004425351099968,7.665091998057528,17.08242347496508,battery,storage,Powerwall,0,0,0,0,0,0,0,19.278962410025922,29.254616964545576,14.04206875637053,44.15995221434753
H211,SG211,10.326118490133613,6.116184613794406,0.8996798640136144,0.6678093984924687,0.8981845429199745,5,5,36,27,5,5,1,0,0,0,0,57.11887658771586,True,AN,230.0,0.0,50.0,225.200.13.116,12842,224.0.2.0,10000,7.488692183310218,16.960404668909025,8.182778516751446,18.198042455003744,8.601444412429352,18.667690113720976,8.914682019300402,16.77383176944296,7.669579651363637,18.037722832056986,11.504775476750757,15.85147853630836,7.0830387726640645,16.53700288472707,8.695505260591272,17.46064976280659,7.701709714748575,16.445622405968386,7.57648857283375,17.125794459498668,battery,storage,Powerwall,0,0,0,0,0,0,0,3.5512474542297423,26.238155114808563,50.92721779529935,48.23211193052359
H212,SG212,11.678948884024516,5.892327088079839,0.9017092482954787,0.6869347635767868,0.9016676348296198,5,5,33,25,5,5,0,0,0,0,0,69.15217477830423,True,BN,230.0,120.0,50.0,237.242.167.24,12121,224.0.2.0,10000,9.675646300529746,17.03259442445316,8.198470314465343,15.717898800460251,8.704483587101295,15.08730859913361,8.320207613858326,17.733290212328356,8.518744445448899,17.182301956563236,8.513503351642495,17.068984006053313,8.151044152075423,16.352471418337526,8.533109476902455,17.500713656181883,8.57741746296539,17.803525602737462,8.2862064665692,17.02242079804298,battery,storage,Powerwall,0,0,0,0,0,0,0,48.871598102725805,13.367815634545615,57.05838239788433,6.010753171264167
H213,SG213,13.405683076052172,6.4754759458905236,0.8975341675306264,0.8491822785467723,0.9009207521721698,5,5,21,8,5,5,0,0,0,0,0,79.52850086259858,True,CN,230.0,-120.0,50.0,238.173.184.189,12331,224.0.2.0,10000,9.688281769300456,17.485956692154232,10.385536802938013,17.84601056796204,8.25155043551496,15.377772730687203,9.487714152939688,17.545066788865153,9.539492397148447,17.840857079948968,8.82862911777905,17.344489498587674,9.67571412670209,16.71479408456431,10.287409259581647,17.347941370595642,9.019712038398515,18.2434053464136,7.4819328113165,16.703578553421448,battery,storage,Powerwall,0,0,0,0,0,0,0,50.60890205016564,26.31882291303718,44.75145608966371,5.684564366681027
H214,SG214,8.985307518806366,5.586629605312392,0.8999960269338684,0.9001507647602796,0.9013803791617496,5,5,30,50,5,5,0,0,0,0,0,37.334575249212016,True,AN,230.0,0.0,50.0,230.39.133.86,11803,224.0.2.0,10000,9.87122090111251,17.05505012464734,9.077695411304356,17.75057948548572,9.53939782941875,15.580162116600782,9.781095585920305,15.143020735770152,8.532875925690789,15.250963055855902,9.6149221618574,18.13662212338219,8.231597527920508,17.21686842387305,9.76182016624523,19.27624400512283,6.757090108212035,16.24671960308571,9.151193564906132,16.35509638563746,battery,storage,Powerwall,0,0,0,0,0,0,0,48.123219567831065,54.107589103034975,58.051213047118296,4.480486424459702
H215,SG215,10.758888271947828,6.7254729126508375,0.9014358045709226,0.7267855801027443,0.8981787490557128,5,5,27,19,5,5,0,0,0,0,1,38.91618208014165,True,BN,230.0,120.0,50.0,231.142.182.160,11653,224.0.2.0,10000,8.775010147863068,18.266439877126775,6.892140102346508,17.601221208304445,8.89058129987221,16.37590488629239,8.863541700471721,16.412582301029044,9.359248321279406,15.195747938790072,8.739047218793486,17.704736991173753,9.043092665049814,17.121039585500437,10.04983305739937,16.0152260538787,8.914331789878391,17.25972857360658,8.167624334778179,17.396816789268925,battery,storage,Powerwall,0,0,0,0,0,0,0,0.3205499434407044,29.692779925578105,47.82055117325256,28.635812757451923
H216,SG216,9.495502782557717,6.409472767148683,0.9005971919343967,0.8440447436854296,0.903319693776011,5,5,36,24,5,5,0,0,0,0,0,71.74760685729538,True,CN,230.0,-120.0,50.0,224.61.232.205,10266,224.0.2.0,10000,8.128361219376648,17.764734784303737,10.183494981230785,16.933232126366068,8.783320870439244,15.479906784108305,8.918393516301537,15.830465088160341,9.505236047407681,17.326389491556366,9.156687893769439,17.674513600402214,9.36260987462631,16.081047823185617,8.302645501924959,17.81581531712194,9.089897468725292,17.757581831673754,8.073225208259212,16.36484067202411,battery,storage,Powerwall,0,0,0,0,0,0,0,33.69851116424323,12.150705179030647,43.38946830047548,12.326466565568287
H217,SG217,9.06638546545655,5.189742249215102,0.8973644815268019,0.6872775607231063,0.9035051368826412,5,5,57,40,5,5,0,0,0,0,1,32.08350585067777,True,AN,230.0,0.0,50.0,226.227.202.80,11471,224.0.2.0,10000,7.117269078099106,17.943655359489906,10.159635973137572,17.28507284543336,10.223690995576135,18.82452237197147,7.04752907030822,16.33976482307335,8.858063603474218,17.569528536185572,7.777186308989514,18.04234449614993,7.244915234842671,17.35689610070036,8.362544210193262,17.986055267323827,8.247845653687346,16.962361348837074,8.703451344942478,16.505707152095628,battery,storage,Powerwall,0,0,0,0,0,0,0,54.103296337718845,25.221834900152743,24.7269733990596,13.363406856336505
