house,name,type,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,phase,voltage,angle,frequency,mass_change,schedule,schedule_skew,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H181,FZ181,FREEZER,0.188,72.0,0.9100000000000001,0.08999999999999986,42.85223545191904,47.74695055845653,5,141,5,5,28800,554.9074606847137,2.881298741114231,0.4568167200856333,4.002865540189344,288.2063188936328,-9.999735092024228,-99999,0.5013658255917844,-4.999890811126042,-19.999728455957428,-9.19009360824766,-9.346226742851563,19.998855599676467,0,0,0,0,0,21.92737433575995,2.3344294548226308,1.9690488163214528,0.8434818247575019,0.21087045618937547,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,AN,230.0,0.0,50.0,0.06501678960199382,P4,719,228.57.67.192,12653,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,47.070048483369234,36.50718234643788,5,5
H182,FZ182,FREEZER,0.188,72.0,0.8400000000000001,0.15999999999999992,40.00514396403722,51.465304317857374,45,192,5,5,57600,391.36527004057973,3.3629425182526607,0.4726104846827311,4.013709735621523,288.9871009647497,-10.00121626993814,-99999,0.5010563400607301,-4.999489833130928,-20.001741468613734,-10.442535499492633,-11.555748449060937,19.99881705469505,0,0,0,0,0,40.90097953269124,2.0836269601576283,1.9690488163214528,0.9450102412633845,0.23625256031584613,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06507120431794401,P2,560,226.143.89.219,10683,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,7.566825961066961,58.98214371610774,5,5
H183,FZ183,FREEZER,0.118,72.0,0.8500000000000001,0.1499999999999999,45.28236702469939,59.09273012095867,11,37,5,5,54000,355.09668919540553,4.9834913949652,0.48691307812037354,3.9898200841672145,287.26704606003943,-10.00097503737484,-99999,0.500372938268554,-4.9994834625832025,-19.99987966522978,-10.030635653453636,-11.621738193815617,19.999964030623314,0,0,0,0,0,37.668470158193486,2.354422599755231,1.443463883258394,0.6130861483441666,0.15327153708604166,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06523048715762603,P4,-649,225.221.8.206,10539,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,21.017658908662295,47.65716392665979,5,5
H184,FZ184,FREEZER,0.188,72.0,0.9400000000000002,0.05999999999999983,54.7718405135798,50.45065992895952,4,848,5,5,46800,320.4686808758856,4.996550643465224,0.5099867517571869,4.004831886705917,288.347895842826,-10.000121100219781,-99999,0.5017632239391525,-5.000729188881218,-19.99875434103764,-10.927215571876356,-11.521685662891809,19.998707549666612,1,0,0,0,1,57.69638924077265,2.0552040288472235,1.9690488163214528,0.9580794844129924,0.2395198711032481,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,AN,230.0,0.0,50.0,0.06480835720321801,P3,-431,229.85.172.209,11246,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,3.592591199627484,59.195571540396166,5,5
H185,FZ185,FREEZER,0.188,72.0,0.8200000000000001,0.17999999999999994,35.9117353788272,51.69514246205043,53,356,5,5,32400,583.7560310944375,4.283445706262722,0.49095426871217557,4.006155322660148,288.44318323153067,-9.999494718530533,-99999,0.49942690971890236,-4.999124372632309,-20.00090436436597,-8.664027248863764,-8.327793175323846,19.99936079940938,0,1,0,0,0,51.9150800080357,2.3271524703669337,1.9690488163214528,0.8461193846963465,0.21152984617408663,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06505988206372683,P5,-777,230.216.214.249,10172,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,5.411786261057205,35.7449910556025,5,5
H186,FZ186,FREEZER,0.09,60.0,0.8900000000000001,0.10999999999999988,53.33572218443817,57.07894615931761,50,365,5,5,43200,402.808210073332,2.2589625191706686,0.4613435039665455,4.001264521525045,240.07587129150272,-10.001040144967508,-99999,0.5005594151556862,-5.001043354567919,-20.001033990820623,-11.543317566517462,-8.844772135340037,20.00108931662003,0,0,0,0,1,46.1981406709595,2.302139413294413,1.2049793101479054,0.5234171758623224,0.1308542939655806,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06459623966825664,P4,28,227.102.111.100,10694,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,15.137615518948135,57.308184396591955,5,5
H187,FZ187,FREEZER,0.118,72.0,0.8600000000000001,0.1399999999999999,30.98829048363137,55.81637466867083,47,300,5,5,72000,458.93597821727576,4.8302174838658685,0.4796700940714741,3.9917677983890587,287.40728148401223,-10.000004413650815,-99999,0.5016130262873034,-5.000633062917688,-20.00037307428488,-8.699119963793821,-11.208655573445892,20.000228188493676,0,0,0,0,1,38.12457763188881,2.249832097966364,1.443463883258394,0.641587380926403,0.16039684523160075,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.064956391867074,P3,-378,232.191.128.218,12497,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,11.561825242397044,39.653354232341535,5,5
H188,FZ188,FREEZER,0.138,72.0,0.9100000000000001,0.08999999999999986,42.581194222300965,36.865440669622984,27,620,5,5,75600,574.9840344799733,4.842275119978933,0.4885970069929818,4.003990980577831,288.28735060160386,-10.00245395927943,-99999,0.4977521601882127,-5.000958939985911,-20.00191802752715,-11.067778440391137,-10.085460681550881,20.0005952442247,1,1,0,0,1,20.889640206970938,2.2734022532111973,1.602275927727259,0.7047920910010679,0.17619802275026697,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,BN,230.0,120.0,50.0,0.0654459481695161,P3,350,224.68.27.52,10553,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,14.172253013247804,48.34604301688081,5,5
H189,FZ189,FREEZER,0.188,72.0,0.9400000000000002,0.05999999999999983,32.419682090256956,30.53115303312791,19,237,5,5,43200,560.1226067688327,4.442760976373247,0.5369542627422698,3.9987404157337445,287.9093099328296,-10.00098859756575,-99999,0.49887246657629203,-5.000957450617628,-19.999104175262705,-11.701667067999344,-9.833333892144973,19.99991180170064,0,0,0,0,1,58.20086438146734,1.8271996392163512,1.9690488163214528,1.0776320080524633,0.2694080020131158,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06478347996068982,P3,854,232.55.2.229,10032,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,21.396474243269065,32.90887077216243,5,5
H190,FZ190,FREEZER,0.138,72.0,0.8300000000000001,0.16999999999999993,34.1539742201686,46.450957335875465,12,682,5,5,61200,389.82550898622515,3.431433166723189,0.5105614906131818,3.994880484489524,287.6313948832457,-9.999898785284838,-99999,0.4988315930381848,-4.999559241863129,-19.999352157745694,-11.0619161432263,-10.560081299216769,19.99905845381233,1,0,0,0,0,64.40827287098017,2.1477702099204694,1.602275927727259,0.746018321851382,0.1865045804628455,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06508120881984651,P3,-461,238.4.207.119,10206,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,51.425304577303244,30.812704392450655,5,5
H191,FZ191,FREEZER,0.188,72.0,0.81,0.18999999999999995,32.79332502212755,56.991044985845136,17,835,5,5,57600,567.6587078292855,4.654638313953351,0.5483024436443532,4.011835035800417,288.85212257763004,-10.001522877705701,-99999,0.4988347661697581,-5.001154939715614,-19.999620950190817,-9.985591027196255,-10.791498149456942,19.999328892206954,0,0,0,0,1,45.79845756584242,2.3012752902034417,1.9690488163214528,0.8556337543377442,0.21390843858443606,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06499085365750172,P5,-373,231.1.162.240,12342,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,33.74813227279408,53.966880649656915,5,5
H192,FZ192,FREEZER,0.118,72.0,0.8600000000000001,0.1399999999999999,38.139129887483215,45.28941983028762,21,264,5,5,82800,414.66462265712903,2.216831550000383,0.5003964675435513,3.985360354403183,286.94594551702914,-9.99955000070322,-99999,0.5004991648749111,-5.001250703920084,-20.001249392584313,-9.492465708771062,-8.072201872158255,19.998590649065097,0,0,0,0,0,35.47195398511304,2.166421920480693,1.443463883258394,0.6662893638641328,0.1665723409660332,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.0647542760226721,P4,-796,232.40.215.137,10754,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,28.40001296690496,47.7512000213906,5,5
H193,FZ193,FREEZER,0.138,72.0,0.9200000000000002,0.07999999999999985,39.84750099195048,58.40331053943754,17,680,5,5,21600,384.319028453653,3.0833779720907755,0.47485815569849293,3.9892995719373725,287.2295691794908,-9.99970478808063,-99999,0.5012131439428025,-4.999170625721684,-20.00036976309945,-11.44763803641151,-8.319155319279274,20.001107317563168,0,0,0,0,0,43.63187343379595,2.071436568130918,1.602275927727259,0.7735095307181004,0.1933773826795251,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06503405561267453,P5,-809,231.230.138.140,12614,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,54.89276805569399,45.700836544971445,5,5
H194,FZ194,FREEZER,0.118,72.0,0.8700000000000001,0.1299999999999999,40.87149708029426,52.91121796416671,24,105,5,5,75600,578.9672071031428,2.856682597863755,0.5227362213830271,4.003667450118162,288.2640564085077,-9.99949699902063,-99999,0.4991315780472202,-5.000585328313952,-19.99934533462775,-10.861232769008762,-9.461169851634251,19.998652184103705,0,1,0,0,0,52.22973616977686,2.089960303959299,1.443463883258394,0.6906656937568822,0.17266642343922056,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06498283274252152,P1,-779,231.220.252.17,11727,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,31.738463480739117,43.63849415699483,5,5
H195,FZ195,FREEZER,0.118,72.0,0.8200000000000001,0.17999999999999994,59.8195433561348,42.74620871548622,11,400,5,5,21600,473.82725896625965,2.164644953723515,0.5019148916148868,4.006227412232744,288.4483736807576,-9.999955895050315,-99999,0.4990778483416829,-4.999845766718602,-20.001025585728694,-11.237857057843708,-10.558209885311962,20.00126645074081,0,0,0,0,1,22.399848291858,2.3452796741950817,1.443463883258394,0.6154762262005286,0.15386905655013214,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.0651132398674669,P3,-817,228.4.137.30,10674,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,42.85678236209439,42.48061090092298,5,5
H196,FZ196,FREEZER,0.188,72.0,0.8,0.19999999999999996,44.175587131669076,38.43957869157888,59,459,5,5,79200,575.7369697307216,4.344802857366356,0.4893567197080511,3.9995261060688794,287.9658796369593,-9.999869185523263,-99999,0.4997758477570725,-4.9991654588764485,-19.999968183473502,-9.615822009744088,-8.539786694400505,19.999487532699945,1,0,0,0,0,79.57953295089047,2.2240729670740857,1.9690488163214528,0.8853346295161647,0.22133365737904118,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,AN,230.0,0.0,50.0,0.06503009606160333,P4,876,228.4.238.181,11738,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,13.408177690122411,59.95030361509956,5,5
H197,FZ197,FREEZER,0.238,80.0,0.9400000000000002,0.05999999999999983,51.837570432625014,49.942463487401206,13,256,5,5,36000,410.2890128176614,2.437139013575532,0.5061082808603463,3.9920669217773006,319.365353742184,-9.99998426929824,-99999,0.5001933029288289,-5.000335395014098,-19.999792780070837,-11.647756474355573,-11.12311386668381,20.00074317676392,0,0,0,0,1,35.49104783253505,1.828059831710217,2.304283385281897,1.2605076405656566,0.31512691014141414,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,BN,230.0,120.0,50.0,0.06519701432920809,P3,59,229.147.217.132,11555,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,47.020677448844935,44.727959199187396,5,5
H198,FZ198,FREEZER,0.318,80.0,0.8,0.19999999999999996,40.78776707682567,52.89662251022907,36,228,5,5,32400,320.8698113731328,4.425661560561012,0.496252092244831,4.004351571871248,320.3481257496998,-9.999849465468886,-99999,0.4994939902434783,-4.998708181678573,-20.00191481296361,-9.431673439471915,-8.980840546490093,20.001182725678134,0,1,0,0,0,53.113555256831894,2.3994776687804933,2.795348740357558,1.1649821862181622,0.29124554655454055,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,CN,230.0,-120.0,50.0,0.0652509202015161,P3,-888,228.114.245.54,12039,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,37.265240806169274,43.224855848939185,5,5
H199,FZ199,FREEZER,0.138,72.0,0.8500000000000001,0.1499999999999999,47.03234036000728,41.7159278687055,22,208,5,5,36000,386.1079650531932,2.050551722842808,0.5028588622669627,3.9749635257021954,286.19737385055805,-10.000229933671209,-99999,0.5010137680975937,-4.999182795064907,-19.99979006743582,-10.24777448257143,-9.878858608856968,19.999592074878095,0,0,0,0,1,51.136285742266935,2.003744007690384,1.602275927727259,0.7996410327755004,0.1999102581938751,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06497071056531988,P1,-11,225.52.240.142,10938,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,52.205685197114974,38.80062603171297,5,5
H200,FZ200,FREEZER,0.238,80.0,0.8900000000000001,0.10999999999999988,34.74093000886802,34.38409670675475,18,326,5,5,25200,464.5924094143111,2.8738361465901137,0.5351956338870407,4.001941140016251,320.15529120130003,-10.000042029044666,-99999,0.49774668103231173,-5.0010740306841726,-19.99991616631191,-10.134446383281215,-11.34556651075837,19.99966939532822,0,0,0,0,0,33.526028309927554,2.035170018474474,2.304283385281897,1.1322313931339976,0.2830578482834994,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,BN,230.0,120.0,50.0,0.06477854250128479,P4,219,234.98.15.203,11456,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,0.32567715307295186,31.50070299342032,5,5
H201,FZ201,FREEZER,0.318,80.0,0.8900000000000001,0.10999999999999988,45.26277537726463,57.26464615194409,54,1,5,5,79200,419.42623570621095,3.002657014022145,0.5291533543446306,4.00091788620629,320.07343089650317,-10.000943012819343,-99999,0.5011996305023579,-5.000073790893984,-19.99925639507109,-9.42343411932366,-8.08916459163037,20.000078879927333,0,0,0,0,1,75.99150071383193,2.109185531452503,2.795348740357558,1.3253214089860197,0.3313303522465049,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,CN,230.0,-120.0,50.0,0.0648801947293916,P3,-619,232.108.64.61,11111,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,31.547180231409694,30.104989276822614,5,5
H202,FZ202,FREEZER,0.138,72.0,0.9000000000000001,0.09999999999999987,42.474507189390174,33.98598317815049,46,775,5,5,64800,596.8436931371349,4.673051694383801,0.5605226885737291,4.000295910390092,288.0213055480866,-9.999293971151433,-99999,0.5010698231686407,-4.999909474149841,-20.000597026178095,-10.446268906380126,-10.911358716892135,20.00060958771826,0,0,0,0,0,25.253657211212484,2.104218178675319,1.602275927727259,0.7614590273789713,0.19036475684474283,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06522923989409599,P3,542,234.3.95.240,10150,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,45.684274931510956,39.05553666914637,5,5
H203,FZ203,FREEZER,0.118,72.0,0.9400000000000002,0.05999999999999983,33.40317651308183,54.99908864679007,37,394,5,5,75600,420.89053040296756,3.416309531425825,0.46416050202747916,3.9831368394843545,286.78585244287353,-10.00004993266312,-99999,0.5015217200520292,-5.001504531083942,-20.001248280134906,-8.401587729673295,-9.967837827996426,19.99956281955818,0,0,0,0,1,27.934133973650205,2.248482772865587,1.443463883258394,0.6419724005351244,0.1604931001337811,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06529884238836864,P4,737,231.132.19.16,10713,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,37.9072985294773,44.12893107761077,5,5
H204,FZ204,FREEZER,0.118,72.0,0.8,0.19999999999999996,50.07317724545128,36.53617929061479,55,76,5,5,64800,488.2778369856461,4.596947696455861,0.49774839289107975,3.9798850277954787,286.55172200127447,-10.001518759629045,-99999,0.49770911183571764,-5.000154364339238,-19.99822047859113,-9.639310819100135,-10.659019474274512,20.000536536057556,1,0,0,0,0,41.32364715601651,1.8883799078105066,1.443463883258394,0.7643927354279186,0.19109818385697966,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06465503240070554,P4,-52,237.16.45.72,12786,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,33.09173833288847,34.958651140730055,5,5
H205,FZ205,FREEZER,0.118,72.0,0.9200000000000002,0.07999999999999985,57.63732177163535,59.759292807080534,58,762,5,5,25200,306.2528545994571,4.144585525716213,0.5075481187074085,4.001293609977514,288.09313991838104,-10.001714542959949,-99999,0.49929080721960123,-5.0002810296603215,-19.9995160204501,-9.695418184676226,-8.117875116405141,19.999790954226086,0,1,0,0,0,37.56729421665066,2.130414935549818,1.443463883258394,0.6775505837720126,0.16938764594300315,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06518068367612931,P3,116,230.129.10.118,10828,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,5.218494709105153,44.678933684996885,5,5
H206,FZ206,FREEZER,0.09,60.0,0.8200000000000001,0.17999999999999994,35.491893099825184,55.26603625217828,30,249,5,5,36000,575.7393547217403,2.601119367022128,0.4599996802780245,3.9993407100778033,239.9604426046682,-9.999459459884832,-99999,0.49942799582526315,-5.000754354963501,-20.001210369257915,-8.93662776330941,-8.452626166327095,20.00096970773422,0,0,0,0,0,26.135599829513037,2.1275768470581733,1.2049793101479054,0.5663622970018898,0.14159057425047245,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06511866545881723,P3,-584,226.28.107.13,11363,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,47.84923905158447,43.737319922932336,5,5
H207,FZ207,FREEZER,0.188,72.0,0.8,0.19999999999999996,31.77749699562901,54.066507926162586,31,558,5,5,75600,537.5832497321251,3.653793649558289,0.4767742238690867,4.002965419604497,288.2135102115237,-10.000029473995216,-99999,0.5004807410081934,-5.000136368973464,-19.99976737281424,-10.026884223074141,-11.176191257972897,19.998936924807957,0,0,0,0,1,57.82176018112926,2.164360592654296,1.9690488163214528,0.9097600570830391,0.22744001427075977,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06503076431818089,P3,49,235.49.60.35,12420,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,49.12491255262867,48.17689461763891,5,5
H208,FZ208,FREEZER,0.138,72.0,0.8500000000000001,0.1499999999999999,50.63927663941565,50.39732870435315,27,339,5,5,43200,571.4567755442665,2.934028802466359,0.48797385728401577,3.9896887443718385,287.25758959477236,-10.001148422342983,-99999,0.5002028764388542,-4.999912628817111,-20.000179929361227,-11.559749492641659,-11.318981468836899,19.998647228336715,1,0,0,0,1,41.83924907347479,1.8728431990290288,1.602275927727259,0.8555312738183074,0.21388281845457685,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06494266889684401,P5,195,237.149.220.235,12922,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,34.03726714079695,50.046167270244446,5,5
